,artist_name,track_name,track_id
13819,Rels B,Vamos a Mirarnos,63Prex3xLlSgwHk3jN7Ezt
13820,El Tigrillo Palma,Corrido al Compa Ricardo (En Vivo),7y2u79waQSOUoNshxw4Ol2
13821,Usher,Missin U,36YfkagRBn8XI6pKOjbTuV
13822,Giggs,Lock Doh,6dh1aHKIyvpcOHEPWokza3
13823,nobigdyl.,Purple Dinosaur,7jGtcoeAm9BQ9TEKnvUenJ
13824,Drake,Hype,1DYKbBG7YwQFytu2iRvhXt
13825,Yella Beezy,Pull Out,0wyVADARl6iWsBjEFim0Uh
13826,J. Cole,G.O.M.D. - Live,1O02UzJKK7njDp3lQqLhUm
13827,Montana of 300,Bad as Hell (feat. Talley of 300 & Jalyn Sanders),24zOVijmZrLgzgmEmSGkgI
13828,Cosculluela,A dónde voy (feat. Daddy Yankee),5rKEC4enuOXJ37zx9OCz2G
13829,El Tigrillo Palma,El Melon,7wVlFlZyT20sE10UfnNsjB
13830,Montana of 300,"Fge Cypher, Pt. 2 (feat. Talley of 300, $Avage, J Real & No Fatigue)",4EYmOVR702Dqdip61yINJW
13831,Doseone,Enter the Gungeon,4DIiXLHNf4qXPTGT0QXJMJ
13832,BJ The Chicago Kid,Heart Crush,3zWrVnMKBIDYeuZwxkY7Kg
13833,G Herbo,On My Soul (feat. Lil Reese),6VojAiWyM9yiHV89iJB1QA
13834,Traviezoz de la Zierra,Los Tiempos Han Cambiado,1MZjVMg2OdhE3pRTwQEJtx
13835,Zion I,I Love California Like You,0O9wBeujqCUoon5e96SDid
13836,El Tigrillo Palma,La Silverado y La Charger (En Vivo),6j5n6ptZReWpWeFVtZjx5S
13837,Aesop Rock,Water Tower,1wIfhE5TC9AOWMyjVXC15N
13838,Kevin Abstract,I Do (End Credits),3mUmAz8WCJXg3XjHfzcqLv
13839,Darell,Ninguno Se Monta,2YCU2jQ1laKqs4PuXbhGyT
13840,Ghostemane,Avatar,4S8ytvmSnLufoh75ETA8qO
13841,Prophets Of Rage,The Party’s Over,4o42t3TaRGPdLvVpoKoj4x
13842,NF,I Just Wanna Know,6X68scY5DXNgDjbTJtIDRt
13843,DaBaby,Squad Goals,0lwoc0pdpbJkYjNqOV3jXu
13844,Saba,American Hypnosis,4h014ooixJqVNWDheIXsRP
13845,Marcellus Juvann,Ease Yo Mind,4EoWC5HCoPm4T2wOhwfTRJ
13846,Shy Glizzy,Bankroll,38Rud64mGwYUvp4IuKFc7E
13847,Master P,Middle Finga,14gahDkm5vw9vmNl1zzpyr
13848,Yung Pinch,Now a Days,4Q9eREpJDO2VYmflz1gjwV
13849,Canon,Eagles,1VAosut57lKIu4WPBvIorV
13850,MadeinTYO,Kelly Rowland,0tscFS7HW2kO8ktEM1euTQ
13851,Young Dolph,Want It All,5Zk7HThBoeT0fPs8HLxSuo
13852,Blac Youngsta,Drug Lord,4NGJuGNKEZ9fh2sG8roykw
13853,Migos,You Wanna See,0Vn3matkxCsr1C5NIibPil
13854,Rae Sremmurd,By Chance,72r7DRQCUJcoDBsnt8PRzf
13855,Elujay,Google Maps,3DgtslFVMym5qbN2FuDJXd
13856,Night Lovell,PP 15 Interlude,5IDNPOU68XGkGduZ8IiMbe
13857,Night Lovell,Riot Ballad,7wPUsvijDy6y3KRvFNSZTf
13858,G Herbo,Gang (feat. Lil Bibby),6TfXN00o4Cqd30gQUGUH2L
13859,Rittz,Top of the Line,3HZenIjSlxv5PhCnJXhgP9
13860,Bubba Sparxxx,Y.G.M.F.U.,6QOkjRKaqO4Q0cj5hJdIhi
13861,Common,Black America Again,40ePdToK7cjdo8M7u8cfC2
13862,Spillage Village,Rounds,3K0OGnnlH4XeT9oYHUg7cI
13863,Diddy,"I Need a Girl (Pt. 2) [feat. Ginuwine, Loon, Mario Winans & Tammy Ruggieri] - 2016 Remaster",4VmfVCKlvyhyN9yYi0ddl9
13864,El Tigrillo Palma,Neto Inojosa (En Vivo),1kMVjVyLrBEeMQzORwspQ6
13865,Mike Zombie,Victory Lap,28OD3VZjWCvdG6Q5fl7LUI
13866,C-Kan,No Llores Mama,6Fag2HypzBs9ANLEXrdNOo
13867,Mase,Feel so Good - 2016 Remaster,1Hzj9qMFRfIDKgek6nPS1Z
13868,Badshah,"Kar Gayi Chull (From ""Kapoor & Sons (Since 1921)"")",3Q8yDujnXxwRiZ4p6VqY7b
13869,Watsky,"Tiny Glowing Screens, Pt. 3",2vGniq27SpGmajGsASzNf2
13870,Ryan Caraveo,Never Did,3ijbDfcQ5RrHo4JROmrXCt
13871,SonReal,Repo Man,7lmXPlcwPlpHEpHT46GE15
13872,Lil Yachty,Such Ease,7AbRMLqnc2uEgyVvW4U1Jz
13873,Ty Dolla $ign,R&B,58kHxwGFc3bWT9bVZ4lb6A
13874,Stitches,Pain and Success,35ADsUnFWuD3QB3gvqceKJ
13875,Watsky,Chemical Angel,2l89rNT4caFMchDAd40MW0
13876,Wordsplayed,Martinelli's (feat. Andy Mineo),3ru4dz83n6tWQXrBJbXJow
13877,Topaz Jones,Tropicana,1ZQ5wcTGbbB8FbJFubGQly
13878,J. Cole,03' Adolescence - Live,5rSH2YlI18D4mmgP0tQbs9
13879,Eazy Mac,Problems,7sBJJMmlkv7S4QJWeEwd9W
13880,Zion & Lennox,La niña (feat. Plan B),4F7xfUusss5zoEkYz767kf
13881,Jeezy,G-Wagon,4iVKTmG5KKOmjTN0ZhfeTR
13882,Fat Nick,"Ttyl (Remix) [feat. Pouya, $Uicideboy$, Sir Michael Rocks & Robb Bank$]",30s1R82JnAwVyyKBMrm6Rz
13883,Farruko,Diabla,230mU9sJTsH1fccpib1hG2
13884,Tech N9ne,Need Jesus,0scpsXCbjF6Zf0VxPEwa5L
13885,SiR,Go There,06NO3cKMHN8iTxkqk04TMZ
13886,Future,Thot Hoe,7jut3DJ4sg1uyWZEwjZaJc
13887,Lecrae,I Wouldn't Know,1im5TVHgnIY8PodJrc1dTZ
13888,DJ Khaled,"Forgive Me Father (feat. Meghan Trainor, Wiz Khalifa & Wale)",2uWlfvIAzCtbpzGbXxkSJN
13889,Aventura,Obsesión,56rksivsR0bDac41fdTZK3
13890,Don Omar,Repórtense - Remastered 2016,6Ef0wY433zqQm9UsdJLFXp
13891,Knowmads,Smoker's Corner,1Nig8tnYHCBaBz7FPIR763
13892,Moneybagg Yo,Lil Baby,4UKY9oYyPHXGVJZrKkZPtv
13893,Gucci Mane,I Can't,074M4HBIAHQAr3tTGzmdrI
13894,Kamaiyah,Out the Bottle,4zQMRVA2NKCJHnMceyCPSL
13895,Ye Ali,What To Do,0o6MDpy5v6pA4gJ9MIgnHw
13896,Young Dolph,Feet Up,7z1Q333NuC7mizgIBHeSCY
13897,Landon Cube,18,3skOtD0NixS8jD0tNC33jT
13898,G Herbo,Crazy,2jvrdtOyI2neMZYqemSQLz
13899,Azizi Gibson,Make You Famous,11L8gGOi4buaEENzGxyh4V
13900,ScHoolboy Q,Groovy Tony,2Gy3Mguhpkaszd6Zsbimkv
13901,Craig Xen,Bare Flesh,6buhJaJSOesG3y1HkxzErY
13902,Devilish Trio,Southern Hostility,0cPgs9c1DZRemHqPQ3esZy
13903,Tempo,Me Quieren Matar,7AugVpyPbHMbxJI25rh8DV
13904,C-Kan,Enamorate de Nuevo,43PKxQ5efpCYFmPJLLemvy
13905,Yo Gotti,Momma,7ik2Sg023iY25sglCs8wIP
13906,J. Cole,January 28th - Live,4hDVp91fU023kzpG2Pa50r
13907,A$AP Ferg,Uzi Gang (feat. Lil Uzi Vert & Marty Baller),5LnEyVrdBBYUWadArQrAIG
13908,Macklemore,Buckshot (feat. KRS-One & DJ Premier),3YZh2uUAZukJOF3WzHxiJP
13909,Knowmads,Homecoming,6w0h1x9aPJDVKG2MyEVtrv
13910,Dizzy Wright,Daily Basis,6gb2GRBL0FhGqOdEIoYHP4
13911,VIC MENSA,Shades Of Blue,1TpeT2PWnAv9NDbqK1qy6J
13912,Ty Dolla $ign,"LA (feat. Kendrick Lamar, Brandy & James Fauntleroy)",4jz9rwZubynWjDHUxbv3eF
13913,El Tigrillo Palma,El Precavido,17nUKWfNuMkr92DJbNIGBS
13914,Wordsplayed,Against All Adz (feat. Gawvi),577qrScO26NJ6SUF2iNMbs
13915,2 Chainz,Section,7zSDe2uEQqGQJAfPBDMOYc
13916,Trip Lee,Clouds,7csYBTlfSBbMKECjS7KC0r
13917,Lizzo,Truth Hurts,4jXTQ3JP6wnsLrTDg2KZ5p
13918,Aventura,Un Beso,44aZf7EWKXVgCHet01DyNt
13919,Famous Dex,Goin for Ten,6DRHn7HIMB69MFi3mVdkQq
13920,Jerreau,All Night,42Pxu0t9wjXvw2DCxysTs6
13921,Knucks,Breakfast At Tiffany's,6m87fvd87D9Xre5wusucvr
13922,21 Savage,Deserve,0H117ffxP9pOWGffiGCY3L
13923,Roy Woods,Four Seasons,1zZA8kT0U3pADcJ3GIhdEQ
13924,Tech N9ne,Buddha,7qgQe1YTxPWQX6G7BPt9SK
13925,G Herbo,Havin' Shit,5OV6YKwdyQi33JNfzOqAYY
13926,DaVido,The Money,34QmyR14BLauhrgqJtO8Yw
13927,Danny Brown,Get Hi,7kKEXvq4NQ9OatQs906MGV
13928,MiyaGi & Endspiel,Самая,0x2BgscUYjbKMZUWVmWPSY
13929,Wintertime,Away From Me,5z2Vn1PQ7oG5LeJtjCctB6
13930,Max Barskih,Туманы,2lW1SseWHH4tcc3HbcbOua
13931,Smino,Lemon Pon Goose (feat. Jean Deaux),0RJPcHHwu7aKRroKLUNWky
13932,The PropheC,Kina Chir,6XPmY4hIb1RGRyNuq0UBsl
13933,R.K.M & Ken-Y,Dime Que Sera (feat. Cruzito),6oXZxQC6lyLXOm9TrX9rBf
13934,Young Thug,pick up the phone,5lnn4Z6EiS6JteADLcJNr0
13935,Curse One,Masaya Ako Sayo (feat. Ms. Yumi),5sB1hG81TWQTrzuMwxuUg8
13936,Beret,Diez mil porqués,1N94ACjwdfczb42LO4dNc8
13937,Traviezoz de la Zierra,Toñito el Capitán,3nA7GcqdDfa5S7raGTXvSm
13938,NxWorries,Jodi,0O2mZ4oJRUa62XlnI66y7e
13939,Phonte,Something,0qweeIYNNLMlGrX4czWMi1
13940,Le$,Highway,6TECOCN5wO1wwWbUlssn9a
13941,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),0Q2swhyruD6aEgLVAOY03T
13942,Dotman,Akube,51f8NU4BLPeQE3UtuvjmEH
13943,Shy Girls,Arrest Me (Noah Breakfast Remix) [feat. Tei Shi],1Vf5YI99OWk2vVUp8ybra0
13944,King Iso,Devil (feat. C Mob & Twisted Insane),1WTz2DW3J3q9ZaP1ltqKz7
13945,K CAMP,Hungry N Lurkin,3esp7QvZP3dSpg8B7JoQoP
13946,Don Omar,Not To Much - Remastered 2016,01FBBpA6WBl3arX7pxTFwO
13947,Jalen Santoy,Foreplay,4mfhaU5jVlmb3IXEp1la9V
13948,Dom Kennedy,Since We're Telling the Truth,6HNSE6HjBK701YiykAfQKb
13949,Smino,Zoom,0E2ABme992BEgrxSAoSW19
13950,Moneybagg Yo,Section,4Yfpt26cgo0L8XIwXavc4v
13951,C-Kan,Postdata,2CztVTuxlv4Yg94sn5tAZg
13952,Mir Fontane,Twenty Five (feat. Kam DeLa),22oj7lTms8mD7EeD5lP5aP
13953,2nd Exit,If You Wouldn't Mind,749mPYdePHdjsfucRBz1Ow
13954,De La Ghetto,Acércate,2UTdgOtXy9Vwd9XKPMLHjd
13955,CJay,Jazzy,1q4jRLsGQVlaAIuPo29db8
13956,Dave East,Can't Ignore,1vKouB7Huw2F9w7FvRyAoL
13957,Maître Gims,Loin (feat. Dany Synthé & soFLY & Nius) - Pilule violette,3up1uPuvL5vkfJ6aOeSRtD
13958,El Tigrillo Palma,El Crimen En Culiacan,15YQvER3iCdsTLEBXQtlpk
13959,Vince Staples,Smile,5SNPmbE3OcIVUlzQj9M32N
13960,Yxng Bane,Fine Wine,1nSQkkzQvanTiThhG7bHlG
13961,J Dilla,The Ex,0lJXeXYEHoKmChRWu2Pgsv
13962,MadeinTYO,Time of Her Life,13WsXLo3zQUrnbNN0Wz8sr
13963,Don Omar,Bailando Sola - Remastered 2016,6kLqhRVxHP27rd51kt4Fwk
13964,Josh Sallee,Awayo (feat. K.A.A.N),6xqTJKS4uefJh14m7NWzsb
13965,Derek Pope,Small Conversations at Parties,48hALpOhbJ8T5rEiY0pZZX
13966,21 Savage,No Peace,3ZFYvE2CoxAKCs5O5DFkXA
13967,Moneybagg Yo,Afta While,4ja2xNzWHbdGe51e2Loaum
13968,Die Antwoord,Fat Faded Fuck Face,2YZmq07tIz6opZ336YIpwO
13969,Ramriddlz,Bodmon,2vohvk9MeUAEV0uxEzFcDw
13970,El Tigrillo Palma,Destino Cruel,00vKQBNVNZ0MKnjKKpfo5x
13971,King Lavish D,Speak My Mind,3bkhuex30dRe1queBFQ2Pj
13972,Bugzy Malone,Beauty and the Beast,2aDrXqng6JTLSAgpyH4cB7
13973,Watsky,Conversations,0jdyrjhFPPToJV0hZn4OmI
13974,Danny Brown,From The Ground,4Hg2p5WhkmqAPASAGaZ7YA
13975,J. Cole,Apparently - Live,00X0ABCr4AZpT5GDfwjdcg
13976,Watsky,Little Slice,2iq1Y1ARKcj9Tu8eYla0Ba
13977,2 Chainz,Rolls Royce Weather Every Day,5qCcAZ39MJCzrlOPlHwvSm
13978,Pitbull,Can't Have (feat. Steven A. Clark & Ape Drums),5vNulf3Z6xUrBzGy5hcFgM
13979,Anonymuz,Reasonable Doubt,4S2BvJd89XgbDj9jWM1mOW
13980,Jelly Roll,Fuck You Attitude (feat. Doobie Bandz),2mgLaEnGg4WoUJf8D2lyKf
13981,The Game,Mula (feat. Kanye West),2FvpskTQMlonzaEcZIV9m2
13982,Conejo,El Barrio Mas Chingon,1JeDkFSCsqcSF1jgJo6him
13983,El Tigrillo Palma,Vengo a Ver Unos Ojos,0DL4d4vffqb6Dws81x9mfU
13984,Azizi Gibson,Angel Assasin,1GkwkBlNXZ0toVLTIZQBrA
13985,Army Of The Pharaohs,Dump the Clip,23GFIXfyWb6ZYymf2OAnDM
13986,The Game,Standing On Ferraris (feat. Diddy),7esm6MuqZZouZEeurpJrnc
13987,Run The Jewels,Legend Has It,3t8izcl6BTPg8kWoCEHFdT
13988,Aventura,Un Beso,5f3sweDthz8vNuhsbtGdAZ
13989,Lartiste,Chocolat (feat. Awa Imani),4fwtP5khM1iEoa6BP1QQsX
13990,Stalley,Cut a Rug,78vzqZLlZHzXYXrcR47APJ
13991,Aventura,Los Infieles,6IBrFNHdmwP244yzpRLetH
13992,Kevin Gates,Click House (feat. OG Boobie Black),1flqeo1thtTZKCjgA6LExC
13993,SMO,We the People (feat. Casey Beathard),7svZRLGoDNcOmsJDpwtY3Q
13994,Duckwrth,LOWRIDR,3U81Z66XwyE9qzcQoaag8M
13995,Isaiah Rashad,Free Lunch,5dkaWDb6X6987eSTMGZUW2
13996,Migos,MuhF ckn Tired,0guODvbGOK6p216V96gxH1
13997,OutKast,Walk It Out,1Zk1RUC3Lazme2erBiixIS
13998,MattyB,Friend Zone (feat. Gracie Haschak),7k5vUC9RbuoCenMjn7cgaW
13999,Z-Ro,Thru the City,0FyzTjVyvUTo9cXFXQTA9f
14000,XXXTENTACION,Jocelyn Flores,7m9OqQk4RVRkw9JJdeAw96
14001,XXXTENTACION,Fuck Love (feat. Trippie Redd),7AQim7LbvFVZJE3O8TYgf2
14002,Frank Ocean,Chanel,6Nle9hKrkL1wQpwNfEkxjh
14003,Offset,Ric Flair Drip (& Metro Boomin),7sO5G9EABYOXQKNPNiE9NR
14004,XXXTENTACION,Everybody Dies In Their Nightmares,3GVkPk8mqxz0itaAriG1L7
14005,Kendrick Lamar,HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS
14006,Kendrick Lamar,LOVE. FEAT. ZACARI.,6PGoSes0D9eUDeeAafB2As
14007,"Tyler, The Creator",See You Again (feat. Kali Uchis),7KA4W4McWYRpgf0fWsJZWB
14008,NF,Let You Down,52okn5MNA47tk87PeZJLEL
14009,Aminé,Caroline,5hTpBe8h35rJ67eAWHQsJx
14010,XXXTENTACION,Look At Me!,7floNISpH8VF4z4459Qo18
14011,Lil Peep,Save That Shit,0S0vWvyZ6Rc79TXkWxT9QA
14012,Logic,1-800-273-8255,5tz69p7tJuGPeMGwNTxYuV
14013,Kendrick Lamar,DNA.,6HZILIRieu8S0iqY8kIKhj
14014,21 Savage,Bank Account,2fQrGHiQOvpL9UgPvtYy6G
14015,Russ,Losin Control,4cxMGhkinTocPSVVKWIw0d
14016,Drake,Passionfruit,5mCPDVBb16L4XQwDdbRUpz
14017,Lil Peep,Beamer Boy,7hf89cT5FEmLV5E9fjrjG7
14018,NF,If You Want Love,3i5qVV8azKqGFK4Gzdt5YS
14019,French Montana,Unforgettable,3B54sVLJ402zGa6Xm4YGNe
14020,Kodak Black,Roll In Peace (feat. XXXTENTACION),40oKW22ZNNkEdZLJTScaQI
14021,Kodak Black,Heart Mind,2OPxM2L3KtuehqY24vTMGs
14022,NF,Lie,07FkzikE6FuHIa8Ma7zJGc
14023,Playboi Carti,Magnolia,1e1JKLEDKP7hEQzJfNAgPl
14024,Tee Grizzley,First Day Out,3muBQDekYAg7jm6hDu6R0Z
14025,Future,Mask Off,0VgkVdmE4gld66l8iyGjgx
14026,Big Sean,Bounce Back,0SGkqnVQo9KPytSri1H6cF
14027,Russ,What They Want,3pndPhlQWjuSoXhcIIdBjv
14028,GoldLink,Crew (feat. Brent Faiyaz & Shy Glizzy),15EPc80XuFrb2LmOzGjuRg
14029,Playboi Carti,wokeuplikethis*,59J5nzL1KniFHnU120dQzt
14030,Kodak Black,Tunnel Vision,4Q3N4Ct4zCuIHuZ65E3BD4
14031,Migos,Bad and Boujee (feat. Lil Uzi Vert),4Km5HrUvYTaSUfiSGPJeQR
14032,2 Chainz,It's A Vibe,6H0AwSQ20mo62jGlPGB8S6
14033,A$AP Ferg,Plain Jane,4dVpf9jZjcORqGTLUaeYj9
14034,Drake,Teenage Fever,6n3HGiq4v35D6eFOSwqYuo
14035,Playboi Carti,Location,3yk7PJnryiJ8mAPqsrujzf
14036,Tee Grizzley,From The D To The A (feat. Lil Yachty),2NyrXRn4tancYPW6JwtTl2
14037,BROCKHAMPTON,BLEACH,0dWOFwdXrbBUYqD9DLsoyK
14038,Lil Baby,Freestyle,5BbdKBZO0TH0GhfxUfyhL9
14039,"Tyler, The Creator",Boredom (feat. Rex Orange County & Anna of the North),5WNYg3usc6H8N3MBEp4zVk
14040,Drake,Fake Love,343YBumqHu19cGoGARUTsd
14041,Migos,Slippery (feat. Gucci Mane),6p8NuHm8uCGnn2Dtbtf7zE
14042,G-Eazy,No Limit,2DQ1ITjI0YoLFzuADN1ZBW
14043,Joey Bada$$,Love Is Only a Feeling,7umZiitjVsEjMQ6HNddpUI
14044,Gucci Mane,I Get the Bag (feat. Migos),1XRgIKC5TPwo7nWGyKqgG0
14045,Young Thug,Relationship (feat. Future),25oOaleife6E2MIKmFkPvg
14046,DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",1jYiIOC5d6soxkJP81fxq2
14047,Kodak Black,Transportin',1WIZiOuNO3woKfdlSK2gNn
14048,XXXTENTACION,YuNg BrAtZ,2ooF4088y5L72c4YTEJQoB
14049,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller),45XhKYRRkyeqoW3teSOkCM
14050,Drake,Portland,2bjwRfXMk4uRgOD9IBYl9h
14051,Lil Peep,Awful Things,7Hr2XoaGpIMKbNXCZDZ3le
14052,Yo Gotti,Rake It Up (feat. Nicki Minaj),4knL4iPxPOZjQzTUlELGSY
14053,Lil Peep,Benz Truck (гелик),3kBD2xHIqKWXjLAGidDTSz
14054,Kendrick Lamar,LOYALTY. FEAT. RIHANNA.,6SwRhMLwNqEi6alNPVG00n
14055,NAV,Myself,05nbZ1xxVNwUTcGwLbp7CN
14056,Machine Gun Kelly,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",0OI7AFifLSoGzpb8bdBLLV
14057,Macklemore,Glorious (feat. Skylar Grey),0CokSRCu5hZgPxcZBaEzVE
14058,Joey Bada$$,DEVASTATED,4PnNzWe1LJoAMD5j5RHpI0
14059,Bass Santana,Curse,5BYCMWNQqz4nqErN1ReRGL
14060,"Tyler, The Creator",911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),4bEcoz1OcfMgUbp2ft8ieQ
14061,Machine Gun Kelly,Bad Things (with Camila Cabello),1PSBzsahR2AKwLJgx8ehBj
14062,$uicideBoy$,2nd Hand,4yORBk6ZyYsJpnJchyZevc
14063,G-Eazy,Him & I (with Halsey),5k38wzpLb15YgncyWdTZE4
14064,Kodak Black,Codeine Dreaming (feat. Lil Wayne),4DTpngLjoHj5gFxEZFeD3J
14065,Aminé,Spice Girl,4HW5kSQ8M2IQWZhSxERvla
14066,Famous Dex,PICK IT UP (feat. A$AP Rocky),3ncgNpxLoBQ65ABk4djDyd
14067,XXXTENTACION,Depression & Obsession,2H3wWrnO758y0fPH7Ilerg
14068,Tay-K,The Race,3wGXyJGsCf1myH5MooQIqE
14069,Kendrick Lamar,ELEMENT.,1EaKU4dMbesXXd3BrLCtYG
14070,"Tyler, The Creator",Glitter,0qtK3XwbuG153dmwB8iepL
14071,Frank Ocean,Biking,2q0VexHJirnUPnEOhr2DxK
14072,Lil Peep,Better Off (Dying),1tlrTC3x7viJ1U30oOFGdF
14073,2 Chainz,4 AM,1nX9KhK3Fff27SnrIor2Yb
14074,Aminé,Heebiejeebies - Bonus,32xx0fAv3CIeGmNaWTHvEF
14075,Jaden,Icon,22nyEAEM29tcBRhukR089b
14076,Drake,Do Not Disturb,2KvHC9z14GSl4YpkNMX384
14077,21 Savage,Ghostface Killers,5u6vkDnOyaf8LsteDAj2ub
14078,Eminem,River (feat. Ed Sheeran),1cS0TgbR263ey9jn0MwD2s
14079,Healy,Reckless,3UJS9aEUbtYO8kMl1IK1r3
14080,Playboi Carti,Flex,2xyBvir9n474qfsOkxXMgx
14081,Migos,T-Shirt,7KOlJ92bu51cltsD9KU5I7
14082,Kendrick Lamar,PRIDE.,6IZvVAP7VPPnsGX6bvgkqg
14083,Lil Peep,U Said,3F42FHouOY59SnSsyD2TAX
14084,Macklemore,Good Old Days (feat. Kesha),2Za1AlJNvksouPPWbXpR2X
14085,Smino,Wild Irish Roses,6efkcs2aUBMFKxl0cl2JWQ
14086,Migos,Danger (with Migos & Marshmello),0nhVrTiCGiGRCoZOJiWzm1
14087,BROCKHAMPTON,FACE,5bknBRjKJZ643DAN2w8Yoy
14088,Jaden,Ninety,2jdw2tc29bqJwToyGvKgJm
14089,Big Sean,Jump Out The Window,1jQsKN68yE94tMYml0wHMd
14090,Drake,Gyalchester,6UjfByV1lDLW0SOVQA4NAi
14091,Kodak Black,Patty Cake,0bXFIF7iL17TYLyx8JHziM
14092,"Tyler, The Creator",Who Dat Boy (feat. A$AP Rocky),21yRtB6B8EMounImAfHRCP
14093,GoldLink,Herside Story,564oa00vY05d1uYnTEAAmE
14094,XXXTENTACION,RIP Roach,658I1uDnmLSiltFCf98AWE
14095,Machine Gun Kelly,Let You Go,1beqtQO0aIc1dWsXr97Iji
14096,Meek Mill,"That's My N**** (with Meek Mill, YG & Snoop Dogg)",3i1B1PnsfnOQPGVIzhf1lr
14097,Lil Peep,The Brightside,4DbnKBddcHUHbYpidc36AT
14098,Lil Peep,White Wine,3Q241k92c1I5sqKbdw6Ujb
14099,A$AP Ferg,Plain Jane REMIX (feat. Nicki Minaj),2YzmfPLqUx5CJOaw5ThsBV
14100,Smino,Amphetamine,3Zau3JcrZcBfw8aVjKGkSX
14101,Ghostemane,Mercury: Retrograde,2Vc6NJ9PW9gD9q343XFRKx
14102,Pouya,1000 Rounds,5o7ZDvfOry1MNhNLBOJulo
14103,XXXTENTACION,Save Me,2UwbhMie1EAYuTZ0QXeMwl
14104,Joey Bada$$,TEMPTATION,3gJDgenxLephg09x86IxPs
14105,YFN Lucci,Everyday We Lit (feat. PnB Rock),4PzovBqgnSHKd8opsP7IVM
14106,NAV,Some Way,7zxRMhXxJMQCeDDg0rKAVo
14107,"Tyler, The Creator",Where This Flower Blooms (feat. Frank Ocean),6KuXb26rHuRy3ZDse1VRmx
14108,Machine Gun Kelly,The Break Up,6lJbA3HMQlOI2JMdKbBKDi
14109,Smokepurpp,Audi.,2INqEk4ko5AsGVLBsiKiQe
14110,6 Dogs,Faygo Dreams,2BoeDIEzoS9diuyaqqVaDh
14111,Lil Peep,Kiss,4J3FltfCktHfD9iPCneDGy
14112,Tay-K,The Race - Remix,7d19457woBxmPRCq255YqM
14113,Wisin,Escápate Conmigo (feat. Ozuna),1KSqYYJFyfTecXFk9M0prc
14114,DeJ Loaf,You Belong To Somebody Else,7izlgARoZsidRx23DOBhad
14115,Ghostemane,Squeeze,0wxwXyrJYHyGUKlBaCIhgp
14116,Joyner Lucas,I'm Sorry,3dqxngWDgh4tb0VSb83nvc
14117,Doobie,Nikki Sixx,4U1j4Di9S3dSqckssFU8kl
14118,XXXTENTACION,Off the Wall!,0GRmh4ZlobfhvDE9L4CbOs
14119,Russ,Ride Slow,6HK4YGOpZr1ost68QP3ul0
14120,Playboi Carti,Yah Mean,5MUxrNd7Gr2HksLcAlB0IO
14121,Logic,Everybody,7cGFbx7MP0H23iHZTZpqMM
14122,$uicideBoy$,For The Last Time,4AtzZyzf00fxAaJO2LyXiO
14123,Drake,Signs,6Na5uKk5SsqZimk0hAWo8y
14124,Frank Ocean,Provider,6R6ihJhRbgu7JxJKIbW57w
14125,Rich Brian,Gospel,2PqSNVmiEQpFkLoNPoDfwI
14126,Jelly Roll,Only,4ZuiBNRL7M6ZIICenuF0zm
14127,Nicky Jam,El Perdón,7qCAVkHWZkF44OzOUKf8Cr
14128,Quality Control,Too Hotty,3hWUIMNBwLNug1O8o2PPRW
14129,Kendrick Lamar,XXX. FEAT. U2.,4iYRa2btalAzPZoSYfROqF
14130,EARTHGANG,Meditate (feat. J.I.D.),0Eqm7hD828cATBLUx2fJox
14131,NF,Remember This,5dMKsEQSlR2ITYpScl7UMd
14132,Yo Gotti,Rake It Up - Diplo & Party Favor Remix,3wAbP40X5P9EVWkwmszInb
14133,Kodak Black,Don't Wanna Breathe,567CrVjCl2p3qmZqMKfOD9
14134,Drake,Get It Together,7y6c07pgjZvtHI9kuMVqk1
14135,Brent Faiyaz,Talk 2 U,1Xm9CQRcJbOgTCpKCpS9s5
14136,Young M.A,OOOUUU,7JYsArznYOjX2jsrT3UEnL
14137,HoodRich Pablo Juan,We Don't Luv Em,7Ay41oJQbfdIrhfNy46PuD
14138,Big Sean,Moves,0Fv5N0cHBsl4bzCbollCAS
14139,Ice Cube,No Vaseline,5FvlQZTm4eOGeUiAB1bKc9
14140,Big Sean,So Good (& Metro Boomin),0fWBFDRTIuk8ZgNdZqhCer
14141,Phora,To the Moon,6Umac95Mt46VcwAM9s9mOa
14142,Ski Mask The Slump God,Like A Soccer Mom,4bgXEwLBvgVywxVlfaEpEm
14143,XXXTENTACION,A GHETTO CHRISTMAS CAROL,1QKDXegQxJBzSs8ZBNtGbT
14144,JID,NEVER,7hsulgRNgbyczeAg8tChCB
14145,Migos,Kelly Price (feat. Travis Scott),204U3zjm9kkzX25Pr4Rdld
14146,BROCKHAMPTON,SWEET,2DgMxFMUQRPthW4ROhjen1
14147,Lil Peep,Girls,6Z1KNUrW7f6oo97w8BNom7
14148,2 Chainz,Good Drank,39pS70eeDvyCAF3t8NAlVV
14149,Lil Pump,Gucci Gang,43ZyHQITOjhciSUUNPVRHc
