,artist_name,track_name,track_id,popularity
944,Watsky,Welcome To The Family,5RLfHNaPMYfdovGoTjqNpe,54
945,Lalo Ebratt,Déjate Querer,3mN2DtljBhnrIpc3Nu2pJ8,71
946,Millonario,Tío Rico (feat. Alemán),76RWLAVyisV2lPJYqJG0iU,65
947,DaBaby,Tupac,5U8sc8et1PiuDQfIQ2J98a,53
948,Tory Lanez,Thoughts (feat. Lloyd & Lil Wayne),1kWAhf2TJPkpiSgTnp8Ure,57
949,Rick Ross,Act a Fool (feat. Wale),045JWx32CaSDOpUACXaxWE,54
950,Mustard,Woah Woah (feat. Young Thug & Gunna),4FIk3t81hjVgiZCA5hLtP0,54
951,Tom MacDonald,Sad Rappers,52bj3WpsQgmroEejgUYvEM,54
952,Chance the Rapper,Big Fish,1CHhAINmT48RpXE5owAo3Q,52
953,Benny The Butcher,5 to 50 (feat. India),2GI5NXelgE3SeAhm5QKiFM,51
954,Kevin Gates,Let It Go,2wgZUrJuXNiCO8K2zCRHC8,52
955,Young Thug,Big Tipper (feat. Lil Keed),2lcJWXNJUjjL3ycoZrpU2g,54
956,$NOT,Vision (feat. Lil Tracy),6eqnTe14aWOJHBMOT83jcz,55
957,Money Man,Foul,5bsEbJZKL2udFtFeUgGBcm,52
958,BJ The Chicago Kid,Get Away,0sfDMsYTbwKYNSqd7SPqRn,52
959,Smino,Reverend,4BYPnNTZkGpnd5Odm2JFpT,52
960,Lil Pump,Butterfly Doors,4NdXQlDTzxbOMkzJGWFtz3,59
961,Comethazine,NO EVIDENCE,2oVWxQ0ZVVhNELBGi30Zhe,54
962,Future,Last Name (feat. Lil Durk),1wTH87zcNcR4vn1iJLDv0c,54
963,Mustard,Surface,0y1lLLaSzHIVQZKHEfwOrm,56
964,Rick Ross,BIG TYME,13KV7AMsYRVBHgRCJSXaqx,55
965,Jez Dior,Cocaine,0ZjWz3lufHaVRXURSspnfw,53
966,Stormzy,Audacity (feat. Headie One),6Oq4fiDzKaFMU89dTvM24u,69
967,sKitz Kraven,Breathe,3Vk8eeYEvGYB542uZVJHyB,52
968,Lizzo,Better in Color,0bt3YJTupDqdTKpnFFgs7f,54
969,NAV,Taking Chances,0iVWDZhL04DiKgbI1mbC40,55
970,Micro TDH,Dime Cuantas Veces,4t8YQE2FIpTIq9SxeuOuuP,71
971,Calboy,Unjudge Me (feat. Moneybagg Yo),79wb40ryIvsCsoYo0qg6kA,53
972,Guapdad 4000,Prada Process (feat. 6lack),1eZJY83Pkp0VqkCiaMLh9E,54
973,Young Thug,I'm Scared (feat. 21 Savage & Doe Boy),3uW1lWgdTN494vIxu3R9Or,54
974,$NOT,Billy Boy,59zncIhxSaZdqnOaU0z2cM,56
975,Kojo Funds,I Like (feat. WizKid),5s7j77zpP6e9uz2Q1DU851,65
976,Key Glock,Monster,6Vf6QtQDPtzrOW53BEyoJF,50
977,Hobo Johnson,I Want a Dog,196Nfh7pJutpGVrZ8dmNKu,53
978,Stunna 4 Vegas,100 Or Better (feat. NLE Choppa),2HTPYkoxEvr8g2EHt4BZe3,52
979,T-Pain,Goat Talk,5gZEBWwtCjJH2nkNv4u5ZG,55
980,Healy,Tucson,5wMfLe1nd26X7EQszhZjly,53
981,Blac Youngsta,Cut Up,5wxP48hyJlNAMASN0bqZnu,52
982,Rich Brian,Curious,1nbS9XTgYPM9dONkXtDECB,56
983,Paris Shadows,Enough's Enough,2xCkbmoETP0O0ssyfo0LdJ,58
984,Cordae,Wintertime,4WYPYB8KMzxyW85TQxR44X,54
985,Guapdad 4000,Stuck With It (feat. Tory Lanez),4B9pOIJp309DPpr2LHHlcz,54
986,Roy Woods,Bubbly,2rGgIteiX209jWcsbS1MXq,57
987,Paulo Londra,Tal Vez,46lvmzK8wxAy66tjzXXSh0,71
988,Social Club Misfits,Enough,32LYibaPKdKEiZ7f4dsn5V,52
989,Future,Never Stop,1AGPmw3QJBNfOK6XioDhZp,53
990,Shordie Shordie,Bitchuary (Remix) [feat. Wiz Khalifa & A Boogie Wit da Hoodie],1lELq1x0PeErOVJGzilnsd,52
991,ScHoolboy Q,Gang Gang,6kqPWdv1pNXp6A2CowGSFA,53
992,Andy Rivera,Alguien Me Gusta,4iFTIshL0xDCw8JJUl5AJ3,69
993,Tory Lanez,A Fools Tale (Running Back) (feat. Ashanti),4vr7q1NPXQhPysvuRkN91L,56
994,Burna Boy,Collateral Damage,5srIkb35ees5dhgjK3zdfz,65
995,OMB Peezy,One Me (feat. Sada Baby),2trFAtACdzno0BZSVrQRaO,51
996,Young Thug,Lil Baby,1MGWgLxUXDodD8Tw8TFppN,55
997,Arcangel,Hábitos,2UeO0dSYG1t2BpESjdk24F,65
998,Offset,Quarter Milli (feat. Gucci Mane),36YZKsGtyzblj9fGYKtR7H,54
999,Shoreline Mafia,Pour Two 4's,6X0LieJFN17cFDbPCLN8pJ,53
1000,Renni Rucci,Fuck Em Up Sis,4nGcWTm8Z7EI7YONZB7NCN,54
1001,City Morgue,DAWG,23sFDCjLKbzMu0SWqGZsFf,55
1002,Shepherd,Gametime,7uWVXAs3m8C1j3MnhIwwcu,56
1003,Rick Ross,Act a Fool,3KIMdTgROcteSwwKwoK3Bs,54
1004,Matt Corman,Word to the Wise,2dFz5ravSFl9FL82ujab6y,58
1005,Tory Lanez,The Trade (feat. Jagged Edge & Jermaine Dupri),1nwsxV3FiYC3SJD9OfcVfF,56
1006,Rich Brian,Where Does The Time Go (feat. Joji),0D7EgPJwNzBTSej80OveHZ,56
1007,Rels B,SIN MIRAR LAS SEÑALES,7fM24rKaYCTGf85Lj8U2pk,74
1008,Cordae,Thanksgiving,77GoToROOVIQZidN1naoOF,54
1009,K CAMP,Ice Cold,7COMLGV3dJFiReMNUedpQj,51
1010,42 Dugg,4 Gang,4OYjfF06glzOMNUD18RXA4,51
1011,Dreamville,"Swivel (with EARTHGANG) - From The Album ""Mirrorland""",03XfngWwNfhEjrnEga73Rg,53
1012,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],3JEHTXTL3Ha4kOQB2e7Rq8,55
1013,Bizarrap,"Aleman: Bzrp Music Sessions, Vol. 15",7xRWmHZ2wt3zDgM5mAL0JU,72
1014,Lil Peep,Falling Down - Travis Barker Remix,0XkifPsgC2kymXSJvhGrtk,57
1015,Logic,BOBBY (feat. My Dad),2K2b3pVT5LLDxzz1Vy4bHb,53
1016,Merkules,All Night Long,16rBfjuPvDo3iPyDpkTOnO,51
1017,BROCKHAMPTON,HEAVEN BELONGS TO YOU,5SecO8b3bvFNBTtrTyt91o,56
1018,Kevin Gates,Say It Twice,4VNyQmN75H5CAy9u2gNEqN,51
1019,Trina,Fuck Boy,4jrC1cnoCPoKqW4fWvQa18,51
1020,DaBaby,Backend,2ky7vgodn1YedpeS00lUqt,52
1021,bbno$,bad thoughts,3VaJpVf2jc9by82sJDIKzy,58
1022,The Plug,"How It Is (feat. Roddy Ricch, Chip & Yxng Bane)",1ogmtYEsS4ywfLIhMee5bu,58
1023,Plies,Boss Friends (feat. DaBaby),7ricPitUfBJw5KX7gsBKkL,51
1024,Tee Grizzley,Locked Up,4k4RSGqkCRnQBbivzeCu2H,50
1025,BROCKHAMPTON,I BEEN BORN AGAIN,7frG49GBDHPPvxXRVLRwle,55
1026,DaBaby,Suge,3Oh9kBNnVvzCdXIJQpnHsb,51
1027,Kembe X,Voices,3oC49waSAfdA8MFlrsHKC2,52
1028,DaVido,Blow My Mind,3MYG7lZANqw54i2Du7Y0WN,60
1029,Jaden,Blackout,4vTAKiVdz7iSVJcKPjvAk4,54
1030,Kamaiyah,Windows (feat. Quavo & Tyga),5YqCVavzzfjCI6EGFt7GSB,53
1031,Tiwa Savage,KEYS TO THE KINGDOM,3KZK9MF3bAixN5UWOHVTbf,57
1032,Tom MacDonald,I Wish,4phX8aqDK5f4gGPitn1JFC,53
1033,Kota the Friend,Birdie,1yp5z3TNnOvgcnAKezh7F4,52
1034,SiR,New Sky (feat. Kadhja Bonet),3J5fFQ0PxfKQU5putEvUoM,53
1035,XXXTENTACION,Voss,6crBVhm5d0JnAJhVHYkJTZ,55
1036,Shy Glizzy,Waikiki Flow,7uxlLOOwa0at9Yh2uW2uRW,51
1037,Dax,KILLSHOT 2,1XRxOZAoXQJh8mXWztj5vW,52
1038,Young Dolph,Back to Back,3OEmAn79IyBRu5jJSFibtC,50
1039,YG,"Do Not Disturb (feat. Kamaiyah, G-Eazy)",0nCjciaA68cHNBRA1C8GXN,52
1040,Paulo Londra,Por Eso Vine,5qN1G8fSHq4Sv5FRoOkNGu,71
1041,Casper Magico,Fantasmita - Remix,5NOHsDSfLIH45y3i9PfRyh,67
1042,XXXTENTACION,THE ONLY TIME I FEEL ALIVE,71hGntRHMOByPYua7WbnGG,55
1043,Talha Anjum,Asli Hai,06IpTDmk6P3mZhieSs5vn4,49
1044,Mozzy,Big Homie From The Hood,0sYxboFQZBBUUHgZWZ1dSG,52
1045,Comethazine,I BE DAMNED,2zkCbezif5Vb2XeCyFaEwn,53
1046,Mustard,Pure Water (with Migos),4cG2I0ouHItPqRG1ZDbYxC,52
1047,nascar aloe,SPMO!,5S1zGdWFFAVcjc9yOYrr5J,53
1048,Quando Rondo,New Ones (feat. NoCap),5FhI6DE7oGxMmqqHRT6qbg,52
1049,Pouya,Six Speed,3VUZLAnE17QSUJAzYxgVb1,53
1050,Cordae,Thousand Words,3vEOALYBUNQUMXpqhWx3hG,53
1051,Warhol.SS,Top Off,2jWVQdbJ2bCNlBRBATYQl7,53
1052,Boogie,Time (feat. Snoh Aalegra),0zrK5pcePHSPGvKr34DbxV,52
1053,bbno$,jurassic,7Agi8QDhwLEHFdP5LxysqD,55
1054,Young Dolph,Everybody Know,2MEhck5D2vq7kPRkfJ93HI,50
1055,XXXTENTACION,Eat It Up,1WGRoqWrqDkXifw5JBayUi,55
1056,Lil Nas X,Kick It,3qIV7Rnj3ZxLs2JcLPUbFV,55
1057,Chance the Rapper,Let's Go On The Run,4LvRT9c5IKxC8GHVPAAaHb,51
1058,Matthaios,Vibe With Me,0G5qmu4TsdUH19zdcbI9Ui,70
1059,Dax,Dear God,6rxpwJPIbY7soTdU8FOmmo,52
1060,Don Omar,Ramayama,6gokadtiVvFO0nuAoOLX98,63
1061,Aaron May,Chains,6jGB7sTynUWRnwiz8Lz87P,52
1062,Maxo Kream,Drizzy Draco,6gxJg7WCL5xdQCyhm4COF2,51
1063,Yunggoth✰,Love Hurts,6jxzWkswyn5Mv9HiHlurZ3,55
1064,Birdman,Cap Talk,1e0mNBMnH3u4twoYTF3wTa,51
1065,Beast Coast,"Coast/Clear (feat. Kirk Knight, Nyck Caution & Issa Gold)",5bH35UA16PMCYRSCFJAfry,52
1066,Maxo Kream,Murda Blocc (feat. A$AP Ferg),6zjSct3GalQsgyDIYeQ28f,51
1067,IDK,December,2XTyx7Txuj6dZ1lLYLj3Wc,53
1068,Tedashii,Home,37jHHWRi5DDIDMdeHpGkTU,51
1069,Future,Talk Shit Like a Preacher,2aR4gdgyCgacqHGqUZ91YS,52
1070,Quando Rondo,Where I'm From (feat. BlocBoy JB and Polo G),1kqPPHbFzfG4Bue2SaicoC,51
1071,Merkules,As We Are (feat. John Nonny),0ZsTfc0Z6RPjXoEwiK1nSi,54
1072,XXXTENTACION,Daemons,4CuxcBpQnw3Itmp5VQoCHj,55
1073,Farruko,Qué Hay de Malo - Reggae Version,1clTca5X3tpBjNgfpsd3wu,64
1074,MAVI,Self Love,3ja8eFGp54fgIADUjeyuvt,51
1075,Darell,Caliente,4pN7yDeBmmAud5lBtuCsVs,62
1076,NoCap,Still Me,5LwJdYY3SorVljsVx6J6Uw,51
1077,Drake,Free Spirit (feat. Rick Ross),18t8ypY0HYaQuGBxg2KdT2,53
1078,88rising,These Nights,5795rPYTG0IWVfSJoptauo,57
1079,Darkoo,Gangsta,0yoXHeL4gJg0DNheK4xqJB,70
1080,Joyner Lucas,Just Let Go,05u5qeM36BBjaF9lsOyar2,54
1081,Dave East,Everyday,4voDl84hImSNrFKe7wmXKj,52
1082,DaVido,Fall,1hEXElwyPez2z7m5dZ56Mc,58
1083,Craig Xen,RUN IT BACK!,7dAjrcykxdDA87r4zPUTEU,54
1084,Moneybagg Yo,On My Soul (feat. Lil Durk),3inCHKMqkGpK7sH5DA9P03,50
1085,Action Pack,Choppas on Choppas (feat. NLE Choppa),5hMoQ4CXKaqIT8oyeC0QDx,51
1086,Ms. Lauryn Hill,"Guarding The Gates - From ""Queen & Slim: The Soundtrack""",0vxTKTxKoTmljpT7gb4U1h,54
1087,Yelawolf,Here I Am,7LjQ65FEYI2n8BTR33OjLL,52
1088,GoldLink,Zulu Screams (feat. Maleek Berry & Bibi Bourelly),2YRDTr0reanrGZOTsWXdek,59
1089,Flipp Dinero,Westside,7tvb6TUeR2wAcBLuZVTkgw,53
1090,Jaden,I,0doOvUe6IiDVGBnvdH5VQF,55
1091,Future,XanaX Damage,3tZ4zv4UuenjJGSNUMfBNG,53
1092,Chance the Rapper,I Got You (Always and Forever),333OkWOgbV6C8I5wRLfuSx,51
1093,Young M.A,Stubborn Ass,1Rbd7I1oCXx4LIIRtlykSE,51
1094,IDK,Lilly,2buuesSQNcXtvL0XBwGav5,52
1095,Steven Malcolm,Even Louder,3H8M5OvYVupSFCOOcAwi5l,52
1096,Kevin Gates,Yukatán,2dy5zt7HwPWuFzPgqH7Arg,51
1097,P-Lo,Sneeze,5ON3vOmbAsjByiJObo2CHi,52
1098,Lil Gotit,Da Real HoodBabies (feat. Lil Baby) - Remix,5rFDHI2AKdK5WhzModJRdl,52
1099,Yungeen Ace,Freestyle,21IqyV1ewYRQa1sWzi8NNN,51
1100,Stunna 4 Vegas,Sticks (feat. DaBaby),0nZBhCDeqHFqZnACA3YCfA,51
1101,Wiz Khalifa,Alright (feat. Trippie Redd & Preme),3k9vMJ09zyVP3N2pi8Yzj0,52
1102,Duckwrth,NOBODY FALLS,19Z7HLXE1wQWD84atodCHK,53
1103,Pouya,Pe$Os,6JGx4pHp4BmcvjxSHoVQ74,51
1104,Cordae,We Gon Make It (feat. Meek Mill),7Eha3JBkA7xsMUEXng7lUP,52
1105,Will Smith,Friend Like Me (End Title),192XFsstn69TuEA3iDez6F,56
1106,Shelley FKA DRAM,The Lay Down (feat. H.E.R. & WATT),4Fv2Yzpm9q7r6DJujUeUiP,54
1107,Tech N9ne,I Caught Crazy! (4Ever),21dlg3gNnZRqZvICzSZrgG,50
1108,ZaeHD & CEO,SIX'FO,1mLOZqjlHKf7jFByx9GZzH,54
1109,ScHoolboy Q,Tales,6kmSmIbfnGTaGCgwFW7umS,53
1110,Tyga,Lightskin Lil Wayne,1zZEly0sLmyDm75c1pAqYf,61
1111,Rich Vagos,Cypher,0M8HCM6ztBgsF150J7oCBt,65
1112,LunchMoney Lewis,Make That Cake (feat. Doja Cat),3H46DLWgIFfEoP4mOXEIzq,54
1113,88rising,Shouldn't Couldn't Wouldn't,16ox7ZM0ozbzBOTjFecYuY,59
1114,Kevin Gates,Have You Ever,4qcig4nIdcmkJ796LZ4rxF,51
1115,MANILA GREY,Silver Skies,612k0JGUvwPwfXoldaEqs8,58
1116,Chance the Rapper,Get A Bag,3NEjuId3qYDT482ykUBbeI,51
1117,Comethazine,DEMAR DEROZAN,6dlikXSUYtmt2AviTTZuwZ,53
1118,Jaden,NOIZE,7kWOOLjhvTsfNFHdu9iWWl,55
1119,Future,Please Tell Me,4ANFPo7dzs2DdPuONXC9bp,52
1120,JayDaYoungan,Repo,03a6EVajMtUxv5mozc4KoA,50
1121,XXXTENTACION,the remedy for a broken heart (why am I so in love),2nLXZbiP2QzdV7YdmXPJSS,57
1122,Stitches,Im so Lost,0lCcojTqjuksM8JytgLQs8,52
1123,Yungeen Ace,Brand New,0bV2kiZGnW6XASr6v0MNRi,51
1124,Denzel Curry,P.A.T. FEAT. PLAYTHATBOIZAY,5WtMpQgVIeZq06bXbYJO01,52
1125,404vincent,Dumb Luck,1uySkpBUI692PILof5fkT5,59
1126,Gucci Mane,Tootsies (feat. Lil Baby),4b4dJE88qfJ8nRGe0dkCG0,50
1127,Pouya,life? ... lol,6TWei3RfHaDYEC8EgVvTST,52
1128,Maxo Kream,She Live (feat. Megan Thee Stallion),0ZsJdYdrgyrtAUdJTXjDEL,51
1129,DJ Khaled,Big Boy Talk (feat. Jeezy & Rick Ross),6L8MHp94PFckbkfZm2foUJ,51
1130,Denzel Curry,Shawshank [Feat. Tate Kobang],3LfJqKVZjV32xmnJC2kNUC,52
1131,Danny Brown,Best Life,068XDWvE8tDnQsKo8J3x1Z,52
1132,Gang Starr,Family and Loyalty,02NuJokX5OKcF7ksvkJbnd,57
1133,Beast Coast,"One More Round (feat. Meechy Darko, Erick The Architect & Nyck Caution)",4URGmQkQ2Gy0axfCO3PPaO,51
1134,Smoke DZA,Inhale,5i9Aj5vekIBdKYAs86EHQg,50
1135,ScHoolboy Q,Die Wit Em,4HWQFfYzolhGISAqveJYo9,51
1136,Slim Thug,Poison,1SdIM6ThBbpnYDhu82NICg,50
1137,Future,Stick to the Models,0F7FlaQBiyNkV8iakTocsW,52
1138,Future,Call the Coroner,1WlU4jsJ8AoTB96dgd8LJA,51
1139,Yung Gravy,Pizzazz,6wa82QS15QLr3LxwA5CGl4,52
1140,Future,Unicorn Purp (feat. Young Thug & Gunna),2U3LJfQB0ALLxC7Yy0QW7l,52
1141,JayDaYoungan,Flash Out,4ACdsHeMVTFsLcIqqnai0h,50
1142,24hrs,Back Out (feat. Ty Dolla $ign & Dom Kennedy),4yvi0hbbjr8FuCxDdTnO4J,54
1143,EARTHGANG,This Side,6H1ysWbUhCfAPukSBItJUt,51
1144,DJ Khaled,"Top Off (feat. JAY Z, Future & Beyoncé)",0QzliuYF4qRMXI76GwepXq,53
1145,O.T. Genasis,Big Shot (feat. Mustard),7kUycEYvdRdHmXmxRiywPE,55
1146,XXXTENTACION,Gassed Up!,15Y949TGjUppdT78h0S49P,53
1147,Logic,Don't Be Afraid To Be Different (feat. Will Smith),4jdLb7N6U6tmyynmu6PPRM,52
1148,Gunna,On A Mountain,79Dpa6xXRNsXzMueN8BvAg,53
1149,City Morgue,66SLAVS,6FedDqs2oWhq77ju6CzYqC,54
1150,Griselda,DR BIRDS,77EseIwL4dnUACjF3YmDWz,52
1151,Kevin Gates,Betta For You,5asCC2CzEEREYcu88A0OjZ,50
1152,XXXTENTACION,Hot Gyal,2sssyogPeYk581LqeMZOQu,56
1153,City Morgue,NECK BRACE,4aJLG6N3aXs0OKhQ5BRJ08,53
1154,DJ Khaled,"Holy Mountain (feat. Buju Banton, Sizzla, Mavado & 070 Shake)",74LujaXmzGQi5wRZ2HFh0G,54
1155,Earl Sweatshirt,EL TORO COMBO MEAL (feat. Mavi),4PBRfiwBQiFkZVZED0ktV7,51
1156,Skusta Clee,Zebbiana,6IdEQ3HUseBeRUYFSzSMdL,66
1157,Hermitude,OneFourThree (feat. Buddy & BJ The Chicago Kid),7kgKHe6ZxLEg83y4LiQvB5,54
1158,Pusha T,Coming Home (feat. Ms. Lauryn Hill),0TGyMhttuNwKab2XJMJ1rl,53
1159,Lil Keed,Pull Up (feat. Lil Uzi Vert & YNW Melly),7nGJygXx3D1lsSt8aAxRcQ,52
1160,Yung Tory,Netflix & Chill (feat. Fenix Flexin),5pgOjtwyKuzOVj8QAMKdJB,52
1161,Fat Joe,Lord Above,7q0VdsXafFQIYfk3eZpwTq,52
1162,Yella Beezy,Hittas (feat. NLE Choppa),7LOcwrqPDk1KVRPuxkcdcR,50
1163,The Game,Stay Down,2nH5V9DKUQQvZQk1vgAGPT,53
1164,高爾宣 OSN,Without You,0KWnRv3wxjltYVB3MqjNd2,68
1165,Lil Durk,Love Songs 4 The Streets,1BE13ve26Mc67G3C8REUwx,51
1166,$uicideBoy$,Fuck Your Culture,3ZhzLTjwAuKeMXVV9ifS37,53
1167,Tekno,Skeletun,6gAU6YgNzWdyBN4j1ec66T,62
1168,Hollyn,i don't know if we can be friends,5ldNf0PbjXkxadKws2Rgkt,54
1169,Rich Brian,The Sailor,4dV4G96hqT5qCU9v7JBCk2,55
1170,bbno$,slop,44lJSYlT2qRU64zNAtG9JS,56
1171,Famous Dex,Proofread (feat. Wiz Khalifa),6Ya5tlcSG4DCEuLneRWauo,52
1172,Baby Keem,INVENTED IT,6xxvhqxfBAhAOsf8OJ5shT,51
1173,Rels B,Mejor No Nos Vemos,6NT4RZ6CF6qFJqslGdqaRM,71
1174,Aleman,Humo en la Trampa,4gETXGy39voJGFbvyYJ6gC,65
1175,Cousin Stizz,Beamin',4IEGrVXyRCFn5E53lbzR7Q,50
1176,KSI,Beerus,4lnOu9yHvXku5xTwxS7stc,60
1177,Freddie Gibbs,Freestyle S**t,2cHbaJXQcw14NzfplQoUWi,51
1178,Rich The Kid,Like Mike (feat. Jay Critch & A Boogie wit da Hoodie),4gJUBncw0XCMTBHneTjqGx,51
1179,Pouya,whatever mane,7Haqn3ZGEFu3tndwrQckkH,51
1180,Moneybagg Yo,Blac Money (feat. Blac Youngsta),1g2iVEJg8JUopMqu6TkZeS,49
1181,Guapdad 4000,Gucci Pajamas (feat. Chance the Rapper and Charlie Wilson),6Xd0UxhSnQYCyvGGAMHajB,51
1182,Tory Lanez,If You Gotta... (feat. Fabolous),5b9EmsSaUcMt94SmK0faxB,54
1183,Badshah,"Garmi (From ""Street Dancer 3D"") (feat. Varun Dhawan)",6q9XTgfWilsnyiFofvYrIF,69
1184,Greentea Peng,Downers,1fnU60yGjhsP1QY335rH2m,61
1185,Conway the Machine,Bang (feat. Eminem),4sn2mlcCdzOvS3MmAbutVR,53
1186,MC Davo,Desde Cero (feat. Santa Fe Klan),56dwc4Rm7t00qpsQzefuVi,64
1187,Rich The Kid,For Keeps (feat. YoungBoy Never Broke Again),6sZUGkgvbNfd4rabcQ8Tj7,50
1188,Pooh Shiesty,Day One,4vJKYtfJKym6Q1BoJ76z6R,48
1189,Majornine,What's Love,6qS07QzbI24abiWqVowLt1,49
1190,clipping.,Nothing is Safe,0h9GGknmbVbyR3RjwrqmcR,52
1191,Drake,My Side,4alHkxxwAhvoGg3dJCATKV,52
1192,Stormzy,One Second (feat. H.E.R.),2DdI0KRBuxV5Km0bkm67yh,64
1193,Danny Ocean,Veneno,19vrzibX1lFlT2V2ToVQkv,64
1194,03 Greedo,In The Morning,7BhMtxMDbuzDDOEkGUMDRG,50
1195,Cosmo's Midnight,C.U.D.I (Can U Dig It),0qx4nlKPxSfnaj3QTZhOn2,62
1196,REASON,Flick It Up,1cxjAWKJhKcOzYrYTzkixh,52
1197,NoCap,Brag Different (feat. Quando Rondo),56nQtxrXyfhfSC2pbx77zv,50
1198,Curren$y,All Work,0GNbF413D1n8yS2vLpOBhl,48
1199,Rich Dunk,Highschool,7gE93aFaayrkDFgrvYwmBi,51
1200,Rich Dunk,Highschool,7gE93aFaayrkDFgrvYwmBi,51
1201,Tom MacDonald,Mac Lethal Sucks,1YJUcwgT4ynyCg7uQBKH7I,51
1202,Baby Keem,ROCKSTAR P,0lTH3Dt0GlBQhxFHSnaZ7g,51
1203,$uicideBoy$,Killing 2 Birds With 22 Stones ($UICIDEBOY$ X TRAVIS BARKER),5rxrXQ6V5CXu9doBCd67qD,53
1204,G Herbo,Never Scared (feat. Juice WRLD),0rLfccUtmbhlmTAOzc4gkT,51
1205,Toser One,Yo Seguiré,600mTqG5eAbfTHID4z5w56,62
1206,Kevin Gates,Pretend,5THenX6H5EwwO0IGpg2oth,50
1207,Freddie Gibbs,Half Manne Half Cocaine,5jqpm69UgQa1OSNhj8rjn4,51
1208,Doobie,White Wedding,2AiFyX5X3NsFUMuzm8grz2,49
1209,Gunna,Derek Fisher (feat. Lil Baby),0mOp9tWdCRHfYwwVaO8ezw,52
1210,Lil Nas X,F9mily (You & Me),1ABQT5SxlUTNapSbSzblGx,55
1211,Jay Critch,Don't @ Me,4fjioVQQZrvHz5oyu6SZ87,50
1212,Yungeen Ace,Bad Bitch,0yjysU3MF1nQTomE08AzIk,50
1213,Kid Ink,Ride Like A Pro (feat. Reo Cragun),3uURJgSr118hIKd2O2XQ1k,56
1214,"nothing,nowhere.",Call Back,65Y2jvTMGH68fNkag3c7JV,54
1215,Xavy Rusan,Ga$ Money,0qUF9OPKeBaivUlPYekp9V,56
1216,Larry June,Lets Drive to Vegas,2M9okXXAS96uYT7qNjyMNM,50
1217,Guapdad 4000,"Izayah (feat. Key!, Maxo Kream, Denzel Curry & Kenny Beats)",6136OsDSYIDRB10R2MSgWl,51
1218,Pouya,Cruisin' in The MIA,7wNq3rMwJxZWMw3U13VYVj,51
1219,Young Thug,Boy Back (feat. NAV),369g3Kv6MXsl0wn7PNtWvO,53
1220,Denzel Curry,SHAKE 88 FEAT. SAM SNEAK,27F7BWz4WuC8GuSIcFbx1a,52
1221,French Montana,"Twisted (feat. Juicy J, Logic & A$AP Rocky)",3CiXFXXykPmgZAKyK5iQ95,54
1222,Towkio,Heaven Only Knows,4XseX48eNHfBNRzyCoBc9K,51
1223,Iggy Azalea,Fuck It Up (feat. Kash Doll),3gYa14ysEHnFg2zryAbvDO,55
1224,LUCKI,Nascar Dashcar,1uJGWwJ0NZYvGD4kbKlOTl,51
1225,Kevin Abstract,Joyride,7t97jbSsGY54ULs52xAV5a,53
1226,Future,Government Official,2QEnZJ8FwpBoyLKcFcgceT,52
1227,Pouya,Pe$Os,7aayLkoDFs4CLdi6zUNph1,50
1228,nascar aloe,I Don't Dance!,6267J5PqJ16VLM9ZvlQ8OS,52
1229,K CAMP,"Marilyn Monroe, Pt. 2",2eXHpaktdADCTc309Bg6Ys,49
1230,Wafia,Hurts (feat. Louis The Child & Whethan),30Z12rJpW0M0u8HMFpigTB,55
1231,Doe Boy,Walk Down,2qEy4QlxLHFwWR6UMZFWdO,49
1232,Ramz,Barking,2JbO1rep5Um3RAKB8szQrR,71
1233,Ñejo,Mi Leona,4i7xtBMBUWEecEw780fRtX,59
1234,Smokepurpp,Audi II,3VnIAUSwxuocMBjuRhPW2N,52
1235,Smino,Sleigh (with Monte Booker & Masego),55POBlOBhLuXm2Z7M4Xn1k,52
1236,XXXTENTACION,Moonlight,2sp5BRWoPsQsJeDX72M2tu,55
1237,T-Pain,Getcha Roll On,4RgzVDC5iwrj2AjeUYX7Sc,54
1238,Yung Gravy,E.T.,2XCWxamB0IEFibCn9o4C2D,52
1239,Lil Keed,Million Dollar Mansion (feat. Young Thug),5Y7V6bjD1rTLuSZIgASIyE,51
1240,Pouya,Talk to Me Before I Die,2eyDJTl0qaGFfPYNCa26xq,51
1241,Yung Gravy,Charlene,2BfyXyivg20NJ5dgqJfKfL,52
1242,Chance the Rapper,5 Year Plan,2Jv5zlZ7iCZP7K1j26izha,50
1243,Caye,Trust Fall,1ozGeip1vdU0wY1dIw1scz,50
1244,Mike Shinoda,About You (feat. blackbear),0lYY8AavsMBRDUUNEUUusk,51
1245,Zaia,BLUE,3ne8aXLTHtwrdtpItqCgfT,53
1246,Peewee Longway,Back Stroke,13ya6j6yx2L8QwXlF18Kl9,49
1247,Cold Hart,Eyes,5VsALgrIYGQQHaNymNUiK5,55
1248,Baby Keem,FRANCE FREESTYLE,0KLvDgrhFKo6k1ZSHiv5v3,51
1249,lil aaron,Last Time I Checked,0OobldrdEL2QFJ7pYpSSRw,53
1250,Cold Hart,Eyes,5VsALgrIYGQQHaNymNUiK5,55
1251,Yelawolf,TM3,4U8s9Ji3lSqcloJWbFVprD,50
1252,42 Dugg,You Da One (feat. Yo Gotti),3NUNeQXrz9MBkzfrHUJ8PJ,49
1253,ITSOKTOCRY,Viagra,48ekYKpqr6tq2Btal2vFhk,53
1254,lil aaron,Last Time I Checked,0OobldrdEL2QFJ7pYpSSRw,53
