,artist_name,track_name,track_id
18976,Gryffin,OMG (with Carly Rae Jepsen),2j9YmQRxtjuVwb4XN95oT8
18977,NIKI,urs,50oEtTUNlce4TuZXQoJzXW
18978,Matoma,Bruised Not Broken (feat. MNEK & Kiana Ledé),2ak79ho44RiDi9DFrqYgfq
18979,Zara Larsson,All the Time - Don Diablo Remix,1z1Hg7Vb0AhHDiEmnDE79l
18980,French Montana,Writing on the Wall (feat. Post Malone & Cardi B),7x9nXsowok1JszkVztI5NI
18981,Manuel Turizo,Te Quemaste,4fj7e6Tc48Bmomwyz2Z2XC
18982,Maisie Peters,Favourite Ex,1a1SQeSqUKzH5OUVTEx4ae
18983,Alessia Cara,October,736B63TZx939yQZUXl7TMa
18984,Rhys Lewis,No Right To Love You - Acoustic,48ZuloVdRcBiAgC4HMYmrI
18985,ATEEZ,Wave,28xjm4FnnGI4Xnds7VoNSl
18986,Ed Sheeran,Put It All on Me (feat. Ella Mai),5T03itPFOPGGkvVPvPiyla
18987,Camilo,No Te Vayas,4k9byIhs9ppbYWE22waJMB
18988,Curlybamm,Song to You,3SQjGI2Nc1WettfiYo0CbK
18989,The Stupendium,The Fine Print,73MWNenV7mQGUdXB8npY4H
18990,Iggy Azalea,Started,4NOFSrIM6LhBl2MyKvFVtp
18991,Shawn Mendes,If I Can't Have You - Gryffin Remix,1IXGILkPm0tOCNeq00kCPa
18992,Adventure Time,I'm Just Your Problem (feat. Olivia Olson),2vJXkBYTfhmszE7ggfDc9E
18993,The Japanese House,Maybe You're the Reason,5Po5YmT4RhawSeqNXx5m0o
18994,Saint Motel,Van Horn,4UgLRXh1z9NorzrdawpIgj
18995,Kiana Ledé,EX - Remix,4LfoYkTuIPgJ2RlNkN5P5C
18996,Sabrina Claudio,Truth Is,2AAL4PF8WtOgHKHajUBbwh
18997,Ann Marie,Secret (feat. YK Osiris),05vYyIXiC3rzcY1tl7kOeD
18998,Noah Kahan,Cynic,6IW6mD0OrfYXXkTgdLBQ83
18999,Boy In Space,7UP,4cB00WOFuQFLoDpnydcx8c
19000,Rex Orange County,10/10,4tVphly4D1PB8tJC9gHMcJ
19001,Marc Anthony,Parecen Viernes,0dqfl4l45vqw2TnNrnbsy0
19002,iann dior,what is real,5aiQauYlyOli4galt8uvPR
19003,Noah Kahan,Cynic,6IW6mD0OrfYXXkTgdLBQ83
19004,SLANDER,Potions,5uGCoNepb3NfYHzdVDXQtC
19005,Camila Cabello,Shameless,2ogKhhoMClkFXek7ZgxAhN
19006,Summer Walker,Like It (with 6LACK),4CNzuSQoL5jgCxzYmuMvcz
19007,Boy In Space,7UP,4cB00WOFuQFLoDpnydcx8c
19008,Dermot Kennedy,Outnumbered,4Ta3PhWmY50ZLU1uhKFKPE
19009,ATEEZ,Say My Name,2UP7KnRSvc4taXbjOoSX0f
19010,FINNEAS,Claudia,04oG24PjVs59q72Id8wXFK
19011,Mahalia,I Wish I Missed My Ex,3f50PY0yOtMHo9BgCX9WRJ
19012,CHUNG HA,Gotta Go,0xq4ZTcmwBfkPGo4RRKmMe
19013,Matthew Mole,Take Yours,6wwu8cc0nP60ha0biRmqGY
19014,Tom MacDonald,I Hate Hip-Hop,3amKj48hT2lYv4uzoLtBov
19015,A R I Z O N A,Find Someone,3nZBR8LOcyeKa9GO7ZdDoG
19016,The Stupendium,The Fine Print,73MWNenV7mQGUdXB8npY4H
19017,UMI,Down to Earth,5QzdYVqeAPnlBfbuJQ2AaO
19018,Snakehips,Summer Fade (feat. Anna of the North),3UIGE2FXaUUcYWA31Og0XO
19019,Chelsea Cutler,please,0TzeZppPwhEhySYaNRulr9
19020,Danny Gokey,Haven't Seen It Yet,1JVefYHGnKd8ZjyaqWmTpz
19021,Charli XCX,Blame It on Your Love (feat. Lizzo),1MfuskV4ODUp14C2dnyPgW
19022,Tyga,Haute (feat. J Balvin & Chris Brown),1rYC34UUszS0QzzECNRhYb
19023,Fabolous,Cold Summer,5SKIBkIzbsAYDo5LOQ9f2u
19024,iann dior,pouring,0TUaamDhcVNoQg7yoCYb47
19025,JP Cooper,Sing It With Me,60DwQiwwglVkTkTwDTTEId
19026,Sofia Carson,One Kiss,0v2gYvWbmabBYaTlOWi5fi
19027,Rex Orange County,It Gets Better,6lxJDscGCALBzA0BdhGCiL
19028,Clairo,Feel Something,27vN7hM1uXKgkjtSCwKkkb
19029,Briston Maroney,Caroline,3S5mohVxC0Xuj0tgZ7vU7g
19030,Dean Lewis,7 Minutes,2BkyYZmU4JuWW2sYi9EzpC
19031,Maren Morris,Make Out With Me,1XfDYxQ8o7yZN7lbKECwHE
19032,Rhys Lewis,Things You Can't Change,4PBz2XQqKs9KICMO69iaiH
19033,SHAED,Trampoline (with ZAYN),2ez6qvOTHKeI3ss80NGqnI
19034,Alina Baraz,Floating (feat. Khalid) [filous Remix],3Vtl4Xc9cKVs1UoenXtScn
19035,Logic,Icy (feat. Gucci Mane),2FzgbCcszptrQpdJOr2Soi
19036,Khalid,My Bad,2XKFnwB6djxrJCjR3PdeRb
19037,Lewis Capaldi,Maybe,5HU2B0yEnvg5EUB8FWeoda
19038,Jacquees,Risk It All (feat. Tory Lanez),7ncVTZ86MJQZK1FuW4hWLs
19039,Joyner Lucas,ADHD,5L0X8T8HNaUAIYw1oofg1M
19040,Danny Ocean,Dime tú,6z8sQFj47s9ZG0Ls1k9Gct
19041,Doja Cat,Say So,0FsKQ04gn6CHHOq2ISEm0H
19042,The Head and the Heart,Missed Connection,4R9KztunyNTH13KtAqePLp
19043,Alec Benjamin,Let Me Down Slowly (feat. Alessia Cara),1roCmBlcpV7LzsmB7pmCyt
19044,Maddie & Tae,Die From A Broken Heart,24nNRmBLHHeGfLS609C0z7
19045,Camila Cabello,Living Proof,1jg9clsGCDqOumfS0X5xm9
19046,Becky G,La Respuesta,2fOjendzUzepHwR9QrVyYF
19047,Mabel,Don't Call Me Up - R3HAB Remix,0goj2jVaUvxQP2zsyt7Xol
19048,Drake,Omertà,3kCwyvhvVTyehIzYN2I0nF
19049,Dermot Kennedy,Rome,2ZwihAP8zB5XX1CmYIOBbF
19050,Lewis Capaldi,Hold Me While You Wait - Recorded at Spotify Studios NYC,4XJ2SmdXNTkMkkx6PFPU8m
19051,Why Don't We,Don't Change,5GGEJhZ5xjbU7UhSlipuoq
19052,Logic,Still Ballin (feat. Wiz Khalifa),199Dz9IgqKekyiRy3LBnHn
19053,E-40,Chase The Money,3rnDyg4f2oRsWmXdZVFD1Y
19054,Christian Leave,Darling,2Fw4gGClr8zVFZVwIRjyWK
19055,Surfaces,This View,4O7caZhpneiM52gAlCsTpq
19056,Chris Brown,Come Together (feat. H.E.R.),1IRU2kqvCmmySoB0ywJTmI
19057,3LAU,Better With You,3D37T7euWvVJ45evRmriIh
19058,Andy Grammer,Some Girl,3Cn324qhZyTLKGgPeYPccP
19059,Kali Uchis,Solita,555ix1gW9A1QtXoVfCPbfB
19060,Lewis Capaldi,Hollywood,5uGjeXi3epIE8N2ITkxIQ5
19061,Waterparks,Turbulent,4ig3DcNoj3UfPdhL2Rw9J1
19062,Jax Jones,All Day And Night,5naYe7rLMZcLfO1DKg48MK
19063,Catie Turner,Prom Queen,0ITXmHlbxaWC7yHbjSWlvW
19064,Iggy Azalea,Sally Walker,1bPoQ1zaUWZmiYrckwfulU
19065,Danielle Bradbery,Shallow,6ysfrXnADdeTtW20oSybln
19066,Bazzi,No Way!,0yYwS7CXKIPC4kWPvZQfsT
19067,CHUNG HA,Snapping,7JCi89HGiURxFpr6NITY7q
19068,Luis Fonsi,Échame La Culpa,0mlAOSILGRys2IbvyOT5VJ
19069,IU,Blueming,4Dr2hJ3EnVh2Aaot6fRwDO
19070,Kiana Ledé,Bouncin (feat. Offset),1YWnrz4pqjtt2zlEOuDIFg
19071,NCT DREAM,Don’t Need Your Love,7oEm5Q1virEUB9H0XjWZzF
19072,Jonas Brothers,"Greenlight - From ""Songland""",5HgbcQFIHjNcn46w8ORwhu
19073,2 Chainz,Rule The World (feat. Ariana Grande),1R6VwZ8TuHRzxZUxe88n4I
19074,Joy Williams,The Trouble with Wanting,5ZUObJNpVt2l9GogUSfALc
19075,Rex Orange County,New House,79yScU3wNnv2yPF3awYqnU
19076,Alina Baraz,To Me,70izrPPF9I7fqCOChXsc30
19077,Ed Sheeran,1000 Nights (feat. Meek Mill & A Boogie Wit da Hoodie),4vIKzWqtn44umal5jXq4wE
19078,blink-182,Darkside,39n1y2JqVOPIdfUeLqzgfl
19079,The Lumineers,Salt And The Sea,5EKqsMU2tn1iAYNQF8h0ll
19080,HRVY,Million Ways,3wuR0YSNdT9rgWfFi1lctv
19081,Matisse,Eres Tú,4tRFdhdqMUkGfnAkis3lNv
19082,Big Sean,Overtime,2IoVnTEyj8NdFBpWoEFrMZ
19083,SiR,That's Why I Love You (feat. Sabrina Claudio),3Ku9kSWtDQPC8bSWpHR7z0
19084,Hopsin,Picasso,5Es5pG548uc04wSlpBKlUN
19085,Julia Michaels,If You Need Me,3dqcHUPGMQD5baOC5Ylp7L
19086,Summer Walker,Over It,0csmcZqM3uTKfjxehw0Lw2
19087,Machine Gun Kelly,Burning Memories (feat. Lil Skies),1xGxSCtX96DB7inpF2wKIS
19088,Cazzu,Nada,7DOh0tBGnyMt6C5OO7o8Yq
19089,LAUNDRY DAY,FRIENDS,3usbnvDFtOhY09cRNar8Zg
19090,88rising,La La Lost You,5Htq8DDDN0Xce9MwqzAzui
19091,DJ Snake,"Enzo (with Sheck Wes, feat. Offset, 21 Savage & Gucci Mane)",5w8wL9IpVlOerzOzOvkjvG
19092,Sofia Reyes,R.I.P. (feat. Rita Ora & Anitta),6JqpFboOH2bq9pzaYbkKBn
19093,Marshmello,Light It Up (with Tyga & Chris Brown),4Q8aDd3H6LF8t4eY7So9O8
19094,Ella Henderson,Friends,18RdChpgvaAO7GXDjLks2B
19095,iann dior,cutthroat,6Dww26l37RgujIGsfDmDLp
19096,THE DRIVER ERA,Afterglow,2KKBlK4IZUdjlJ7F0WGzU6
19097,Machine Gun Kelly,Waste Love (feat. Madison Love),581geNTL8gGJE3MEPY5tcE
19098,Hozier,Sunlight,4zvvvHm0b5CBl37tocxm7n
19099,Of Monsters and Men,Alligator,797qMUoU74C6xc45n2vAMK
19100,iann dior,cutthroat,6Dww26l37RgujIGsfDmDLp
19101,Marshmello,Light It Up (with Tyga & Chris Brown),4Q8aDd3H6LF8t4eY7So9O8
19102,XYLØ,yes & no,6UVZo6UKUZC1J2KPP3IIwQ
19103,FLETCHER,I Fall Apart - Recorded At Electric Lady Studios NYC,0MVvZYjUh20I13vor30dYe
19104,King Princess,Hit the Back,3Arv0bXiHn3xNxe5YbqQOr
19105,Lil Nas X,C7osure (You Like),4no0eHn4fEB7tN1yZSXMma
19106,Emily Burns,Is It Just Me?,1o2E5CwlBWuVElc41EqOSU
19107,Destiny Rogers,Tomboy,5Ti3fqGTfjUsSdylFNy0Ng
19108,Witt Lowry,Crash,44Ntnebxz8ncM6NqCWBlDB
19109,A$AP Ferg,WAM,7f2HHmhlbdkW5f9Ge26qny
19110,Lil Skies,Bad Girls (feat. Gucci Mane),0hCHNYL8ApQCGNwJrYN1FY
19111,Sia,"No New Friends (feat. Sia, Diplo, and Labrinth)",6Dma0t0hOe6Bd6u5YRKF3n
19112,Lil Skies,Going Off,54ZqhUs07RGbmaLlWQeAsS
19113,Sigala,We Got Love,35mMXfym6C9VOTUVrcKKZp
19114,Matisse,Primer Avión,1CaBwYdWhxUeE4j3w0WqbL
19115,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,19TOAlTFq0NDHvUPQR0tkr
19116,Train,Mai Tais (feat. Skylar Grey),58e08QJdz9zs7AY2KiiHBt
19117,Sebastian Yatra,Un Año,5BDP2tky8oMQJPS33frKVp
19118,Dean Lewis,7 Minutes,6FYbr9QzRoZPh0Re8lDO9z
19119,Tessa Violet,Bad Ideas,41K8qlXVHE5cDv7eifdk4G
19120,Yoke Lore,Chin Up,4N001yHNZwq5A4kw9gkHyq
19121,5 Seconds of Summer,Easier - Seeb Remix,6GIRtKNXokeu25nn7U6Hu8
19122,Enrique Iglesias,Tonight (I'm Fuckin' You),16JTNTeItVSx5wNtAXGTSJ
19123,Wallows,Just Like A Movie,0Jgbauc8Nv2OOjR5ERW28B
19124,Ben Platt,In Case You Don't Live Forever,4Svpc4QRvDW0J34AE30S9c
19125,G-Eazy,West Coast,2O8gSQ9z52tZSLJnuzjkcG
19126,Russ,Missin You Crazy - Acoustic,2by0pYpb2dx0pbEkP4T4ve
19127,BAEKHYUN,UN Village,0WSTInLqMrT9po0LAHpZCJ
19128,Cavetown,Devil Town,2FSx8hmaYfVXevUznfNr8G
19129,ILLENIUM,Hold On (with Georgia Ku),5Cevkgj9FyNRFIwY3xSCn8
19130,Tinashe,Save Room for Us,3TMZVleKFb75oUZpp86KPn
19131,Camilo,La Difícil,0PaNKfwdqHjmW7hVEQ0lbu
19132,Meghan Trainor,Genetics,2FOwRoyI2TTujfAGmHgEJP
19133,Still Woozy,Ipanema,0phxK01nh2jkPnYe9wLfdO
19134,Hozier,No Plan,4byXh93siQtzKLdjKuJaAF
19135,Chris Bandi,Man Enough Now,1DKUs6bsxsDtnbykNSiGxB
19136,Chance the Rapper,Do You Remember,67xBtV07CC73eFw7z5oCvU
19137,Julia Jacklin,Someday - triple j Like A Version,2CxLla7i6lur02aOVMHPMK
19138,Tessa Violet,Wishful Drinking,0Pq9K4yZlPwjjRMeIkBCpg
19139,NCT 127,Highway to Heaven - English Version,3WNuXdBxk8tQ2VI020dqvE
19140,Doja Cat,Talk Dirty,1j6NZFHrpc09YmEZuSlmwf
19141,Maren Morris,All My Favorite People (feat. Brothers Osborne),0tEPv5fuzMhtm6NM5GvQiF
19142,Hozier,Talk,6ctlpLPyLH3R1V16fxoOWE
19143,Gryffin,Just For A Moment (feat. Iselin),24FFOpCA6bc5YoU2F3TKqS
19144,Bhad Bhabie,Bestie (feat. Megan Thee Stallion),6nQdrzI6jqsIqYT7D6YLZW
19145,Camilo,Tutu - Remix,302I7g0l3jmAbzFu9WBCmu
19146,Hozier,Nobody,69WkwzVjQS4Dc8QQtpz0qM
19147,Hozier,Nina Cried Power (feat. Mavis Staples),4rcSvYi807urIIqfeX3tBo
19148,Hayden James,NUMB,0feV26ESzVptPP83N82VAO
19149,Becky G,Sin Pijama,62vDrkBEyJYEOFj1ScBqM7
19150,Hayden James,NUMB,0feV26ESzVptPP83N82VAO
19151,Khalid,Bluffin',42w7pX3r1TpLR0i55Ek5ND
19152,Ari Lennox,Up Late,4ZSQS1o7qYAXJa5I37lk5x
19153,KREAM,Go Somewhere,71rHHK9L22rVdmofJTjuSd
19154,Hozier,Nina Cried Power (feat. Mavis Staples),4rcSvYi807urIIqfeX3tBo
19155,Jonas Brothers,Hesitate,7fiFJADUcHwTdYLmnZeLAy
19156,Jack Harlow,WARSAW (feat. 2forwOyNE),2ihL1KGMA0geIqGT5pkZzo
19157,Dave East,Alone,0lnuFBWmq2KSQ9oyNYExNh
19158,Fabolous,"Options (feat. PnB Rock, Gucci Mane & 2 Chainz)",6rB9te7FuWMxFYKEWccFAQ
19159,Dove Cameron,Do What You Gotta Do,6ATDrk56ouL2eCxrgfDeHE
19160,Dax,My Last Words,0hsl5A7PsMB5i4alm7ozIu
19161,Mark Ronson,Find U Again (feat. Camila Cabello),1HpzOCZbNWzxvvXfSGtSrX
19162,Ed Sheeran,I Don't Want Your Money (feat. H.E.R.),3FHXUqaUer9o231Je1zxIN
19163,flor,dancing around,5UAOuU3YK9xo76vtrhyDng
19164,Bebe Rexha,Girl in the Mirror,2UcK3xgGDxPSyKzKqyPv0s
19165,Seeb,Fade Out,20XjdVfh6kFATmgm7T0C5r
19166,TOMORROW X TOGETHER,Cat & Dog,5cadLqAgl7Y9zX3lRWdsPK
19167,Rauw Alejandro,Que Le De,08aYFNUTIOMGq93e2VSArQ
19168,Surfaces,Grace,3o30X8AntmyFOmUedcfUXt
19169,Machine Gun Kelly,Death In My Pocket,6CVrnuMvknlW7OXmY1zgX4
19170,Lana Del Rey,The Next Best American Record,7vRfxLcDDwgYW2WTrtEgUV
19171,Johnnyswim,Bridges,3VPFV5Xj8QjXDJKl2rVce7
19172,Ozuna,Fantasía,40rXWke6SnXiGkSmaT8ZUr
19173,Piso 21,Una Vida Para Recordar,7pxL0DzPpCjjcdfQccvnus
19174,Natti Natasha,Me Gusta - Remix,17G9G5tBsdzmKmoHIh00sX
19175,Hailee Steinfeld,Afterlife,6PFyGdWw0qnstR8KJAWrrr
19176,Hozier,Say My Name - Recorded at Spotify Studios NYC,2xbuycY0MolcTZGENc4PuK
19177,Gracie Abrams,Stay,0Uon5NsSAkBDx69XYOaQ5P
19178,Justin Jesso,Bigger Than,5X73AYzzEE5Di0JwcQKt9N
19179,Hey Violet,Better By Myself,77ixMBo91onYG37mAZiaUj
19180,Sabrina Claudio,Rumors (feat. ZAYN),6XjNLIoUiU2XKdbNp7PvHl
19181,Daniel Caesar,ARE YOU OK?,2hSwwIRD8sahfwQGjFdixz
19182,French Montana,Wiggle It (feat. City Girls),4vfsh1GHqHZtTlkusq9j5E
19183,G-Eazy,All Facts (feat. Ty Dolla $ign),7F8HytQB1qAku7ZXTIhcYe
19184,Martin Garrix,No Sleep (feat. Bonn),1ahVFh0ViDZr8LvkEVlq3B
19185,Ozuna,Cambio,3cg9A9GVyZAT2CPevqWr65
19186,Arizona Zervas,FAST,5fRyoUp0UOyt9OZqwao7tp
19187,Sam Feldt,Post Malone (feat. RANI) - VIZE Remix,3mruwwpKfG5NYmnEr6O5Dw
19188,Lloyd,Caramel (feat. City Girls),0ZuMuZVtjK9vK5qSWC4bmu
19189,Caroline Polachek,Door,5YIVVzQcJG7pFhyNo0Ytlh
19190,Charlie Puth,Mother,6rVNnvyNeibts1uOqdSNIw
19191,Todrick Hall,Attention,4rFuwxL15wEcKwgc9D7plq
19192,Missy Elliott,Throw It Back,3qc67Hflqzvw3hShw2phgG
19193,R3HAB,All Comes Back To You,4AkCyd9Nlbt8JprQq9V6o2
19194,Beyoncé,Spirit,38SueFAjT6jtFneyoQamYi
19195,Tove Lo,Glad He's Gone,6aIAuKNU8JlVaTmoCYYN6U
19196,Cavetown,Juliet,45ROR8UMn60YEVQnDy0uVF
19197,Chris Brown,Overtime,6hecXwh6EZHcl6rZyJftKQ
19198,Ben Platt,Share Your Address,74IgSPXYXx7v95NpCzGgsW
19199,Kehlani,RPG (feat. 6lack),1EGrDTfEuAiRzRdxlblpET
19200,Prince Royce,Cúrame (feat. Manuel Turizo),6rXxAohZzTDsP5KT3IDFIU
19201,JP Saxe,Same Room,48yUhAZGJb5WGSclZK1RAF
19202,Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",7mkT9kS25nUIoNkm02Ww0n
19203,Gavin Haley,The Way I Am,7KIM8PBwYO69LTZnQ04Nfp
19204,Call Me Karizma,Serotonin,5sE7mswGnR5LJxhwgXL9ql
19205,Dayglow,Run the World!!!,0AsUVUloJ52ZCXmqrMFgOI
19206,The Lumineers,It Wasn't Easy To Be Happy For You,2qhfWLkKqWripwiw8DJdGU
19207,ScHoolboy Q,CHopstix (feat. Travis Scott),2EGtBS7Ws3ajiSkJLviFJ4
19208,Iggy Azalea,Lola,6hkr5ZGVOt3Z2BNGE6yqpB
19209,Drake,Girls Love Beyoncé (feat. James Fauntleroy),56NDFbD0tCUawnqeU2wcvv
19210,Yelawolf,Catfish Billy 2,2mvn2MHPnPJeqgDrZKDnQZ
19211,Vansire,Metamodernity,61GiMDN1kUiEQK6zHGMdnx
19212,Lil Nas X,Old Town Road - Remix,6jmZlyf9DxcIoRrjw02YXm
19213,Matt Maeson,Cringe - Stripped,1FCwkiooaMCY8YpQdSJ0Gc
19214,Parachute,Had It All,1esE8j1nVyzEQ5rVhYXoJT
19215,THE DRIVER ERA,A Kiss,69IosokH54HzpJZoFIIy74
19216,Tyga,Girls Have Fun (feat. G-Eazy & Rich The Kid),1NHlyKgtR4roNylOhidKSv
19217,Sasha Sloan,at least i look cool,2eLDUK7EkpENZkDL9O5yhz
19218,SOMI,BIRTHDAY,3jsWXhE5NuPWQ4IHplv2zt
19219,Judah & the Lion,Why Did You Run?,2xrRl0h13K2kqBpJN6P98Y
19220,Lost Kings,Feather (feat. Finn Askew),3TBKXtDKPVlL9dN6Am297J
19221,King Calaway,World For Two,7AmQ1Qpbp3Bb3CDLnMbWWq
19222,Fat Joe,YES,49npsHkkRrF42IxwU10Egt
19223,WILLOW,Overthinking IT,2QXvhG5wkzZthF2OTMIaNz
19224,BTS,All Night (BTS World Original Soundtrack) [Pt. 3],70sKIAQgaVN2zWEEyOpyMZ
19225,Halsey,SUGA's Interlude,5a0nHa7F4S9hb0Zi0zLS8w
19226,AJ Mitchell,Like Strangers Do,0Wc6cbF38a90b8wov9V63F
19227,Alejandro Fernández,Caballero,5DL6BDuqhnQw8HfIvUYkm9
19228,Hozier,To Noise Making (Sing),5in02YJDTkdfKDQjfsvxYp
19229,Pink Sweat$,I Wanna Be Yours,7fF6u8BlXiA3bJKDuJMKRR
19230,Daniel Caesar,ENTROPY,795p3jKj5stjPf8IFpZkdD
19231,Khalid,Saturday Nights REMIX,0W5oXFrxZNBTIS1eMW9Ofz
19232,Weyes Blood,Andromeda,3NQMi6VzmxmKeqhcbE02WI
19233,Ed Sheeran,I Don't Care - Acoustic,1m84zLz4WizjR4mCDoXReg
19234,Summer Walker,Nobody Else,6eipQrmTw1N3nUfgLlEa2R
19235,Rita Ora,Only Want You - Sam Feldt Remix,2wOVXsIRIoniqipE9I5ZVx
19236,Mokita,colorblind,73qLaVz4R0EN3rFoaaSBzZ
19237,Juicy J,Let Me See (feat. Kevin Gates & Lil Skies),2BaykZ7vUYBDqseFexHhtQ
19238,ATEEZ,"HALA HALA (Hearts Awakened, Live Alive)",4v2BLMhWtVvBnZwuoiKxja
19239,Wiz Khalifa,Never Lie (feat. Moneybagg Yo),0CLhMOVhX6TaPpugYkEsge
19240,Quadeca,Uh Huh!,5RsoKNOQIbRKfqjaPzyWfE
19241,blackbear,DEAD TO ME,52TjUfqxgK2k4vfcyHXnp2
19242,Nightly,Twenty Something,6Wz9rIfo9tOBcVCd1Mo7F7
19243,iann dior,Darkside,6IxHk0uFSBTwTiNDsWfqIv
19244,Wale,Expectations (feat. 6LACK),3oYod1daHuFMb2Z0FG79OE
19245,Yo Gotti,Pose (feat. Lil Uzi Vert),6e9biVAugkOfydEN8OiJpi
19246,bülow,Sweet Little Lies,6ZahaGPhyiXTi1pLEtGM6e
19247,James Arthur,Empty Space,6GFfDRG1Sff3IZaD0TYro4
19248,Coldplay,Orphans,6muOWhMh7Tf0UFUtMDBhUR
19249,Noah Kahan,Hurt Somebody,2Zg0aB5oVQlbQE1vzQmIIY
19250,Noah Kahan,Hurt Somebody,2Zg0aB5oVQlbQE1vzQmIIY
19251,Rema,Dumebi,0SjQBdIddPvKSWxr8vk6QX
19252,Juanes,Bonita,0gcOnIUKIG6JF56iFUfE0p
19253,Still Woozy,Maybe She,5U8hidWugxHXvh1AzZYwKF
19254,Ellie Goulding,Hate Me - R3HAB Remix,3iJeF2izF1QcpCgUc97BLl
19255,Declan McKenna,British Bombs,4ZdmTNaBTErD8n9AQE0YaX
19256,iBeFoolynn,Piece of Yo Love,2sO6uu1ZDHaDLhqjRSQtFt
19257,Coldplay,Orphans,03T4ttRCiLXST6MZjeMwmR
19258,Surfaces,Palm Trees,0er9ik61YFhQw1a8hOoco8
19259,Carly Rae Jepsen,Too Much,7kG3DPhoPsltuT0vxENI6E
19260,Avicii,SOS,0n2nEtLP3OzDdi12ziIekx
19261,Jack Harlow,GHOST,70whMGrt6rwbkPlXGNtTBw
19262,DaVido,D & G (feat. Summer Walker),0xr7t6jQWzFsZ9XwfcxAu7
19263,ROLE MODEL,notice me (feat. BENEE),3WowsoNoWeMqTH2suWv9MW
19264,Goody Grace,Scumbag (feat. blink-182),2Srbekd8waUUAr0gIMt5dg
19265,Miley Cyrus,D.R.E.A.M. (feat. Ghostface Killah),42zePe03Iq8tvFcJAIKkp8
19266,Penny and Sparrow,Don't Wanna Be Without Ya,0WSGIwIEqpfe3jGJ5fZsHr
19267,Sigala,Wish You Well,1yAPglN5AGf7UoLK062ZYq
19268,Whitney,Valleys (My Love),6gSVpASv2ElWCX6cOqJWLM
19269,Offset,Red Room,2MJdgSby3DtSS7bUJx2cly
19270,Tauren Wells,God's Not Done with You (Single Version),1ukgUa4KECeFM8ta0nwuWq
19271,French Montana,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",7ntUbTIwmwOD6ygCMRZT6e
19272,TINI,Oye,09nSCeCs6eYfAIJVfye1CE
19273,Stephanie Poetri,I Love You 3000,3znQ9i61vfe2E7URHlOiyc
19274,Wallows,Only Friend,5q6Ue2SuMhMBxFPDP2VWXm
19275,Hozier,Dinner & Diatribes,5tCtCqWcXBf7eoIunSxlO8
19276,KYLE,F You I Love You (feat. Teyana Taylor),27aGlicHJKf5QY20looYlR
19277,Quinn XCII,Right Where You Should Be (feat. Ashe & Louis Futon),5s2coZZQHU7IN6ErpXFula
19278,Papa Roach,Come Around,6Mf8ozEDo35UcgKgKajrBY
19279,Manuel Turizo,Esclavo de Tus Besos,3g4UyIcQwutiG0TfW32GnX
19280,Rotimi,Love Riddim,22uU5EVRx6rVpuUANTFEhn
19281,Gryffin,Remember (with ZOHARA),3aFxfpfeATHYg1n750dhgq
19282,Lana Del Rey,Season Of The Witch,5DSi7heBC8eTIFROBvttnp
19283,Astrid S,Favorite Part Of Me,0cppqb4vQycORHNMxr8DGd
19284,Death Cab for Cutie,I Dreamt We Spoke Again - Louis the Child Remix,2TY2GcWmTmcE6L40jYC9Xv
19285,Troy Cartwright,Hung Up on You,7uokjCoYFxSdgcq53GNWhJ
19286,Lauv,Sims - Miquela Remix,1uxP6Vw86pAvlnuLUSWLll
19287,88rising,Walking (feat. Swae Lee & Major Lazer),1qbXrxctv75pm1lWCn6Zw3
19288,DJ Drama,Nasty,2jjItCsygxKASceR8hppIX
19289,Mrs. GREEN APPLE,インフェルノ,2vOAHp8PBBFYqvQUWSoITY
19290,Lewis Capaldi,Before You Go - Piano Version,7slfeXbuzr9RYXX6XS6Npi
19291,Bryce Vine,La La Land (feat. YG) - ARKADI Remix,1SLILYAFA0YKzalYQigkFY
19292,Ruben,Lay By Me,5xQ1yxKzTuPcSNO9FP0lNS
19293,John Legend,Preach,2AaF78iCWISMWYog5RnSi5
19294,Camila Cabello,This Love,7cHje4KLujM18aBSLvaySE
19295,Lil Skies,Real Ties,0Qd2KYCmwGYiTF3A0opS6b
19296,Au/Ra,Ghost,5TgS4dcUAU8EEb506d8wAT
19297,Codfish,Boulevard of Broken Dreams,4EDnXPt4LiqknZ2ClpIzXU
19298,LANY,okay,1a0Mg4XPdt4EKsUz5beRZY
19299,The Band CAMINO,Hush Hush,3ePeWP6f8ccQtF7wayoNrD
19300,Wet,Old Bone,5byJBGDhkVXs81MS3b3Ncq
19301,DJ Snake,"Fuego (with Sean Paul & Anitta, feat. Tainy)",660eekzsNZ7sdATvfIsAkR
19302,Doja Cat,Addiction,2OAcH9SD8ehxuG0tWNe0cU
19303,Dayglow,Fuzzybrain,57HJa4ktE7iHGrbFhwzEr2
19304,Rick Ross,Gold Roses (feat. Drake),4aPB8rSxGFISs0o6V2LrTy
19305,G-Eazy,I Wanna Rock (feat. Gunna),3xB5uHrhe0uaIxNGf3JwZA
19306,Martin Solveig,Juliet & Romeo,1CRy08G60mS5jvhB27xMpS
19307,Hikaru Utada,Face My Fears - English Version,0CALOqrkXAE7WB2nyIATLk
