,artist_name,track_name,track_id,popularity
975,Zara Larsson,All the Time - Don Diablo Remix,1z1Hg7Vb0AhHDiEmnDE79l,70
976,FKA twigs,cellophane,2cYALQZNXmuFGp2ecgpKMa,64
977,ROLE MODEL,that's just how it goes,4J4rJEaVpgr2tHwX6Jd13H,61
978,Cavetown,Hug All Ur Friends,7KVA9XflawdJaRBd1XYkJu,61
979,Sasha Sloan,smiling when i die,7yCyhsU75MYdbeqRLhLY51,66
980,Shawn Mendes,If I Can't Have You - Gryffin Remix,1IXGILkPm0tOCNeq00kCPa,68
981,Camilo,No Te Vayas,4k9byIhs9ppbYWE22waJMB,73
982,Rhys Lewis,No Right To Love You - Acoustic,48ZuloVdRcBiAgC4HMYmrI,57
983,Ed Sheeran,Put It All on Me (feat. Ella Mai),5T03itPFOPGGkvVPvPiyla,66
984,ATEEZ,Wave,28xjm4FnnGI4Xnds7VoNSl,68
985,Kiana Ledé,EX - Remix,4LfoYkTuIPgJ2RlNkN5P5C,61
986,Iggy Azalea,Started,4NOFSrIM6LhBl2MyKvFVtp,65
987,Saint Motel,Van Horn,4UgLRXh1z9NorzrdawpIgj,61
988,Maisie Peters,Favourite Ex,1a1SQeSqUKzH5OUVTEx4ae,69
989,Alessia Cara,October,736B63TZx939yQZUXl7TMa,64
990,Drake,Behind Barz - Bonus,4B7fTyj1FIPvP9tT5X3DnR,65
991,NIKI,urs,50oEtTUNlce4TuZXQoJzXW,67
992,Curlybamm,Song to You,3SQjGI2Nc1WettfiYo0CbK,64
993,Marc Anthony,Parecen Viernes,0dqfl4l45vqw2TnNrnbsy0,70
994,The Japanese House,Maybe You're the Reason,5Po5YmT4RhawSeqNXx5m0o,58
995,Sabrina Claudio,Truth Is,2AAL4PF8WtOgHKHajUBbwh,64
996,Ann Marie,Secret (feat. YK Osiris),05vYyIXiC3rzcY1tl7kOeD,62
997,pewdiepie,Congratulations,6WaogiItGdUTm490XN4QKJ,64
998,iann dior,what is real,5aiQauYlyOli4galt8uvPR,62
999,Rex Orange County,10/10,4tVphly4D1PB8tJC9gHMcJ,63
1000,Nina Nesbitt,Is It Really Me You're Missing,2lgyZWQSJWmswrLJyM27kB,66
1001,pewdiepie,Congratulations,6WaogiItGdUTm490XN4QKJ,64
1002,Rex Orange County,10/10,4tVphly4D1PB8tJC9gHMcJ,63
1003,Drake,Behind Barz - Bonus,4B7fTyj1FIPvP9tT5X3DnR,65
1004,Matthew Mole,Take Yours,6wwu8cc0nP60ha0biRmqGY,62
1005,iann dior,what is real,5aiQauYlyOli4galt8uvPR,62
1006,Tom MacDonald,I Hate Hip-Hop,3amKj48hT2lYv4uzoLtBov,61
1007,SLANDER,Potions,5uGCoNepb3NfYHzdVDXQtC,61
1008,Marc Anthony,Parecen Viernes,0dqfl4l45vqw2TnNrnbsy0,70
1009,Dermot Kennedy,Outnumbered,4Ta3PhWmY50ZLU1uhKFKPE,69
1010,Camila Cabello,Shameless,2ogKhhoMClkFXek7ZgxAhN,69
1011,Summer Walker,Like It (with 6LACK),4CNzuSQoL5jgCxzYmuMvcz,61
1012,ATEEZ,Say My Name,2UP7KnRSvc4taXbjOoSX0f,67
1013,Mahalia,I Wish I Missed My Ex,3f50PY0yOtMHo9BgCX9WRJ,67
1014,UMI,Down to Earth,5QzdYVqeAPnlBfbuJQ2AaO,62
1015,Clairo,Feel Something,27vN7hM1uXKgkjtSCwKkkb,62
1016,FINNEAS,Claudia,04oG24PjVs59q72Id8wXFK,64
1017,Chelsea Cutler,please,0TzeZppPwhEhySYaNRulr9,65
1018,CHUNG HA,Gotta Go,0xq4ZTcmwBfkPGo4RRKmMe,69
1019,A R I Z O N A,Find Someone,3nZBR8LOcyeKa9GO7ZdDoG,61
1020,Danny Gokey,Haven't Seen It Yet,1JVefYHGnKd8ZjyaqWmTpz,60
1021,Snakehips,Summer Fade (feat. Anna of the North),3UIGE2FXaUUcYWA31Og0XO,65
1022,Briston Maroney,Caroline,3S5mohVxC0Xuj0tgZ7vU7g,60
1023,iann dior,pouring,0TUaamDhcVNoQg7yoCYb47,62
1024,Rhys Lewis,Things You Can't Change,4PBz2XQqKs9KICMO69iaiH,65
1025,Fabolous,Cold Summer,5SKIBkIzbsAYDo5LOQ9f2u,60
1026,Tyga,Haute (feat. J Balvin & Chris Brown),1rYC34UUszS0QzzECNRhYb,66
1027,Rex Orange County,It Gets Better,6lxJDscGCALBzA0BdhGCiL,62
1028,JP Cooper,Sing It With Me,60DwQiwwglVkTkTwDTTEId,74
1029,Charli XCX,Blame It on Your Love (feat. Lizzo),1MfuskV4ODUp14C2dnyPgW,63
1030,Maren Morris,Make Out With Me,1XfDYxQ8o7yZN7lbKECwHE,60
1031,Dean Lewis,7 Minutes,2BkyYZmU4JuWW2sYi9EzpC,68
1032,Sofia Carson,One Kiss,0v2gYvWbmabBYaTlOWi5fi,65
1033,SHAED,Trampoline (with ZAYN),2ez6qvOTHKeI3ss80NGqnI,68
1034,Danny Ocean,Dime tú,6z8sQFj47s9ZG0Ls1k9Gct,74
1035,Lewis Capaldi,Maybe,5HU2B0yEnvg5EUB8FWeoda,66
1036,Khalid,My Bad,2XKFnwB6djxrJCjR3PdeRb,63
1037,Christian Leave,Darling,2Fw4gGClr8zVFZVwIRjyWK,60
1038,Alina Baraz,Floating (feat. Khalid) [filous Remix],3Vtl4Xc9cKVs1UoenXtScn,63
1039,Jacquees,Risk It All (feat. Tory Lanez),7ncVTZ86MJQZK1FuW4hWLs,63
1040,Logic,Icy (feat. Gucci Mane),2FzgbCcszptrQpdJOr2Soi,63
1041,Joyner Lucas,ADHD,5L0X8T8HNaUAIYw1oofg1M,64
1042,The Head and the Heart,Missed Connection,4R9KztunyNTH13KtAqePLp,60
1043,Dermot Kennedy,Rome,2ZwihAP8zB5XX1CmYIOBbF,66
1044,Maddie & Tae,Die From A Broken Heart,24nNRmBLHHeGfLS609C0z7,60
1045,Lewis Capaldi,Hold Me While You Wait - Recorded at Spotify Studios NYC,4XJ2SmdXNTkMkkx6PFPU8m,67
1046,Becky G,La Respuesta,2fOjendzUzepHwR9QrVyYF,68
1047,Alec Benjamin,Let Me Down Slowly (feat. Alessia Cara),1roCmBlcpV7LzsmB7pmCyt,68
1048,Doja Cat,Say So,0FsKQ04gn6CHHOq2ISEm0H,61
1049,Drake,Omertà,3kCwyvhvVTyehIzYN2I0nF,63
1050,Lewis Capaldi,Hold Me While You Wait - Recorded at Spotify Studios NYC,4XJ2SmdXNTkMkkx6PFPU8m,67
1051,Why Don't We,Don't Change,5GGEJhZ5xjbU7UhSlipuoq,64
1052,Logic,Still Ballin (feat. Wiz Khalifa),199Dz9IgqKekyiRy3LBnHn,63
1053,E-40,Chase The Money,3rnDyg4f2oRsWmXdZVFD1Y,60
1054,Christian Leave,Darling,2Fw4gGClr8zVFZVwIRjyWK,60
1055,Surfaces,This View,4O7caZhpneiM52gAlCsTpq,62
1056,Chris Brown,Come Together (feat. H.E.R.),1IRU2kqvCmmySoB0ywJTmI,62
1057,3LAU,Better With You,3D37T7euWvVJ45evRmriIh,63
1058,Andy Grammer,Some Girl,3Cn324qhZyTLKGgPeYPccP,59
1059,Kali Uchis,Solita,555ix1gW9A1QtXoVfCPbfB,63
1060,Lewis Capaldi,Hollywood,5uGjeXi3epIE8N2ITkxIQ5,67
1061,Waterparks,Turbulent,4ig3DcNoj3UfPdhL2Rw9J1,62
1062,Jax Jones,All Day And Night,5naYe7rLMZcLfO1DKg48MK,73
1063,Catie Turner,Prom Queen,0ITXmHlbxaWC7yHbjSWlvW,60
1064,Iggy Azalea,Sally Walker,1bPoQ1zaUWZmiYrckwfulU,64
1065,Danielle Bradbery,Shallow,6ysfrXnADdeTtW20oSybln,59
1066,Bazzi,No Way!,0yYwS7CXKIPC4kWPvZQfsT,62
1067,CHUNG HA,Snapping,7JCi89HGiURxFpr6NITY7q,68
1068,Luis Fonsi,Échame La Culpa,0mlAOSILGRys2IbvyOT5VJ,74
1069,IU,Blueming,4Dr2hJ3EnVh2Aaot6fRwDO,72
1070,Kiana Ledé,Bouncin (feat. Offset),1YWnrz4pqjtt2zlEOuDIFg,62
1071,NCT DREAM,Don’t Need Your Love,7oEm5Q1virEUB9H0XjWZzF,68
1072,Jonas Brothers,"Greenlight - From ""Songland""",5HgbcQFIHjNcn46w8ORwhu,58
1073,2 Chainz,Rule The World (feat. Ariana Grande),1R6VwZ8TuHRzxZUxe88n4I,62
1074,Joy Williams,The Trouble with Wanting,5ZUObJNpVt2l9GogUSfALc,65
1075,Rex Orange County,New House,79yScU3wNnv2yPF3awYqnU,63
1076,Alina Baraz,To Me,70izrPPF9I7fqCOChXsc30,62
1077,Ed Sheeran,1000 Nights (feat. Meek Mill & A Boogie Wit da Hoodie),4vIKzWqtn44umal5jXq4wE,66
1078,blink-182,Darkside,39n1y2JqVOPIdfUeLqzgfl,64
1079,The Lumineers,Salt And The Sea,5EKqsMU2tn1iAYNQF8h0ll,59
1080,HRVY,Million Ways,3wuR0YSNdT9rgWfFi1lctv,70
1081,Matisse,Eres Tú,4tRFdhdqMUkGfnAkis3lNv,74
1082,Big Sean,Overtime,2IoVnTEyj8NdFBpWoEFrMZ,61
1083,SiR,That's Why I Love You (feat. Sabrina Claudio),3Ku9kSWtDQPC8bSWpHR7z0,62
1084,Hopsin,Picasso,5Es5pG548uc04wSlpBKlUN,63
1085,Julia Michaels,If You Need Me,3dqcHUPGMQD5baOC5Ylp7L,66
1086,Summer Walker,Over It,0csmcZqM3uTKfjxehw0Lw2,60
1087,Machine Gun Kelly,Burning Memories (feat. Lil Skies),1xGxSCtX96DB7inpF2wKIS,62
1088,Cazzu,Nada,7DOh0tBGnyMt6C5OO7o8Yq,74
1089,LAUNDRY DAY,FRIENDS,3usbnvDFtOhY09cRNar8Zg,60
1090,88rising,La La Lost You,5Htq8DDDN0Xce9MwqzAzui,69
1091,DJ Snake,"Enzo (with Sheck Wes, feat. Offset, 21 Savage & Gucci Mane)",5w8wL9IpVlOerzOzOvkjvG,62
1092,Sofia Reyes,R.I.P. (feat. Rita Ora & Anitta),6JqpFboOH2bq9pzaYbkKBn,73
1093,Marshmello,Light It Up (with Tyga & Chris Brown),4Q8aDd3H6LF8t4eY7So9O8,66
1094,Ella Henderson,Friends,18RdChpgvaAO7GXDjLks2B,68
1095,iann dior,cutthroat,6Dww26l37RgujIGsfDmDLp,62
1096,THE DRIVER ERA,Afterglow,2KKBlK4IZUdjlJ7F0WGzU6,62
1097,Machine Gun Kelly,Waste Love (feat. Madison Love),581geNTL8gGJE3MEPY5tcE,62
1098,Hozier,Sunlight,4zvvvHm0b5CBl37tocxm7n,58
1099,Of Monsters and Men,Alligator,797qMUoU74C6xc45n2vAMK,62
1100,Lil Nas X,C7osure (You Like),4no0eHn4fEB7tN1yZSXMma,62
1101,XYLØ,yes & no,6UVZo6UKUZC1J2KPP3IIwQ,64
1102,Destiny Rogers,Tomboy,5Ti3fqGTfjUsSdylFNy0Ng,63
1103,King Princess,Hit the Back,3Arv0bXiHn3xNxe5YbqQOr,60
1104,Sia,"No New Friends (feat. Sia, Diplo, and Labrinth)",6Dma0t0hOe6Bd6u5YRKF3n,68
1105,Lil Skies,Going Off,54ZqhUs07RGbmaLlWQeAsS,61
1106,Lil Skies,Bad Girls (feat. Gucci Mane),0hCHNYL8ApQCGNwJrYN1FY,61
1107,A$AP Ferg,WAM,7f2HHmhlbdkW5f9Ge26qny,61
1108,Witt Lowry,Crash,44Ntnebxz8ncM6NqCWBlDB,60
1109,Sigala,We Got Love,35mMXfym6C9VOTUVrcKKZp,73
1110,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,19TOAlTFq0NDHvUPQR0tkr,69
1111,Emily Burns,Is It Just Me?,1o2E5CwlBWuVElc41EqOSU,67
1112,Matisse,Primer Avión,1CaBwYdWhxUeE4j3w0WqbL,75
1113,Joy Williams,Front Porch,5sVyefkGgQeYCgnqr4KslQ,65
1114,FLETCHER,I Fall Apart - Recorded At Electric Lady Studios NYC,0MVvZYjUh20I13vor30dYe,60
1115,Train,Mai Tais (feat. Skylar Grey),58e08QJdz9zs7AY2KiiHBt,61
1116,5 Seconds of Summer,Easier - Seeb Remix,6GIRtKNXokeu25nn7U6Hu8,68
1117,Tessa Violet,Bad Ideas,41K8qlXVHE5cDv7eifdk4G,61
1118,Sebastian Yatra,Un Año,5BDP2tky8oMQJPS33frKVp,74
1119,G-Eazy,West Coast,2O8gSQ9z52tZSLJnuzjkcG,62
1120,Dean Lewis,7 Minutes,6FYbr9QzRoZPh0Re8lDO9z,66
1121,Russ,Missin You Crazy - Acoustic,2by0pYpb2dx0pbEkP4T4ve,62
1122,Enrique Iglesias,Tonight (I'm Fuckin' You),16JTNTeItVSx5wNtAXGTSJ,56
1123,Cavetown,Devil Town,2FSx8hmaYfVXevUznfNr8G,60
1124,Tinashe,Save Room for Us,3TMZVleKFb75oUZpp86KPn,63
1125,Yoke Lore,Chin Up,4N001yHNZwq5A4kw9gkHyq,59
1126,Meghan Trainor,Genetics,2FOwRoyI2TTujfAGmHgEJP,65
1127,Ben Platt,In Case You Don't Live Forever,4Svpc4QRvDW0J34AE30S9c,62
1128,BAEKHYUN,UN Village,0WSTInLqMrT9po0LAHpZCJ,67
1129,Wallows,Just Like A Movie,0Jgbauc8Nv2OOjR5ERW28B,62
1130,Chance the Rapper,Do You Remember,67xBtV07CC73eFw7z5oCvU,60
1131,Camilo,La Difícil,0PaNKfwdqHjmW7hVEQ0lbu,74
1132,Chris Bandi,Man Enough Now,1DKUs6bsxsDtnbykNSiGxB,58
1133,ILLENIUM,Hold On (with Georgia Ku),5Cevkgj9FyNRFIwY3xSCn8,61
1134,Maren Morris,All My Favorite People (feat. Brothers Osborne),0tEPv5fuzMhtm6NM5GvQiF,59
1135,Hozier,No Plan,4byXh93siQtzKLdjKuJaAF,58
1136,Doja Cat,Talk Dirty,1j6NZFHrpc09YmEZuSlmwf,63
1137,NCT 127,Highway to Heaven - English Version,3WNuXdBxk8tQ2VI020dqvE,63
1138,Still Woozy,Ipanema,0phxK01nh2jkPnYe9wLfdO,59
1139,Gryffin,Just For A Moment (feat. Iselin),24FFOpCA6bc5YoU2F3TKqS,62
1140,Camilo,Tutu - Remix,302I7g0l3jmAbzFu9WBCmu,71
1141,Julia Jacklin,Someday - triple j Like A Version,2CxLla7i6lur02aOVMHPMK,56
1142,Liam Payne,Live Forever (With Cheat Codes),3aQGknD9CVAtpQFh6Qtalq,69
1143,Hozier,Talk,6ctlpLPyLH3R1V16fxoOWE,58
1144,Bhad Bhabie,Bestie (feat. Megan Thee Stallion),6nQdrzI6jqsIqYT7D6YLZW,59
1145,Becky G,Sin Pijama,62vDrkBEyJYEOFj1ScBqM7,67
1146,Tessa Violet,Wishful Drinking,0Pq9K4yZlPwjjRMeIkBCpg,62
1147,Hozier,Nobody,69WkwzVjQS4Dc8QQtpz0qM,58
1148,Mustard,On GOD (with YG & Tyga feat. A$AP Ferg & A$AP Rocky),3O7lxdQoe1aNWs93VSHsJg,62
1149,Kim Petras,Icy,5uVRkwOe3DGXxeLhEXhonQ,63
1150,Hayden James,NUMB,0feV26ESzVptPP83N82VAO,63
1151,Khalid,Bluffin',42w7pX3r1TpLR0i55Ek5ND,62
1152,Ari Lennox,Up Late,4ZSQS1o7qYAXJa5I37lk5x,60
1153,KREAM,Go Somewhere,71rHHK9L22rVdmofJTjuSd,68
1154,Hozier,Nina Cried Power (feat. Mavis Staples),4rcSvYi807urIIqfeX3tBo,58
1155,Jonas Brothers,Hesitate,7fiFJADUcHwTdYLmnZeLAy,61
1156,Jack Harlow,WARSAW (feat. 2forwOyNE),2ihL1KGMA0geIqGT5pkZzo,60
1157,Dave East,Alone,0lnuFBWmq2KSQ9oyNYExNh,60
1158,Fabolous,"Options (feat. PnB Rock, Gucci Mane & 2 Chainz)",6rB9te7FuWMxFYKEWccFAQ,59
1159,Dove Cameron,Do What You Gotta Do,6ATDrk56ouL2eCxrgfDeHE,64
1160,Dax,My Last Words,0hsl5A7PsMB5i4alm7ozIu,62
1161,Mark Ronson,Find U Again (feat. Camila Cabello),1HpzOCZbNWzxvvXfSGtSrX,69
1162,Ed Sheeran,I Don't Want Your Money (feat. H.E.R.),3FHXUqaUer9o231Je1zxIN,66
1163,flor,dancing around,5UAOuU3YK9xo76vtrhyDng,60
1164,Bebe Rexha,Girl in the Mirror,2UcK3xgGDxPSyKzKqyPv0s,67
1165,Seeb,Fade Out,20XjdVfh6kFATmgm7T0C5r,63
1166,TOMORROW X TOGETHER,Cat & Dog,5cadLqAgl7Y9zX3lRWdsPK,66
1167,Rauw Alejandro,Que Le De,08aYFNUTIOMGq93e2VSArQ,68
1168,Surfaces,Grace,3o30X8AntmyFOmUedcfUXt,60
1169,Machine Gun Kelly,Death In My Pocket,6CVrnuMvknlW7OXmY1zgX4,62
1170,Lana Del Rey,The Next Best American Record,7vRfxLcDDwgYW2WTrtEgUV,64
1171,Johnnyswim,Bridges,3VPFV5Xj8QjXDJKl2rVce7,59
1172,Ozuna,Fantasía,40rXWke6SnXiGkSmaT8ZUr,70
1173,Piso 21,Una Vida Para Recordar,7pxL0DzPpCjjcdfQccvnus,74
1174,Natti Natasha,Me Gusta - Remix,17G9G5tBsdzmKmoHIh00sX,65
1175,Hailee Steinfeld,Afterlife,6PFyGdWw0qnstR8KJAWrrr,64
1176,Hozier,Say My Name - Recorded at Spotify Studios NYC,2xbuycY0MolcTZGENc4PuK,59
1177,Gracie Abrams,Stay,0Uon5NsSAkBDx69XYOaQ5P,67
1178,Justin Jesso,Bigger Than,5X73AYzzEE5Di0JwcQKt9N,70
1179,Hey Violet,Better By Myself,77ixMBo91onYG37mAZiaUj,61
1180,Sabrina Claudio,Rumors (feat. ZAYN),6XjNLIoUiU2XKdbNp7PvHl,64
1181,Daniel Caesar,ARE YOU OK?,2hSwwIRD8sahfwQGjFdixz,61
1182,French Montana,Wiggle It (feat. City Girls),4vfsh1GHqHZtTlkusq9j5E,63
1183,G-Eazy,All Facts (feat. Ty Dolla $ign),7F8HytQB1qAku7ZXTIhcYe,62
1184,Martin Garrix,No Sleep (feat. Bonn),1ahVFh0ViDZr8LvkEVlq3B,72
1185,Ozuna,Cambio,3cg9A9GVyZAT2CPevqWr65,66
1186,Arizona Zervas,FAST,5fRyoUp0UOyt9OZqwao7tp,60
1187,Sam Feldt,Post Malone (feat. RANI) - VIZE Remix,3mruwwpKfG5NYmnEr6O5Dw,75
1188,Lloyd,Caramel (feat. City Girls),0ZuMuZVtjK9vK5qSWC4bmu,57
1189,Caroline Polachek,Door,5YIVVzQcJG7pFhyNo0Ytlh,61
1190,Charlie Puth,Mother,6rVNnvyNeibts1uOqdSNIw,65
1191,Todrick Hall,Attention,4rFuwxL15wEcKwgc9D7plq,63
1192,Missy Elliott,Throw It Back,3qc67Hflqzvw3hShw2phgG,59
1193,R3HAB,All Comes Back To You,4AkCyd9Nlbt8JprQq9V6o2,69
1194,Beyoncé,Spirit,38SueFAjT6jtFneyoQamYi,62
1195,Tove Lo,Glad He's Gone,6aIAuKNU8JlVaTmoCYYN6U,62
1196,Cavetown,Juliet,45ROR8UMn60YEVQnDy0uVF,60
1197,Chris Brown,Overtime,6hecXwh6EZHcl6rZyJftKQ,63
1198,Ben Platt,Share Your Address,74IgSPXYXx7v95NpCzGgsW,60
1199,Kehlani,RPG (feat. 6lack),1EGrDTfEuAiRzRdxlblpET,60
1200,The Lumineers,It Wasn't Easy To Be Happy For You,2qhfWLkKqWripwiw8DJdGU,58
1201,R3HAB,All Comes Back To You,4AkCyd9Nlbt8JprQq9V6o2,69
1202,Chris Brown,Overtime,6hecXwh6EZHcl6rZyJftKQ,63
1203,Parachute,Had It All,1esE8j1nVyzEQ5rVhYXoJT,61
1204,Dayglow,Run the World!!!,0AsUVUloJ52ZCXmqrMFgOI,61
1205,Kehlani,RPG (feat. 6lack),1EGrDTfEuAiRzRdxlblpET,60
1206,Lost Kings,Feather (feat. Finn Askew),3TBKXtDKPVlL9dN6Am297J,58
1207,Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",7mkT9kS25nUIoNkm02Ww0n,58
1208,Vansire,Metamodernity,61GiMDN1kUiEQK6zHGMdnx,61
1209,Yelawolf,Catfish Billy 2,2mvn2MHPnPJeqgDrZKDnQZ,61
1210,Matt Maeson,Cringe - Stripped,1FCwkiooaMCY8YpQdSJ0Gc,61
1211,Drake,Girls Love Beyoncé (feat. James Fauntleroy),56NDFbD0tCUawnqeU2wcvv,60
1212,Prince Royce,Cúrame (feat. Manuel Turizo),6rXxAohZzTDsP5KT3IDFIU,68
1213,ScHoolboy Q,CHopstix (feat. Travis Scott),2EGtBS7Ws3ajiSkJLviFJ4,63
1214,Iggy Azalea,Lola,6hkr5ZGVOt3Z2BNGE6yqpB,66
1215,Sasha Sloan,at least i look cool,2eLDUK7EkpENZkDL9O5yhz,63
1216,THE DRIVER ERA,A Kiss,69IosokH54HzpJZoFIIy74,63
1217,King Calaway,World For Two,7AmQ1Qpbp3Bb3CDLnMbWWq,60
1218,Lil Nas X,Old Town Road - Remix,6jmZlyf9DxcIoRrjw02YXm,63
1219,Judah & the Lion,Why Did You Run?,2xrRl0h13K2kqBpJN6P98Y,60
1220,SOMI,BIRTHDAY,3jsWXhE5NuPWQ4IHplv2zt,69
1221,WILLOW,Overthinking IT,2QXvhG5wkzZthF2OTMIaNz,59
1222,AJ Mitchell,Like Strangers Do,0Wc6cbF38a90b8wov9V63F,67
1223,Tyga,Girls Have Fun (feat. G-Eazy & Rich The Kid),1NHlyKgtR4roNylOhidKSv,64
1224,BTS,All Night (BTS World Original Soundtrack) [Pt. 3],70sKIAQgaVN2zWEEyOpyMZ,63
1225,Hozier,To Noise Making (Sing),5in02YJDTkdfKDQjfsvxYp,58
1226,Halsey,SUGA's Interlude,5a0nHa7F4S9hb0Zi0zLS8w,65
1227,Mokita,colorblind,73qLaVz4R0EN3rFoaaSBzZ,63
1228,Pink Sweat$,I Wanna Be Yours,7fF6u8BlXiA3bJKDuJMKRR,63
1229,Daniel Caesar,ENTROPY,795p3jKj5stjPf8IFpZkdD,60
1230,Alejandro Fernández,Caballero,5DL6BDuqhnQw8HfIvUYkm9,71
1231,Weyes Blood,Andromeda,3NQMi6VzmxmKeqhcbE02WI,62
1232,Fat Joe,YES,49npsHkkRrF42IxwU10Egt,62
1233,Khalid,Saturday Nights REMIX,0W5oXFrxZNBTIS1eMW9Ofz,61
1234,Summer Walker,Nobody Else,6eipQrmTw1N3nUfgLlEa2R,59
1235,Juicy J,Let Me See (feat. Kevin Gates & Lil Skies),2BaykZ7vUYBDqseFexHhtQ,60
1236,Ed Sheeran,I Don't Care - Acoustic,1m84zLz4WizjR4mCDoXReg,72
1237,Yo Gotti,Pose (feat. Lil Uzi Vert),6e9biVAugkOfydEN8OiJpi,60
1238,iBeFoolynn,Piece of Yo Love,2sO6uu1ZDHaDLhqjRSQtFt,59
1239,Nightly,Twenty Something,6Wz9rIfo9tOBcVCd1Mo7F7,60
1240,Quadeca,Uh Huh!,5RsoKNOQIbRKfqjaPzyWfE,61
1241,ATEEZ,"HALA HALA (Hearts Awakened, Live Alive)",4v2BLMhWtVvBnZwuoiKxja,65
1242,Rita Ora,Only Want You - Sam Feldt Remix,2wOVXsIRIoniqipE9I5ZVx,69
1243,Wiz Khalifa,Never Lie (feat. Moneybagg Yo),0CLhMOVhX6TaPpugYkEsge,63
1244,blackbear,DEAD TO ME,52TjUfqxgK2k4vfcyHXnp2,60
1245,Still Woozy,Maybe She,5U8hidWugxHXvh1AzZYwKF,58
1246,iann dior,Darkside,6IxHk0uFSBTwTiNDsWfqIv,60
1247,bülow,Sweet Little Lies,6ZahaGPhyiXTi1pLEtGM6e,63
1248,Danny Gokey,Love God Love People,5HGG7Goz5eHmnhRJuPBiTR,58
1249,James Arthur,Empty Space,6GFfDRG1Sff3IZaD0TYro4,68
1250,Noah Kahan,Hurt Somebody,2Zg0aB5oVQlbQE1vzQmIIY,70
1251,Juanes,Bonita,0gcOnIUKIG6JF56iFUfE0p,69
1252,Rema,Dumebi,0SjQBdIddPvKSWxr8vk6QX,68
1253,Still Woozy,Maybe She,5U8hidWugxHXvh1AzZYwKF,58
1254,Ellie Goulding,Hate Me - R3HAB Remix,3iJeF2izF1QcpCgUc97BLl,63
1255,Declan McKenna,British Bombs,4ZdmTNaBTErD8n9AQE0YaX,64
1256,iBeFoolynn,Piece of Yo Love,2sO6uu1ZDHaDLhqjRSQtFt,59
1257,Coldplay,Orphans,03T4ttRCiLXST6MZjeMwmR,67
1258,Surfaces,Palm Trees,0er9ik61YFhQw1a8hOoco8,59
1259,Carly Rae Jepsen,Too Much,7kG3DPhoPsltuT0vxENI6E,60
1260,Avicii,SOS,0n2nEtLP3OzDdi12ziIekx,68
1261,Jack Harlow,GHOST,70whMGrt6rwbkPlXGNtTBw,59
1262,DaVido,D & G (feat. Summer Walker),0xr7t6jQWzFsZ9XwfcxAu7,67
1263,ROLE MODEL,notice me (feat. BENEE),3WowsoNoWeMqTH2suWv9MW,60
1264,Goody Grace,Scumbag (feat. blink-182),2Srbekd8waUUAr0gIMt5dg,61
1265,Miley Cyrus,D.R.E.A.M. (feat. Ghostface Killah),42zePe03Iq8tvFcJAIKkp8,61
1266,Penny and Sparrow,Don't Wanna Be Without Ya,0WSGIwIEqpfe3jGJ5fZsHr,58
1267,Sigala,Wish You Well,1yAPglN5AGf7UoLK062ZYq,72
1268,Whitney,Valleys (My Love),6gSVpASv2ElWCX6cOqJWLM,62
1269,Offset,Red Room,2MJdgSby3DtSS7bUJx2cly,61
1270,Tauren Wells,God's Not Done with You (Single Version),1ukgUa4KECeFM8ta0nwuWq,60
1271,French Montana,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",7ntUbTIwmwOD6ygCMRZT6e,66
1272,TINI,Oye,09nSCeCs6eYfAIJVfye1CE,75
1273,Stephanie Poetri,I Love You 3000,3znQ9i61vfe2E7URHlOiyc,73
1274,Wallows,Only Friend,5q6Ue2SuMhMBxFPDP2VWXm,62
1275,Hozier,Dinner & Diatribes,5tCtCqWcXBf7eoIunSxlO8,57
1276,KYLE,F You I Love You (feat. Teyana Taylor),27aGlicHJKf5QY20looYlR,60
1277,Quinn XCII,Right Where You Should Be (feat. Ashe & Louis Futon),5s2coZZQHU7IN6ErpXFula,56
1278,Papa Roach,Come Around,6Mf8ozEDo35UcgKgKajrBY,62
1279,Manuel Turizo,Esclavo de Tus Besos,3g4UyIcQwutiG0TfW32GnX,69
1280,Rotimi,Love Riddim,22uU5EVRx6rVpuUANTFEhn,63
1281,Gryffin,Remember (with ZOHARA),3aFxfpfeATHYg1n750dhgq,63
1282,Lana Del Rey,Season Of The Witch,5DSi7heBC8eTIFROBvttnp,62
1283,Astrid S,Favorite Part Of Me,0cppqb4vQycORHNMxr8DGd,67
1284,Death Cab for Cutie,I Dreamt We Spoke Again - Louis the Child Remix,2TY2GcWmTmcE6L40jYC9Xv,57
1285,Troy Cartwright,Hung Up on You,7uokjCoYFxSdgcq53GNWhJ,58
1286,Lauv,Sims - Miquela Remix,1uxP6Vw86pAvlnuLUSWLll,65
1287,88rising,Walking (feat. Swae Lee & Major Lazer),1qbXrxctv75pm1lWCn6Zw3,64
1288,DJ Drama,Nasty,2jjItCsygxKASceR8hppIX,59
1289,Mrs. GREEN APPLE,インフェルノ,2vOAHp8PBBFYqvQUWSoITY,72
1290,Lewis Capaldi,Before You Go - Piano Version,7slfeXbuzr9RYXX6XS6Npi,67
1291,Bryce Vine,La La Land (feat. YG) - ARKADI Remix,1SLILYAFA0YKzalYQigkFY,56
