,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
13782,A R I Z O N A,Electric Touch,0AS090YJNo3vh75GrFxwbX,0.248,0.652,198493,0.784,4.24e-05,0,0.0851,-4.102,1,0.0398,100.995,4,0.445
13783,Cashmere Cat,Trust Nobody (feat. Selena Gomez & Tory Lanez),5qYp1Wf3gh0lGWdIS5lIrX,0.497,0.49,215670,0.625,0.0,10,0.118,-7.248,1,0.185,78.762,5,0.748
13784,Shawn Mendes,Patience,0JZ9lcwFcAscMpy1YxUtpW,0.107,0.553,175253,0.571,0.0,3,0.111,-6.345,1,0.2,179.848,4,0.443
13785,Julia Michaels,Uh Huh,0oiKDZUxZn9i4jCCDmbTM2,0.161,0.775,178973,0.663,4.36e-05,4,0.0678,-4.834,1,0.191,137.935,4,0.567
13786,Noah Kahan,Young Blood - Acoustic,6QPqf4WqwZkxM68bGipzvP,0.815,0.691,200613,0.231,0.0,11,0.103,-10.512,1,0.0471,85.153,4,0.298
13787,Zacarias Ferreira,El Intruso,0gSBSVrek88L0xnSUQwlst,0.65,0.819,172440,0.641,6.24e-05,3,0.137,-5.082,1,0.0341,129.931,4,0.804
13788,Paramore,Idle Worship,50zSoW3GT1Ee4hXxQPO08t,0.00499,0.695,198413,0.827,3.14e-06,3,0.225,-4.202,1,0.0488,121.05,4,0.762
13789,LANY,Hericane,4bU5xCQQiURmotfz9ohUNo,0.402,0.673,346797,0.419,0.000179,0,0.112,-8.151,1,0.0316,135.914,3,0.171
13790,I DONT KNOW HOW BUT THEY FOUND ME,Modern Day Cain,685zlleGxc9sPJea7jUoMW,0.00299,0.44,189239,0.801,9.8e-05,10,0.0851,-6.426,0,0.0988,160.025,4,0.45
13791,Big Thief,Mary,6dtB54Z7eICDUOPq3QwXuo,0.928,0.406,330107,0.1,4.85e-06,5,0.104,-14.426,1,0.039,96.619,4,0.0649
13792,Lostboycrow,Devil's in the Backseat,52hSR5CsLyziuwpZQqd9wI,0.164,0.642,243462,0.558,0.0,5,0.142,-8.401,0,0.0693,156.053,4,0.51
13793,Will Reagan,Lay It All Down,2YkANIn2t02TQms674Vv9Z,0.496,0.652,351761,0.36,0.0,4,0.0968,-8.82,0,0.0374,124.018,4,0.277
13794,Future,Incredible,2qwn6whaZf7gax7SaqUZSC,0.0634,0.79,248050,0.438,0.0,1,0.1,-6.462,1,0.133,90.022,4,0.247
13795,Ruth B.,If This is Love,359ofvoEja4de0XjzUL3D5,0.592,0.279,229600,0.454,0.0,6,0.124,-4.393,0,0.0339,178.596,3,0.212
13796,mansionz,Wicked,4wFHz9UQtuXUgbhy7cn8qk,0.0334,0.827,215513,0.709,0.0,1,0.0397,-4.302,1,0.0898,99.976,4,0.759
13797,Rachel Platten,Collide,2RZvxgQsFR1mUcwFZpsav9,0.0688,0.572,205787,0.689,8.64e-05,6,0.0718,-3.971,0,0.0824,131.799,4,0.399
13798,Mike WiLL Made-It,"Gucci On My (feat. 21 Savage, YG & Migos)",3IHZc2GclRu5nJpTqty7MY,0.173,0.934,274847,0.359,8.11e-06,1,0.152,-5.133,1,0.23,140.004,4,0.0886
13799,khai dreams,Summer Is Like a Dream,2X5k8OYH8ibJSZzxAMYVkw,0.821,0.586,128571,0.384,0.000524,8,0.0741,-16.529,1,0.246,140.006,4,0.648
13800,DVBBS,Not Going Home,5mqjkbTgyEzxTQOArWTOs6,0.0938,0.749,195187,0.747,1.17e-05,6,0.256,-6.457,1,0.121,109.063,4,0.475
13801,Halsey,Don’t Play,7hHTbI9DRg8u9oJ92RQJkw,0.0566,0.721,210761,0.709,3.95e-05,10,0.0686,-7.939,0,0.0486,99.961,4,0.341
13802,Lil Skies,Strictly Business,1HzE0tqP7fGwS8LWpAVRN6,0.304,0.745,159104,0.834,0.0,8,0.454,-3.626,1,0.127,157.057,4,0.482
13803,Deorro,Bailar (feat. Elvis Crespo) - Radio Edit,1HCw8XKtTgWWU3JlEUR0qQ,0.0637,0.793,137661,0.848,0.226,9,0.0647,-5.327,1,0.121,128.104,4,0.455
13804,Ruel,Don't Tell Me,1MzaBCyq0TX0ScxSmG6Cd1,0.565,0.565,241625,0.324,2.17e-05,4,0.381,-9.137,0,0.0342,77.495,3,0.139
13805,Tsuko G.,Deja Vu (Initial D),3O3lPNMM2rCeog7dacQNbT,0.116,0.569,250942,0.957,0.0,0,0.199,-9.433,0,0.0419,154.073,4,0.702
13806,Logic,Take It Back,6HN5XPJEV31RQJGoyqZ81K,0.0621,0.837,400013,0.84,0.0,7,0.329,-4.293,1,0.239,135.009,4,0.691
13807,Emmanuel,La Chica De Humo - MTV Unplugged,4ozSZEX79T7QuDaifobXLO,0.0895,0.769,298547,0.727,0.0,11,0.932,-5.962,0,0.0499,102.059,4,0.271
13808,A Boogie Wit da Hoodie,Undefeated (feat. 21 Savage),2vaMWMPMgsWX4fwJiKmdWm,0.293,0.717,174012,0.753,0.0,7,0.158,-4.609,0,0.311,169.857,4,0.631
13809,Calvin Harris,"Cash Out (feat. ScHoolboy Q, PARTYNEXTDOOR & D.R.A.M.)",0Ws8D3EWUDgY962Xftb0h5,0.152,0.722,235973,0.79,0.0,4,0.0349,-4.867,0,0.241,94.965,4,0.434
13810,Maggie Lindemann,Obsessed,1eN1K7YPRButXU7Mq0V58N,0.0182,0.822,184515,0.575,4.45e-05,6,0.109,-4.587,0,0.0464,110.028,4,0.286
13811,Aminé,Wedding Crashers,3nVDOYBJpdCkRR6r1DbZum,0.026,0.853,229800,0.496,0.0,11,0.0421,-7.984,0,0.243,135.99,4,0.947
13812,Huncho Jack,How U Feel,7CWiWkccuRRdrmaW6AjVEf,0.0532,0.86,205682,0.799,2.54e-05,2,0.369,-2.446,1,0.149,140.005,4,0.491
13813,John Mayer,Changing,6eIygPhGcBFKKcxlGTJlY0,0.587,0.444,213080,0.336,0.00274,0,0.132,-7.778,1,0.0282,183.345,3,0.392
13814,Halsey,100 Letters,5EBvHC0SGFJDenBJafqOX4,0.155,0.745,209980,0.713,0.0,11,0.0653,-5.129,0,0.0896,110.052,4,0.376
13815,Wrabel,Ritual,5X2ippHAj4GHuWfqQriqvF,0.0636,0.591,241465,0.672,0.0,0,0.288,-6.553,0,0.0379,108.938,4,0.448
13816,Phora,"Sinner, Pt. 2",0B3KOB7fkjOlCFe075aial,0.764,0.409,271305,0.736,0.0,6,0.0837,-5.686,1,0.495,185.114,3,0.451
13817,Dua Lipa,Lost In Your Light (feat. Miguel),1v3bR4v6SruaE8efrTUqqp,0.000402,0.646,203769,0.772,0.0,2,0.102,-3.826,1,0.0564,117.097,4,0.414
13818,Phoebe Ryan,Forgetting All About You feat. Blackbear,3T6Mtmmx5OfrIUFfpJ1uB1,0.0201,0.717,199280,0.668,0.0,6,0.513,-4.845,0,0.0693,80.02,4,0.936
13819,G-Eazy,The Plan,7fOPVfABNLg3sxtgXBhBdp,0.00278,0.826,250293,0.597,0.0,1,0.156,-7.807,1,0.432,118.044,4,0.35
13820,Paramore,Pool,3xCsHloPBl211Yi4UEUUcm,0.00629,0.589,232787,0.777,0.0165,0,0.123,-5.386,1,0.0369,114.867,4,0.572
13821,Monsune,Nothing in Return,2r0pJWxAyYVQTHTwcnbM8A,0.528,0.67,232200,0.756,0.0976,11,0.261,-5.695,0,0.075,100.083,4,0.707
13822,ILLENIUM,Lost,4rIAqwhHGfWChQvQGYwEfR,0.101,0.673,200000,0.616,0.00653,8,0.0966,-5.906,1,0.0482,135.048,4,0.327
13823,Miley Cyrus,Wildflowers - Recorded at Spotify Studios NYC,4L0rxWhjyX0VhNbK4U9oK6,0.465,0.36,185464,0.509,0.0,5,0.148,-9.923,1,0.0354,174.061,4,0.504
13824,Kelly Clarkson,I Don't Think About You,0LV7IsFZF2rm2CI52uSWra,0.754,0.481,224213,0.473,0.0,8,0.135,-5.844,1,0.0433,133.048,4,0.492
13825,Demi Lovato,Daddy Issues,5Xsf1A7emb1yAGwelFJPK8,0.0195,0.614,189933,0.774,1.52e-06,9,0.233,-6.818,1,0.0799,100.016,4,0.216
13826,Madison Beer,Dead,5kApwSRDqF5CKclVLw1FBM,0.4,0.583,194827,0.7,0.0,2,0.183,-4.969,0,0.211,103.072,4,0.553
13827,NAV,Lonely,11HOTp4KdeOwmn7Ew0GSIs,0.0643,0.563,215293,0.456,0.0,10,0.161,-7.177,0,0.102,181.48,4,0.195
13828,NF,One Hundred,0zdycLZKxVZ3EA8Nuxo35M,0.129,0.517,192800,0.62,0.0,2,0.125,-5.558,1,0.164,126.554,5,0.2
13829,Fergie,L.A.LOVE (la la) [feat. YG],5h2nC1QYVpK0AJra70Ja3p,0.0186,0.509,211512,0.482,0.0,7,0.238,-6.965,1,0.176,101.042,4,0.301
13830,mxmtoon,please don't,1Ve2OCcCtpXYaNDtHS1rgE,0.975,0.66,256602,0.104,1.83e-06,0,0.0793,-16.838,1,0.0398,143.574,4,0.334
13831,St. Vincent,Los Ageless,2qTy3hGSbxoSenKmlKGHFw,0.0698,0.527,281347,0.716,8.71e-05,5,0.0737,-6.029,0,0.0616,99.426,4,0.331
13832,Neck Deep,Wish You Were Here,4Ssi6tKwrTHi5qvDndrZRP,0.428,0.53,248254,0.496,0.0,10,0.0898,-6.318,1,0.0264,159.957,3,0.535
13833,Dreezy,Spar (feat. 6LACK & Kodak Black),24lORMRGMv9sXpZJdN1PVm,0.257,0.878,231194,0.676,0.0,6,0.101,-5.198,1,0.255,140.013,4,0.534
13834,Fifth Harmony,Don't Say You Love Me,5g6FCPU1r3C88vUsFtat16,0.497,0.585,193067,0.633,0.0,9,0.145,-4.944,1,0.1,101.707,4,0.378
13835,WILLOW,Warm Honey,2fsQGg0FeTVHdaIkKIxSFF,0.512,0.601,175369,0.506,3.35e-06,7,0.107,-7.86,1,0.0335,85.029,4,0.254
13836,Quality Control,Movin’ Up,7jTL6K5hqWDVUH4j2thZrp,0.203,0.94,167298,0.373,7.19e-05,0,0.175,-6.228,1,0.103,108.996,4,0.54
13837,ILLENIUM,Fractures (feat. Nevve),6H0zRPEV1ezBHOidNXSt1D,0.373,0.41,245250,0.711,0.00179,4,0.139,-3.064,1,0.0432,159.837,4,0.266
13838,Cash Cash,Matches,7nwGvxqSrgAuty1tlPGCFz,0.479,0.555,187600,0.783,0.0,10,0.0838,-1.888,1,0.112,149.785,4,0.329
13839,Calvin Harris,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",60APt5N2NRaKWf5xzJdzyC,0.34,0.784,229160,0.728,0.0,0,0.222,-4.549,0,0.0539,110.165,4,0.713
13840,ayokay,The Shine (feat. Chelsea Cutler),5p6eKTYwFYitUS617IMtyd,0.266,0.679,188027,0.553,0.0,8,0.0841,-6.074,1,0.0493,99.983,4,0.575
13841,Madilyn Bailey,Dusk Till Dawn,1IzfmRGG6aNxu8kFHZfs1F,0.815,0.496,194000,0.255,0.0,2,0.2,-9.181,1,0.0361,88.994,4,0.346
13842,Mother Mother,Back In School,0UD6mo4q4YiH5GnSfvNNP5,0.0434,0.58,193720,0.926,0.00447,1,0.0868,-4.88,0,0.0659,160.037,4,0.783
13843,COIN,I Don't Wanna Dance,5eLpZ8zv4yncE0RFZlRpD2,0.0138,0.601,180373,0.862,0.0,0,0.168,-6.192,1,0.0396,100.004,4,0.861
13844,Lemaitre,Closer,3h5IIiL9vK5aR0DZO6jD7D,0.0012,0.583,270589,0.785,0.0127,2,0.124,-3.991,0,0.0337,91.977,4,0.355
13845,LANY,Good Girls,2kMKmb60xVUIWW2Out8ypz,0.0022,0.708,249379,0.687,0.145,1,0.133,-7.084,1,0.038,117.976,4,0.439
13846,Lund,By My Side,4L96lPXFu0bNll3XEnO0Wq,0.29,0.73,229412,0.355,0.0072,0,0.11,-10.941,1,0.0345,135.99,4,0.261
13847,Ocean Park Standoff,Good News,1dXCXb006YbPSAajh6qhaF,0.172,0.602,188139,0.793,0.0,9,0.069,-4.043,1,0.0767,90.093,4,0.283
13848,BTS,Come Back Home,4nwka1iX4tB0vykphXa9ae,0.00155,0.648,244588,0.881,1.11e-06,11,0.113,-4.42,0,0.081,100.011,4,0.457
13849,Chris Webby,Dazed & Confused (feat. Rittz),3ByW64NsNqsGybpZekOHrC,0.383,0.531,260000,0.709,8.38e-06,7,0.0964,-7.327,0,0.0829,180.036,3,0.704
13850,Giraffage,Maybes - RAC Mix,2QbTsEUF97LixvDbyKUdCj,0.143,0.569,234971,0.791,0.655,6,0.109,-6.757,1,0.0355,139.78,4,0.298
13851,John Mayer,Roll it on Home,0Zrug5Ry3x6x60lohpEU0C,0.624,0.611,202813,0.696,0.014,2,0.124,-6.737,1,0.0302,154.954,4,0.706
13852,Mike WiLL Made-It,Nothing Is Promised (with Rihanna),4MdQkwmoI9lrUfHGD7wOzy,0.0108,0.735,170752,0.494,1.05e-06,8,0.108,-7.607,0,0.115,135.159,4,0.143
13853,XanduIsBored,Stronger Than You - Frisk Version,3JqhBzEnTET7zhZjNBTY9i,0.292,0.202,207312,0.484,0.0,8,0.118,-8.732,1,0.0372,88.602,4,0.251
13854,Why Don't We,These Girls,1Fc4NYNUePCq7ab5ftg7Ty,0.12,0.71,169012,0.781,0.0,7,0.0579,-4.762,0,0.0536,131.916,4,0.546
13855,Foster The People,Lotus Eater,6ReKt5x6FVUXTMdWNC6GAQ,0.00457,0.597,182653,0.733,0.00191,11,0.501,-4.727,0,0.11,87.479,4,0.866
13856,Coast Modern,The Way It Was,7K95NCjCNx1TwlpnbjQn6S,0.0833,0.67,229960,0.741,3.71e-05,4,0.0926,-5.98,1,0.0503,80.037,4,0.579
13857,Quinn XCII,Fake Denim,0lNFKo6PVwAGnEdZfp9UfT,0.407,0.862,187333,0.599,0.0,1,0.0827,-6.116,0,0.296,93.922,4,0.495
13858,Wanna One,Energetic,3NkkcnnKrNHv4AiGaPdD76,0.058,0.714,189356,0.886,0.0,0,0.112,-3.076,1,0.0461,125.046,4,0.752
13859,Future,Draco,4GkkxswcdEt1tkSyiRzgnC,0.000668,0.804,225135,0.456,0.0,8,0.31,-7.44,1,0.0468,130.014,4,0.165
13860,tiffi,Peppermint Smiles,3UHssnTchAYbTiLrpRXd3a,0.937,0.508,203175,0.0889,0.00318,5,0.191,-17.87,1,0.0497,101.574,4,0.348
13861,WALK THE MOON,All Night,53Y3z7kPzelQbBnhysjzlw,0.0299,0.57,222573,0.83,0.0,1,0.148,-5.096,1,0.0579,155.014,4,0.765
13862,Bananarama,Cruel Summer,0wnJdLDUi9fkDl5nxhDlqO,0.343,0.697,215400,0.828,0.0154,1,0.271,-8.796,0,0.0266,108.367,4,0.926
13863,Lil Skies,Lettuce Sandwich,4hnPw0BbVyoI1abKJZPSaS,0.0042,0.712,195032,0.593,0.0,1,0.114,-7.672,0,0.0358,149.967,4,0.549
13864,Huncho Jack,Where U From,11cCVYamncF0ezwjj1irQ0,0.0542,0.756,251969,0.757,0.0,1,0.211,-2.969,1,0.0772,140.073,4,0.284
13865,Kesha,Rainbow,2Tuc96S4JToUiQSLW3aMec,0.693,0.622,218640,0.393,0.0,0,0.124,-6.269,1,0.0281,120.111,4,0.548
13866,Prince Royce,Culpa al Corazón,0Kt035u0yJBkOnM1BYPpI6,0.465,0.839,222080,0.649,0.0,0,0.0973,-6.121,1,0.0372,122.99,4,0.904
13867,Migos,Brown Paper Bag,5wihevBA7MO9PNYyWyTfkh,0.0477,0.907,211244,0.489,0.0,8,0.115,-5.79,1,0.158,136.982,4,0.253
13868,Ann Marie,In My Feelings,4RgmfIWPyM3ue2JwQHD3Mk,0.256,0.603,257698,0.324,0.0,11,0.169,-15.891,1,0.423,129.827,4,0.557
13869,Monsta X,DRAMARAMA,1BSncOsSJPQkpl29QM0ipj,0.135,0.571,186296,0.779,0.0,8,0.202,-2.864,1,0.111,186.154,4,0.261
13870,Matt Maeson,Cringe,1OV5oUwrL4iw0UTfZy3pGe,0.0749,0.727,215267,0.47,0.0,5,0.0884,-7.698,1,0.0588,126.044,4,0.397
13871,Dave East,Phone Jumpin,6HicBL9RxtWwNK7sS2AHHU,0.0216,0.632,247227,0.767,0.0,9,0.378,-4.002,0,0.232,140.14,4,0.622
13872,BTS,A Supplementary Story: You Never Walk Alone,0rwNiysHvEWZWendzWyadr,0.00596,0.695,156061,0.903,0.0,8,0.0668,-4.788,1,0.152,127.99,4,0.59
13873,Cold War Kids,So Tied Up,3msS7xaelR4Oa0n7IwHkgF,0.0309,0.587,189507,0.894,2.15e-05,0,0.179,-4.184,0,0.0402,104.993,4,0.81
13874,Hippo Campus,Monsoon,3QJUvByLFesgWYAgnL8JbA,0.938,0.29,222820,0.308,0.0294,5,0.106,-11.074,1,0.0442,84.88,1,0.205
13875,Sleeping Wolf,New Kings,3hgESJrxlX103Q78BrEAfr,0.0147,0.558,234613,0.817,0.000102,4,0.384,-3.619,1,0.0481,76.004,4,0.429
13876,Kina Grannis,Iris,5oV8bZaShr2d01FFMHBUPq,0.841,0.497,181136,0.13,0.0,6,0.111,-15.571,1,0.0436,130.769,3,0.179
13877,The Chainsmokers,Wake Up Alone (feat. Jhené Aiko),0dj1CtyRxZ4bnIT4Q20jNT,0.0102,0.643,215720,0.52,0.0,9,0.11,-5.968,0,0.0334,75.168,4,0.23
13878,The Band CAMINO,Berenstein,0VXI7SOcGQQ1SLjyJaaIEa,0.0133,0.418,276685,0.72,0.000108,4,0.213,-5.934,1,0.0338,134.937,4,0.219
13879,blackbear,juicy sweatsuits (feat. Juicy J),2LRj8su5PjrGkbp3TZZG8D,0.217,0.717,183944,0.535,0.0,1,0.0673,-8.009,1,0.422,102.841,4,0.564
13880,Sam Smith,The Thrill Of It All,3fCjfPg7ZkU7Oulze3e2ww,0.81,0.496,208903,0.279,6.82e-05,10,0.11,-9.18,1,0.052,127.053,4,0.103
13881,The Cranberries,Zombie - Acoustic Version,1qylvO4iCIZZcqc4TqSjTZ,0.00414,0.469,241560,0.427,3.77e-05,4,0.128,-7.954,0,0.0241,84.053,4,0.0821
13882,Charli XCX,Unlock It (feat. Kim Petras and Jay Park),3qGHAKgjQruzj6doKkyEb5,0.0585,0.504,232933,0.711,1.83e-05,9,0.382,-5.864,1,0.0452,134.824,4,0.5
13883,Greeicy,Amantes,3IyPnNX142pvWx6D5CiimD,0.14,0.8,235424,0.681,0.0,2,0.0831,-4.076,1,0.0912,92.027,4,0.637
13884,blackbear,up in this (with Tinashe),1uHACkBD8IHBmrkTrk6You,0.0528,0.731,204279,0.697,0.0,5,0.128,-6.097,0,0.0665,128.004,4,0.488
13885,Toni Romiti,I Know,2jNFga2ldTWgXXuu57u6QB,0.0123,0.846,183781,0.424,0.0,7,0.117,-10.342,1,0.0744,131.994,4,0.61
13886,Bazanji,Fed Up,23SOLLrMMW31ebUFfuGNW6,0.28,0.768,160084,0.844,0.0,7,0.117,-6.044,0,0.209,142.011,4,0.37
13887,NF,Outro,7uax1a1G4cg1GgokfakTnN,0.702,0.589,212187,0.579,0.0,2,0.102,-9.493,0,0.206,103.057,4,0.359
13888,David Guetta,Dirty Sexy Money (feat. Charli XCX & French Montana),0tPQPaOKM32WgMSbPCYyRH,0.0789,0.721,172687,0.873,0.0,1,0.0824,-4.741,1,0.119,79.943,4,0.552
13889,2 Chainz,Blue Cheese,67gmXPQZL1ISSh13OJJ1Pu,0.0693,0.804,308733,0.583,0.0,7,0.578,-5.335,1,0.245,130.001,4,0.11
13890,TOPS,Petals,7EDzYP6nOwidhyMkrItbNa,0.193,0.822,174536,0.706,0.00167,0,0.129,-6.472,1,0.0387,128.707,4,0.895
13891,Diplo,Get It Right,4SoXQCrPQplashFebNaUw3,0.108,0.456,172500,0.833,1.71e-05,0,0.0592,-4.242,1,0.0964,159.808,4,0.261
13892,Drake,Glow,28irpKCCK9nn9DZSik2zEx,0.2,0.688,206120,0.384,0.0,9,0.708,-8.824,0,0.375,162.098,4,0.432
13893,a-ha,Take On Me - MTV Unplugged,7htt7UuxHL5wneOcMWJP5E,0.966,0.472,253907,0.204,4.12e-05,9,0.69,-13.419,1,0.0408,129.504,4,0.296
13894,Logic,Broken People (with Logic & Rag'n'Bone Man),5rxPi0MiR4miNK0rCmk980,0.123,0.694,212067,0.702,0.0,9,0.0758,-5.477,1,0.0946,79.959,4,0.308
13895,Nick Wilson,Miles Apart,6yM488yghMJP9bJnwZKyJT,0.829,0.27,224721,0.251,8.41e-05,2,0.0613,-12.558,1,0.0393,177.19,1,0.168
13896,Lorde,Sober II (Melodrama),54ucfuN596MU25jQD3KjCL,0.166,0.524,178639,0.312,4.79e-06,8,0.073,-11.627,0,0.0444,112.948,4,0.101
13897,Future,Extra Luv (feat. YG),1tlBuoIRrtqFs9bE9dmli5,0.188,0.831,246173,0.573,0.000883,4,0.109,-6.408,0,0.221,100.015,4,0.229
13898,Bruno Mars,That's What I Like - Alan Walker Remix,1KtU0WCq472KzqCXgMOxkS,0.0121,0.692,195889,0.896,6.59e-05,1,0.199,-4.017,1,0.0502,134.056,4,0.798
13899,Sigrid,Everybody Knows,34b3PCTLUISY153eb2F72k,0.641,0.656,265560,0.225,6.32e-05,7,0.101,-11.777,1,0.0313,106.023,4,0.156
13900,FRENSHIP,1000 Nights,5fIq2ovEhDIyV5Hx1epC4c,0.0315,0.594,240293,0.709,0.0562,6,0.0738,-9.541,0,0.0377,90.001,4,0.587
13901,keshi,as long as it takes you,2XpmzywSGH1OILU0mxSHBy,0.449,0.876,185699,0.288,0.000396,1,0.3,-9.208,0,0.321,139.994,4,0.279
13902,Christina Grimmie,I Won't Give Up,7wVHizRrYy5LCX7QfwsxNJ,0.403,0.461,209880,0.519,0.0,8,0.348,-4.573,1,0.0471,136.986,3,0.158
13903,NAV,A$AP Ferg,4EbULzyWMuFx94aoIY1MlJ,0.169,0.58,257493,0.407,0.0,7,0.082,-8.804,1,0.43,140.023,4,0.239
13904,Mako,Breathe,0MBF447zy9vOGzBMPxqyx9,0.493,0.387,188361,0.571,0.0,7,0.106,-6.354,0,0.0402,152.906,5,0.555
13905,JT Music,Cuphead Rap,3GMuEUTFL1sNfLrY4q4qW5,0.25,0.903,231130,0.725,0.0,11,0.165,-6.635,1,0.145,114.965,4,0.485
13906,Sabrina Claudio,Orion's Belt,0RTnMChwd0ARVY3zOyNdaP,0.856,0.531,197333,0.352,9.73e-06,9,0.0871,-10.404,0,0.315,84.475,4,0.537
13907,State Champs,Stitches,5rQQaAUU86ulQ4uZIyS1hp,0.000558,0.443,183440,0.876,3.35e-06,1,0.227,-4.488,1,0.0979,157.053,4,0.569
13908,Niall Horan,Mirrors,6aGwF9D2BqmcSzF0JpfzJu,0.00989,0.575,218396,0.609,0.0,2,0.125,-7.434,1,0.0301,139.961,4,0.37
13909,HAIM,Little of Your Love,1XCpzvtHjANEBhS9a4xqQ2,0.116,0.612,213880,0.856,3.35e-05,9,0.647,-3.273,1,0.0479,112.94,4,0.681
13910,Bryson Tiller,No Longer Friends,4IdAIZRVkwuQQnHpi529cn,0.205,0.652,134747,0.663,0.0,11,0.105,-7.78,1,0.326,114.133,4,0.377
13911,ILLENIUM,Leaving,5XlvOh5YbJMp7CU3NoksNf,0.0359,0.281,234857,0.639,1.7e-05,11,0.951,-3.452,1,0.0381,140.776,4,0.186
13912,Sam Smith,HIM,0TdKJnJqeONlGZpfI1Wn93,0.587,0.575,190087,0.248,5.39e-05,5,0.24,-11.115,0,0.0299,85.05,4,0.328
13913,Ina Wroldsen,Strongest (Alan Walker Remix),2r9hCNjupNy2C2g3r6SNz6,0.0785,0.722,210286,0.787,6.46e-06,0,0.124,-4.013,1,0.0734,92.022,4,0.852
13914,blackbear,i hope your whole life sux,4uVslVnCNW0wkBxUmtqeVn,0.27,0.699,179186,0.645,0.0,1,0.0686,-5.862,0,0.199,133.942,4,0.696
13915,Rina Sawayama,Cyber Stockholm Syndrome,7I9bSsqqIA0cV1nL0igGLm,0.41,0.527,221880,0.672,0.0,0,0.341,-5.642,0,0.0509,139.007,4,0.259
13916,Quinn XCII,Make Time,7kv8WogLfELHaKukL9IjZM,0.204,0.815,202823,0.712,0.0,1,0.145,-4.577,1,0.176,91.032,4,0.713
13917,Ozuna,Egoísta,4X3CV9rXo3hQrkb0fzRAux,0.152,0.666,247973,0.784,3.33e-06,8,0.0793,-4.524,1,0.0342,91.999,4,0.477
13918,Sylvan Esso,Slack Jaw,1Y9EQOGTAeHwVyIcX3Dsi4,0.739,0.526,185480,0.102,0.0,3,0.0888,-15.142,1,0.11,139.085,3,0.32
13919,Stefflon Don,Hurtin' Me,76IkF7pA7RscjDTvOFT4vb,0.102,0.535,212815,0.794,1.52e-05,0,0.144,-4.933,1,0.161,203.712,4,0.799
13920,Lost Kings,First Love,01iyINEYgPQ7ThMZuHUsqS,0.0257,0.619,207428,0.938,1.39e-05,5,0.128,-5.245,1,0.35,94.38,4,0.601
13921,dodie,In The Middle,6BBfG9FiwJhRVMCd9IYl6c,0.364,0.823,181633,0.52,0.00434,5,0.0772,-12.873,0,0.0831,111.028,4,0.685
13922,GOLDN,used to,29c5U8gKc38Ck9j10g4A8K,0.394,0.622,181090,0.723,0.0,7,0.61,-5.221,0,0.0514,139.95,4,0.446
13923,Sam Smith,One Day At A Time,2weuLbzYrptvPuAWykOI0V,0.775,0.502,209380,0.32,0.0,1,0.113,-7.95,1,0.0342,129.356,4,0.337
13924,Lana Del Rey,When The World Was At War We Kept Dancing,0dssTLrqY79Klk6jx2RXCj,0.097,0.616,275617,0.605,0.00812,7,0.165,-7.234,1,0.0343,116.031,4,0.185
13925,PnB Rock,Face,5lxkPZ2kaSfkSF9CDyNNXm,0.00233,0.778,200584,0.556,1.19e-06,8,0.137,-6.878,1,0.161,137.079,4,0.294
13926,Japanese Breakfast,Boyish,0De8H4o9xzPtjRp9dns0L5,0.0979,0.227,213987,0.457,0.000447,2,0.189,-7.459,1,0.0299,106.727,4,0.371
13927,Migos,All Ass,5QxqypupYWHrY8IkGCSObQ,0.00625,0.836,294658,0.758,0.0,8,0.207,-5.217,1,0.191,140.021,4,0.551
13928,PRETTYMUCH,Open Arms,2jHDXNIbElEsxxPQ0EVspA,0.146,0.688,186042,0.425,0.0,11,0.447,-6.394,0,0.0851,139.794,4,0.211
13929,Lil Skies,Kill4u,5tnGoXhKnh5WpMX4BfMCiR,0.111,0.654,180539,0.763,1.85e-05,5,0.066,-5.486,0,0.0638,160.929,4,0.457
13930,Shawn Mendes,Mercy - Acoustic,0uZnF1sn2IcNCvnyAIKNMQ,0.712,0.458,219160,0.347,0.0,11,0.11,-6.651,0,0.0381,78.928,4,0.431
13931,Amenazzy,Solo,6kTMnty169llVx9sGHb6LD,0.3,0.637,231909,0.513,0.000571,11,0.0981,-6.846,0,0.283,196.088,4,0.27
13932,Kehlani,Escape,5clYhUpqYzy0Fdz3TdtZ3j,0.0391,0.562,201720,0.688,0.0,4,0.235,-5.353,1,0.0794,79.979,4,0.707
13933,G-Eazy,But A Dream,6sDCgB1Ulh7aw92mk0opyd,0.162,0.583,206427,0.685,0.0,8,0.0858,-6.978,1,0.425,155.947,4,0.44
13934,Ed Sheeran,Baby One More Time - Recorded at Spotify Studios New York City,4mJDfMcT7odIUjWlb2WO4L,0.189,0.792,177215,0.307,0.0,11,0.0834,-6.224,0,0.0522,104.511,4,0.631
13935,G-Eazy,Guala (feat. THIRTYRACK),0gENjASIsFnZQI8ZLcFX8R,0.0637,0.837,313987,0.538,0.0,0,0.0791,-8.921,1,0.288,109.943,4,0.318
13936,Two Friends,Out of Love (feat. Cosmos & Creature),6j0GRbrqZpOt89JrbOSi0a,0.359,0.492,235446,0.701,0.000147,0,0.0881,-5.694,1,0.23,164.153,4,0.403
