,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
14342,Brantley Gilbert,Baby Be Crazy,7CmJQKB7nW4yCuA0hhc4nc,0.00315,0.464,209880,0.749,0.00528,1,0.294,-4.883,0,0.0291,153.067,4,0.442
14343,Zac Brown Band,Roots (Radio Version),65L5jMBMXL3JRV8I5KX45s,0.266,0.83,216856,0.667,0.000188,11,0.109,-3.402,1,0.0353,114.977,4,0.512
14344,Vance Joy,Lay It on Me - Acoustic,0ikmhbH2wPx0iFayhraSWp,0.768,0.483,201561,0.49,1.2e-06,5,0.112,-4.736,1,0.0318,137.606,4,0.43
14345,Mother Mother,Free,2AoTTPrN17L3K2p2q574UK,0.00973,0.583,203813,0.901,0.0,2,0.0799,-4.288,0,0.0422,92.043,4,0.419
14346,Boyce Avenue,Closer,33SH8ZC36EzoRstHbaFE72,0.41,0.694,244189,0.472,0.0,8,0.233,-8.62,1,0.0281,95.002,4,0.467
14347,The Seige,Prime,4owdf0BSfWh9H1jWXBwKcK,0.297,0.564,148101,0.672,0.0,9,0.236,-7.333,1,0.499,118.239,3,0.24
14348,Bryce Fox,Coldhearted,5u9GhIkVEUe6ATuvzxZC3e,0.0106,0.283,211720,0.655,1.05e-06,9,0.0787,-5.954,0,0.0699,83.878,4,0.124
14349,Fame on Fire,...Ready for It?,7pFiPjZz0S7ycZhm18NiZ4,0.00581,0.564,208500,0.899,0.0,1,0.0584,-3.415,1,0.0743,159.962,4,0.192
14350,Small Forward,The Reservoir,25HQhJ8eP0gcRL6VejKKLs,0.362,0.58,308945,0.548,0.000941,8,0.0916,-9.427,1,0.0443,112.999,4,0.206
14351,Hillsong UNITED,Shape Of Your Heart,1ufqmvVsEWBsf3iixxT6fb,0.0343,0.195,302307,0.53,0.000133,7,0.169,-10.152,1,0.0288,80.711,4,0.202
14352,Weezer,Weekend Woman,3dUnzfZ7QSyn9l2nG2NgCA,0.000616,0.571,245747,0.906,4.07e-05,1,0.22,-4.303,1,0.0331,129.982,4,0.96
14353,Written by Wolves,To Tell You the Truth,5t4ZI86z6fJcJhNoAkG2Un,0.0191,0.485,340714,0.903,5.94e-05,6,0.36,-6.65,0,0.107,139.986,4,0.273
14354,Portugal. The Man,Keep On,4wnqFGTV4268VQgCG1jn7J,0.251,0.667,203147,0.681,0.0462,0,0.0608,-7.24,1,0.0333,139.993,4,0.783
14355,Morrissey,Back on the Chain Gang,1QMS4FA3cbOdyff60sDBJy,8.01e-05,0.49,231000,0.841,0.129,9,0.119,-7.452,1,0.0342,152.087,4,0.718
14356,Incubus,Nimble Bastard,2uaWEm24SEHUWlCVopjDbh,0.000119,0.492,219627,0.931,0.0,1,0.363,-3.546,0,0.0539,179.994,4,0.652
14357,The National,I'll Still Destroy You,2S8JIZCZb1cBnPyE5rxVQY,0.332,0.536,315280,0.837,0.778,1,0.1,-7.494,1,0.0558,144.999,4,0.26
14358,The Federal Empire,Glory Days,7xDrRpY4RqYOk1gRf1iMlj,0.0915,0.505,183860,0.686,0.0,5,0.139,-7.095,0,0.0436,74.943,4,0.5
14359,Ricardo Arjona,El Que Olvida,69dW5grE2KVwjl0ACruk0k,0.0512,0.454,231680,0.703,0.000762,1,0.161,-3.871,1,0.0349,81.082,4,0.29
14360,Electric Guest,Back For Me,2XkGsXn2ajii2gzxnZLYip,0.0859,0.721,201613,0.655,4.52e-05,4,0.0592,-4.747,0,0.0274,133.027,4,0.522
14361,The Killers,Rut,4EcJBIXjI5y9TA6CBfIljo,0.0703,0.639,264480,0.513,0.00242,1,0.102,-6.91,1,0.0305,117.007,4,0.124
14362,MercyMe,Lifer,5gzPsDe9PFWlWucRPOJzeD,0.0458,0.704,201093,0.928,0.0,8,0.345,-3.422,1,0.0443,113.981,4,0.961
14363,Vinyl Theatre,"Me, Myself, and I",4dmgawH7YVY663GxxjEIwC,0.0149,0.619,206267,0.711,2.2e-05,4,0.0968,-5.211,0,0.0328,90.987,4,0.309
14364,HAIM,Nothing's Wrong,3UaX90mgCwDJv0M5TLlGzk,0.0603,0.554,189147,0.728,6.48e-05,5,0.156,-4.685,1,0.0627,143.969,4,0.622
14365,Eyedress,Separation Anxiety,0RNGGyNM2yWfuTZ9sBz7wg,0.122,0.424,227467,0.761,0.00781,3,0.11,-8.194,0,0.0791,164.113,4,0.532
14366,Goodbye June,Daisy,6zSekCO8d6oK2tsEBuxQPp,0.000853,0.294,184857,0.969,6.42e-05,11,0.0952,-4.044,1,0.241,200.088,4,0.484
14367,Kash'd Out,Yes I,0ZeCLHvroI9QeBTZVYP1Qd,0.0238,0.873,262507,0.6,1.25e-06,1,0.0966,-6.049,0,0.0553,140.0,4,0.637
14368,Jon Pardi,Dirt On My Boots - Remix,3S86G5H2vQbmaOGIg0UXKr,0.00253,0.598,206120,0.722,0.0,11,0.21,-5.351,1,0.0243,89.994,4,0.218
14369,Aaron Watson,Texas Lullaby,53rP0JKz6J3U1H6rIwBwjM,0.137,0.501,308387,0.649,1.91e-06,1,0.0582,-8.066,1,0.0412,161.978,4,0.401
14370,Masayoshi Oishi,君じゃなきゃダメみたい,2wvjGSWamFfhDgl2d04qBV,0.0187,0.663,231493,0.882,0.0,7,0.131,-3.382,1,0.0616,130.986,4,0.894
14371,Queens of the Stone Age,Un-Reborn Again,2M7FKrVr8intZRw0JZ5BKi,0.0169,0.42,400711,0.752,0.0214,7,0.117,-5.002,0,0.0386,111.105,4,0.461
14372,Local Natives,Dark Days - Sofi Tukker Remix,6FzYhrPQqISyxCTttPfid1,0.128,0.604,257573,0.917,0.574,4,0.0554,-5.443,0,0.0346,120.999,4,0.439
14373,Marilyn Manson,Blood Honey,46a4G0f09mRzPqMKHXZT28,0.00063,0.42,250333,0.689,0.00344,10,0.105,-5.811,1,0.0293,180.015,4,0.145
14374,U137,Adam Forever,1EOnzIicFKok5BQC9OMUwj,0.398,0.426,248500,0.465,0.86,1,0.146,-6.81,1,0.0285,100.001,4,0.114
14375,Todd Agnew,Grace Like Rain,6NeFueFBB1O0r3H8B9R7yG,0.0207,0.535,262507,0.691,7.46e-06,5,0.248,-5.214,1,0.0263,100.534,4,0.614
14376,Iration,Fly with Me,4ZzqePQcoVCQKd4eH2q6xp,0.0736,0.756,254618,0.671,0.000139,7,0.066,-5.832,0,0.0295,136.042,4,0.578
14377,Ricardo Arjona,Señorita,2Wcgaqmt7jbs0EfTSnfCzf,0.275,0.463,219147,0.696,8.69e-06,1,0.125,-3.935,1,0.0894,200.04,4,0.467
14378,Jaymes Young,Black Magic,7drLhxwt6idqexeSk4Zuf4,0.495,0.625,222787,0.476,0.0,0,0.513,-8.099,1,0.04,63.0,4,0.55
14379,Darius Rucker,Life's Too Short,0oYYsSFWkpqXg2vKLlLbp7,0.0673,0.49,215240,0.873,0.0,7,0.339,-5.103,1,0.0345,76.005,4,0.755
14380,Once Monsters,Heroes of Today,6dsMpTN2kRHbqV9jltSSr2,0.0376,0.36,200097,0.721,0.0,4,0.177,-4.053,0,0.144,159.888,4,0.353
14381,Chase Atlantic,23,0VCaMojESxrxingY2tNS4Q,0.599,0.372,277840,0.571,2.86e-05,4,0.103,-8.322,1,0.0931,136.267,3,0.313
14382,Buddy Brown,Red Like Reagan,6AnAP0JCfYCQMW2BFAPK87,0.0236,0.674,179453,0.747,2.01e-06,11,0.237,-3.937,1,0.0328,110.014,4,0.761
14383,Bastille,Basket Case - From ‘The Tick’ TV Series,3cfhXgklWpx5fCSYZOp9Wb,0.422,0.592,153549,0.585,0.0,1,0.112,-5.745,1,0.0553,77.478,4,0.46
14384,Marilyn Manson,WE KNOW WHERE YOU FUCKING LIVE,0uknnA7CnrkpSu5ozg0B7x,0.000344,0.685,272453,0.868,0.0766,2,0.115,-6.409,1,0.0524,130.008,4,0.37
14385,Imagine Dragons,Thunder (With K.Flay) - Official Remix,2nNtzvg3ZybWW1Tjqi4NFf,0.0773,0.747,195720,0.691,3.35e-05,0,0.12,-5.832,1,0.0572,87.025,4,0.541
14386,Fleet Foxes,Third of May / Ōdaigahara,2tUiuvEUs1Tw2pnfZUeIz1,0.117,0.266,525427,0.464,0.0836,1,0.0867,-8.006,1,0.0322,142.777,3,0.252
14387,Langhorne Slim,Alligator Girl,5cfafhSKBSIXCizRmR4zPp,0.948,0.522,239960,0.296,0.619,7,0.105,-10.46,1,0.0302,67.012,4,0.399
14388,Foo Fighters,La Dee Da,0MfVTButkC0WU7aUcIskU6,4.96e-05,0.354,242760,0.804,0.00441,2,0.454,-8.11,1,0.0582,175.731,4,0.224
14389,Royal Tusk,Curse the Weather,2o0fZALPlVohLSNrjYN3I5,0.000133,0.311,223560,0.884,0.0265,11,0.124,-4.313,1,0.0703,131.733,4,0.364
14390,Lund,Foresight,60Dyn7lG4K52k0vqB9pBQG,0.366,0.632,196923,0.492,1.01e-05,8,0.127,-12.432,1,0.0495,156.005,4,0.154
14391,HAIM,Ready For You,1ASQSdVgFVwDMOAXn2Tvvh,0.115,0.715,225293,0.775,0.0,0,0.161,-4.534,1,0.199,97.979,4,0.724
14392,Anthem Lights,In Christ Alone,33bu3QGZTErSYC6daS4i4F,0.831,0.389,209824,0.333,0.0,9,0.11,-6.532,1,0.0302,139.092,3,0.322
14393,LCD Soundsystem,call the police,51vOZQuGnqPXfU5VbTZqZb,9.62e-05,0.375,418773,0.728,0.00411,2,0.0781,-6.475,1,0.0442,151.011,4,0.344
14394,Jerry Garcia Band,Lay Down Sally,6CsErGW5cD7raTGR3Zs0SV,0.695,0.613,527163,0.756,0.681,2,0.697,-10.159,1,0.0463,95.536,4,0.736
14395,Brantley Gilbert,Rockin' Chairs,7FP28A0mKv3BjqvDAxwc0P,0.0249,0.561,248920,0.837,7.65e-05,11,0.143,-5.517,0,0.0405,129.984,4,0.416
14396,Grizzly Bear,Wasted Acres,0IvQCuL8N4158edtz98LCL,0.342,0.499,172160,0.397,0.062,7,0.1,-9.334,0,0.0263,134.967,4,0.12
14397,Cobi,Goddess,6dFUledybd7eUNvFqfi8Uf,0.235,0.621,253528,0.631,0.0,7,0.159,-5.518,0,0.0399,107.848,4,0.247
14398,Chase Atlantic,Uncomfortable,73URX96PE74KPnE9ogX2ib,0.0457,0.461,340787,0.651,0.000188,1,0.114,-7.855,0,0.0446,97.015,4,0.18
14399,Polyphia,Crosty,6zws4OjURj5NQox7MvKunh,0.0164,0.637,185752,0.675,0.409,1,0.0842,-3.571,0,0.0317,120.031,4,0.344
14400,Horse Jumper of Love,Orange Peeler,1UnmmucyEf92WE0paDqZIs,9.26e-05,0.345,388493,0.537,0.773,2,0.152,-10.642,1,0.0313,114.092,4,0.143
14401,Darius Rucker,Don't,1tW6HQBe1a13zPkrmTBD0t,0.0058,0.516,234120,0.878,0.0,10,0.152,-4.896,1,0.0443,87.012,4,0.501
14402,Jason Isbell and the 400 Unit,White Man's World,4aFguJzpSvDaSVBGu3e4Jc,0.156,0.383,236527,0.64,0.00228,11,0.224,-10.534,0,0.0542,162.269,4,0.58
14403,X Ambassadors,Hoping,3BymzRCyTpah2tLfjXuMok,0.16,0.465,193566,0.748,0.00103,8,0.138,-3.756,1,0.0398,138.084,4,0.146
14404,Phoenix,Ti Amo,6zir1rgCMqF8ltTIMF0xZG,0.00375,0.634,205920,0.674,0.0472,4,0.0698,-7.312,0,0.0402,121.085,3,0.871
14405,Jeremy Camp,The Answer,7oYaJTWmimCgePQyID2kP9,0.359,0.536,188640,0.602,0.0,8,0.14,-6.012,1,0.024,80.978,4,0.533
14406,WALK THE MOON,Press Restart,6qtJjCxvfv2GV10ZIEtUUo,0.0396,0.564,259840,0.696,0.00101,3,0.0877,-7.381,1,0.0608,135.973,4,0.343
14407,Future Islands,Aladdin,4MQrDMmsb9eXuZSAml1emZ,0.000842,0.583,253493,0.695,0.00338,0,0.0592,-7.832,1,0.0456,135.047,4,0.464
14408,Motörhead,Heroes,72vjPBpLyuwS5ik1y1E5YE,0.000194,0.464,277000,0.955,0.611,6,0.0954,-5.55,1,0.0556,124.993,4,0.312
14409,Animal Collective,Kinda Bonkers,3YFR98QWOHyiryblV7K2Pw,0.326,0.593,194148,0.732,0.0,10,0.629,-6.855,1,0.046,78.546,4,0.723
14410,Francesca Battistelli,Where Were You,1v2sakRkTMhPMVLU4IMyUB,0.291,0.457,187280,0.47,0.0,1,0.0998,-8.347,1,0.131,77.467,4,0.212
14411,COIN,Are We Alone?,4XFERj1ZN9fknrjMTkDOU6,0.00966,0.589,203880,0.819,0.00136,2,0.24,-6.385,1,0.0376,125.975,4,0.403
14412,Chase Rice,On Tonight,2GGWWmCUhPARI1Ajc70eMa,0.0444,0.51,243827,0.88,0.0,1,0.0983,-4.6,0,0.0425,118.915,4,0.266
14413,Dustin Lynch,State Lines,2iLYfVUh0hpqz4FttiW9ya,0.264,0.371,191440,0.782,0.0,7,0.0986,-5.586,0,0.0635,126.912,5,0.308
14414,Portugal. The Man,Don't Look Back in Anger - Recorded at Spotify Studios NYC,7HtrKGoFZybzudx2hPOwct,0.14,0.56,304846,0.686,0.00029,0,0.148,-9.204,1,0.028,76.637,4,0.422
14415,Intervals,Touch and Go,3nDOvQvA8iPamdULGubIQE,0.000105,0.447,261560,0.876,0.872,11,0.0421,-3.895,0,0.0822,94.993,4,0.407
14416,The Seige,Animal,3C0aAffNHdoN68Of2Vwpkq,0.227,0.652,134440,0.789,0.0,11,0.18,-4.855,0,0.369,67.033,4,0.601
14417,7eventh Time Down,Only King Forever,64pS588WuEzMEctlYNdTsa,0.00012,0.523,194090,0.875,0.0,0,0.357,-4.517,1,0.031,137.95,4,0.426
14418,Father John Misty,Things It Would Have Been Helpful to Know Before the Revolution,0cLyScyKTvOEcF64ReuwiO,0.83,0.478,258464,0.394,2.88e-06,4,0.102,-8.088,0,0.0279,141.159,4,0.158
14419,León Larregui,Rue Vieille Du Temple - Live,3a9KZagWgkTU2YSsCtlMRl,0.12,0.545,239000,0.789,2.41e-05,9,0.752,-5.164,0,0.0262,149.977,4,0.663
14420,Skillet,You Get Me High,4AapC5EaUVuL7LZojRPyGu,0.000268,0.544,197587,0.865,0.0,2,0.231,-4.328,1,0.0449,124.051,4,0.456
14421,The War On Drugs,Nothing to Find,3bT26KkmTadS215IWgDR7O,3.4e-05,0.326,370013,0.916,0.132,0,0.274,-4.933,1,0.0514,157.993,4,0.628
14422,Bleachers,Dream Of Mickey Mantle,5HDcQM2yGnrtHjcYKjp3x4,0.252,0.554,190307,0.833,0.000906,2,0.102,-7.475,1,0.186,154.033,4,0.0709
14423,Hey Violet,Like Lovers Do,1xToKQU0oWjpHE1GJiozHv,0.65,0.594,186393,0.318,0.0,1,0.0751,-6.332,0,0.0313,73.668,4,0.43
14424,Slow Pulp,Preoccupied,32KgoyIWmh6fMmu4hYky9D,0.28,0.685,200000,0.72,0.0416,6,0.0677,-3.038,0,0.0752,139.6,4,0.763
14425,Strawberry Switchblade,Trees and Flowers,39VxarnBZV8POFPXvnAD2U,0.432,0.426,194821,0.732,0.292,7,0.0887,-5.822,1,0.0325,118.807,4,0.805
14426,The Drums,Heart Basel,4pPwYE2hoyDWfdyFt7FNJZ,0.0977,0.658,282787,0.65,0.0155,9,0.0821,-6.635,1,0.0267,100.003,4,0.473
14427,Papa Roach,My Medication,2y4BsouwmRWY0sHNHZmfJi,0.0115,0.489,195430,0.843,1.21e-06,6,0.195,-6.536,0,0.0998,92.088,4,0.49
14428,Whethan,love gang (feat. Charli XCX),3jjUphDBlbPzWD3Ft3tya1,0.122,0.602,178515,0.859,0.0,0,0.357,-3.063,1,0.0761,137.065,4,0.628
14429,Prophets Of Rage,Unfuck The World,5wFZTk08YJme74WYjauDzp,0.00148,0.572,250213,0.838,0.0122,7,0.0518,-5.531,0,0.0318,101.979,4,0.512
14430,Good Kid,Witches,3FMax45mvWzLoKHFzgbI39,0.104,0.431,152777,0.908,0.0,2,0.165,-3.967,1,0.156,181.934,4,0.805
14431,The Killers,Tyson vs Douglas,4LCQ5gFmkAdACy5O9vDP4c,0.00255,0.494,273707,0.933,0.112,2,0.109,-3.997,1,0.151,159.862,4,0.308
14432,Tropidelic,Leviathan,6TUjj99B5Y8C962bPaEUYd,0.302,0.586,207840,0.455,0.0,10,0.581,-10.141,1,0.167,139.99,5,0.312
14433,PVRIS,Same Soul,7LNIu9HxiHXaif0cHXY0Qc,0.0224,0.541,226533,0.818,0.00373,0,0.13,-5.52,1,0.0403,94.979,4,0.209
14434,The Menzingers,Your Wild Years,2cABtHp3hOF7u3uroljp5m,2.16e-05,0.398,234546,0.968,0.00569,1,0.105,-4.282,1,0.035,156.427,4,0.791
14435,Kasabian,You're in Love with a Psycho,0AJhcuRl3i1FfPNr88ZScv,0.0193,0.721,215693,0.805,0.000107,11,0.342,-5.049,0,0.0473,120.009,4,0.711
14436,The Score,Where Do You Run,3iHSJIhXuDC0V0S6m9yW2B,0.00159,0.412,203200,0.731,0.0,1,0.058,-4.306,1,0.037,149.814,4,0.539
14437,Langhorne Slim,Life Is Confusing,4sYjFmNN8Vv2Rjg8jhwrSX,0.955,0.373,171413,0.216,0.00105,1,0.0739,-11.41,1,0.0326,129.03,4,0.496
14438,Remo Drive,Eat Shit,3inFc9jIHqZbC3s3fJ5lxh,0.000173,0.434,140913,0.832,0.000604,8,0.383,-5.352,1,0.05,182.045,4,0.63
14439,Barns Courtney,Hands,4n2G1Wxz1gYxe7AhYV7N9E,0.00025,0.5,191053,0.834,0.00367,4,0.496,-4.419,1,0.036,98.111,4,0.456
14440,Mastodon,Sultan's Curse,4X5g2t99BTuLQIRdjGw1Fn,1.24e-05,0.341,249533,0.954,0.0234,7,0.0308,-4.745,0,0.082,161.858,3,0.23
14441,George Michael,Praying for Time - Remastered,7CgRXXie9XIxVSkpKi40ID,0.0471,0.581,280981,0.622,0.0162,10,0.0915,-14.878,1,0.0354,127.814,4,0.257
14442,Jim Croce,You Don't Mess Around With Jim,1DBwQlPJHqOVqXlckWk1la,0.479,0.702,179387,0.749,7.91e-06,4,0.106,-6.362,1,0.0596,163.782,4,0.968
14443,Chris Young,Leave Me Wanting More,33GCe6PUX8QTcIDLD4lOdi,0.28,0.546,180960,0.695,1.99e-06,8,0.111,-5.995,1,0.0335,156.005,4,0.612
14444,Generación 12,Tu Amor No Tiene Fin (feat. Redimi2),2rMEnJMZCvD0vvMA7x9Ffq,0.281,0.421,404603,0.711,0.00124,4,0.326,-7.837,1,0.0392,136.066,4,0.304
14445,Bishop Briggs,Wild Horses,0XyeD5XgusMHQlEVlUfxSn,0.261,0.718,189347,0.57,0.0,8,0.136,-4.991,1,0.0311,140.036,4,0.229
14446,Phantogram,Black Out Days - Future Islands Remix,3kxkjirben9RVm9NqYa6rm,0.0027,0.477,248347,0.483,0.783,4,0.156,-9.413,0,0.0364,170.026,4,0.123
14447,Radiohead,Paranoid Android - Remastered,1QgI14YcWg3tOobXjzlNMl,0.0275,0.332,383973,0.826,0.0084,2,0.234,-7.269,0,0.0497,125.636,4,0.216
14448,Vulfpeck,"Running Away (feat. Joey Dosik, David T. Walker & James Gadson)",6tOgeTNf9Zvts2JXwXFeQZ,0.0512,0.59,272251,0.508,0.000102,10,0.115,-9.254,0,0.145,81.558,4,0.387
14449,Hillsong UNITED,Rain / Reign,2pYthXNB2BrOeqtd5bwPym,0.18,0.234,394680,0.314,0.0,0,0.0748,-11.366,1,0.0315,139.466,4,0.0904
14450,Ty Segall,Orange Color Queen,1dwOGpLiZxi519AXLsIkTa,0.504,0.402,184627,0.373,0.0,10,0.121,-11.233,1,0.0313,77.17,4,0.296
14451,Watt White,The Me In Me,0IBPwC8Tj6fgSkjwJEtWDN,0.106,0.487,197205,0.932,1.17e-05,4,0.335,-4.797,0,0.117,167.938,4,0.55
14452,Juanes,El Ratico,0pc964i59EXbSItfDHMneb,0.115,0.651,166107,0.672,0.0,11,0.0867,-7.332,0,0.0495,88.946,4,0.747
14453,Frankie Valli & The Four Seasons,Sherry,2dhwZ8n7OCodPQUJ5fT0ex,0.626,0.703,152160,0.478,0.0,7,0.113,-8.062,1,0.0441,117.562,4,0.734
14454,joan,tokyo,2k7GyFSbErjCvk1QlTChxL,0.00716,0.631,226335,0.786,0.0,9,0.12,-5.267,1,0.0353,102.027,4,0.761
14455,Barns Courtney,Little Boy,19LehejAStoSf4Hj3Tim1M,0.384,0.654,233448,0.621,4.06e-06,11,0.119,-8.555,1,0.0328,113.955,4,0.41
14456,KANA-BOON,Fighter,5nvqqLZu75jMK31gDytANZ,0.00107,0.408,226947,0.966,8.78e-06,11,0.311,-3.565,0,0.0714,91.034,4,0.191
14457,MisterWives,Never Give Up On Me,7LuyQo3nlMV2cETpsDLWsQ,0.298,0.672,174267,0.815,1.41e-06,1,0.055,-5.593,0,0.0481,111.038,4,0.436
14458,Winona Forever,Keep Kool,3xA7pDtghMLIzfD3QcIna3,0.0713,0.726,144018,0.655,0.727,11,0.0981,-7.665,0,0.0398,114.312,4,0.199
14459,Super Whatevr,Someone Somewhere Somehow,2fOGCHOxrYrzcu9gX5Fgjg,0.451,0.599,215481,0.272,0.0284,2,0.126,-14.175,1,0.0348,125.945,3,0.42
14460,Lunar Vacation,Blue Honey,5KJHWZqPKnhrVq7t5kGviH,0.0263,0.44,154960,0.579,0.0157,6,0.345,-13.841,0,0.0555,159.921,4,0.503
14461,LiSA,Datte Atashino Hero,1hP8CqEdjSzUHQAP3aXsKZ,0.0361,0.386,234093,0.99,0.0,8,0.174,-0.589,1,0.207,189.028,4,0.262
14462,Twiddle,Every Soul,73rarLN1ixtnfgjtAZpOIN,0.117,0.563,353036,0.872,0.00108,11,0.103,-6.548,0,0.053,124.2,4,0.886
14463,Rostros Ocultos,El Final,39ELDQVDsgBmo5gbTuru9U,0.49,0.629,158253,0.625,0.409,7,0.387,-11.842,1,0.0382,80.001,4,0.806
14464,Grateful Dead,"Dancing in the Street - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",2QzPMbdAR5Fb8DkiViiZrM,0.35,0.727,991547,0.594,0.457,2,0.943,-12.697,1,0.0514,113.899,4,0.842
14465,Kari Jobe,Heal Our Land,51RuKnh1Fec9pZtKOVbO28,0.0813,0.403,300933,0.545,0.0,2,0.0682,-8.099,1,0.0301,145.93,4,0.296
14466,OneRepublic,Champagne Supernova,3RIYWuMEasEhXVNx722ZOC,0.157,0.488,380802,0.588,1.53e-06,2,0.111,-5.929,1,0.0298,75.982,4,0.156
14467,Hillsong UNITED,Heaven Knows,3QEVRAs9DZSGwSOs2eYUJv,0.465,0.243,283667,0.265,0.0402,2,0.138,-13.416,1,0.0334,126.863,4,0.118
14468,Atlas Genius,63 Days,7ohqcy0MESjxurNED68okJ,0.0158,0.68,187880,0.701,0.0,1,0.135,-6.535,0,0.0991,159.987,4,0.778
14469,COIN,Heart Eyes,3BIT6YtDZtuPmiwuDITF8J,0.11,0.538,221827,0.701,0.000793,0,0.0979,-6.981,1,0.0368,164.895,4,0.321
14470,Grouplove,Standing in the Sun,6kCHznMiHnRaNDHXwHmrrV,0.00317,0.475,255893,0.594,6.84e-06,11,0.0752,-7.331,1,0.0292,180.277,4,0.626
14471,Travis Bretzer,Are You Ever Gonna Change?,3iZctmaRtSHlztbWrShMuk,0.00569,0.529,226468,0.486,0.232,1,0.304,-8.78,1,0.0492,180.097,4,0.408
14472,Incubus,State Of The Art,7mVIEjxqffN2F1Q3NUHKPG,0.000875,0.474,226947,0.845,0.0,10,0.165,-3.984,0,0.0379,90.917,4,0.143
14473,The Goo Goo Dolls,Use Me,0PFfAiEFREC6PugLPN03aa,0.0763,0.538,200387,0.729,0.0108,1,0.117,-4.982,1,0.0397,88.053,4,0.554
14474,Roy Blair,Perfume,2tB5MNlg9RPcpEFl2Ws3IH,0.237,0.733,202869,0.48,0.0,2,0.196,-9.737,1,0.112,121.953,4,0.64
14475,Bleachers,Foreign Girls,7taGa7J1rarzpRgukrnkMk,0.176,0.391,242187,0.583,6.02e-06,5,0.103,-6.632,1,0.117,95.13,4,0.376
14476,Hollyn,Can’t Live Without,25tjqTcyrBqt6IHAbUJCYW,0.455,0.627,262853,0.56,0.0,5,0.126,-5.378,1,0.0667,97.967,4,0.493
14477,Grateful Dead,"Row Jimmy - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",1m6rWZAK4vVLPbEGq59eT2,0.245,0.696,674133,0.409,0.0353,2,0.959,-13.809,1,0.0329,105.374,4,0.814
14478,The War On Drugs,In Chains,5QSOhaJsSyhPeV7RHCi21L,0.00341,0.502,440733,0.956,0.414,11,0.0848,-4.823,1,0.0705,137.646,4,0.627
14479,Hillsong UNITED,Water To Wine,206RPVLp3T8OcK7qqPj8EU,0.363,0.256,587480,0.372,3.08e-05,7,0.0471,-10.238,1,0.0341,119.024,4,0.083
14480,Hollywood Undead,Black Cadillac (feat. B-Real),3V1OEpYFuNJt91WUzPnwnP,0.00158,0.716,227578,0.874,2.41e-05,4,0.189,-3.432,0,0.1,94.978,4,0.212
14481,Incubus,Loneliest,1ShxNSFFxy1rSbnopgYpvx,0.0633,0.64,217027,0.569,1.14e-05,1,0.108,-5.796,0,0.0446,138.083,4,0.378
14482,The Wrecks,I Don't Like You,1yZVQCXlsETNTzVcERCJuU,0.00115,0.515,145600,0.745,0.0,0,0.207,-6.515,1,0.0638,94.254,4,0.83
14483,Arcade Fire,Peter Pan,0LOnyr7dtH8GQAVypvT98T,0.25,0.693,168893,0.814,0.000644,8,0.676,-6.689,1,0.0392,149.69,4,0.869
14484,Dylan Scott,Do You Think About Me,6UHaAdGwWXkSukJJsMaQXn,0.253,0.617,203413,0.684,0.0,11,0.274,-6.451,0,0.0552,155.959,4,0.576
14485,Timeflies,Semi-Charmed,3SEkzQLbiYvYZHbhc1tXn4,0.0449,0.753,179750,0.705,0.0,7,0.16,-5.765,1,0.0761,119.993,4,0.737
14486,Alex G,Powerful Man,6CHNlPWuSrXMpZPmB7gkFm,0.132,0.452,219065,0.443,0.00131,4,0.127,-7.435,1,0.0285,140.053,4,0.273
14487,Dirty Heads,Staloney,16OlBq5unW64G9r8QvOESj,0.017,0.839,164702,0.526,3.6e-06,4,0.104,-11.835,0,0.272,119.938,4,0.597
14488,MisterWives,Only Human,1bjFRZio15WLDDQy75JY2r,0.157,0.596,231227,0.72,0.0,9,0.658,-4.603,1,0.0337,129.237,4,0.366
14489,Canaan Smith,Like You That Way,7zuqsNtIkksF5U9OEjqXlk,0.0416,0.578,158667,0.73,0.0,9,0.0981,-3.861,1,0.045,92.035,4,0.575
14490,MISSIO,Animal,4OBgiRQZyzztNzR8fpiRbF,0.0152,0.437,210187,0.708,0.000577,11,0.13,-5.811,0,0.0315,140.125,4,0.198
14491,Red,Gone,3MC57RhQk1X6S1dAAsgZ6u,8.47e-05,0.473,219427,0.684,0.000774,1,0.204,-6.579,0,0.0357,102.01,4,0.127
14492,Judah & the Lion,Going To Mars,5WsthLL2iAGztBpcWcXHVh,0.148,0.571,228917,0.65,0.00898,8,0.109,-8.948,0,0.0434,144.063,4,0.434
14493,Parmalee,Roots,7kxat5e63WKjwREbECuksl,0.352,0.405,182693,0.61,0.0,0,0.172,-5.549,1,0.0419,77.605,4,0.385
14494,Adelitas Way,Ready for War (Pray for Peace),2eGbHPXOtLnZHuguhFGS7B,6.23e-05,0.597,211551,0.912,0.000166,0,0.0781,-3.65,1,0.0524,130.928,4,0.323
14495,Turnover,Butterfly Dream,0mxU9t3ZFKv4qitZQVHC5u,0.226,0.715,207861,0.607,0.327,8,0.111,-8.286,1,0.0307,121.99,4,0.739
14496,Brandon Heath,Faith Hope Love Repeat,67OCXWC93GcixTk3wYvX9c,0.655,0.593,241800,0.586,0.0,9,0.0904,-5.541,1,0.0483,148.1,4,0.417
