,artist_name,track_name,track_id,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
15930,Montgomery Gentry,One In Every Crowd - 20 Years of Hits version,5vhAEOQkiMgV77YuMEjMGb,2018,0.63,0.91,4,-3.942,1,0.0556,0.00941,0.0,0.585,0.709,110.986,218816,4
15931,Bob Dylan,Shelter from the Storm - Take 1,3Rua6P68657IZDABJ28Dr1,2018,0.456,0.396,4,-13.387,1,0.0361,0.343,0.000152,0.129,0.74,108.229,361787,4
15932,Grateful Dead,"Here Comes Sunshine - Live at P.N.E. Coliseum, Vancouver, B.C. 6/22/73",551VNqwz4pIPnRTYQub6bM,2018,0.458,0.492,0,-11.421,1,0.0279,0.612,0.769,0.663,0.555,93.863,730707,4
15933,Ryan Bingham,Nobody Knows My Trouble - Live,6lOnPDl6DfAVlkbcH9ewNQ,2018,0.539,0.535,7,-5.656,1,0.049,0.756,0.0,0.949,0.442,78.289,204800,4
15934,Willie Nelson,Vote 'Em Out,1YX1kcNiWLk1GVYEDWsaNg,2018,0.629,0.818,2,-5.439,1,0.0361,0.198,5.42e-06,0.267,0.851,99.021,140747,4
15935,Boz Scaggs,On The Beach,7g2Ix5ZGNdZ5ucHxlilaqF,2018,0.786,0.26,5,-12.318,1,0.0316,0.265,0.00252,0.098,0.267,116.064,393427,4
15936,Miranda Lambert,My Father's Gun,4KN6bPdclibqWxgIAILOUb,2018,0.446,0.565,4,-6.473,1,0.0352,0.173,0.0,0.13,0.14,117.963,279253,4
15937,The Shires,World Without You,3Lwl2ZFocL6hNMgfSuLrQ0,2018,0.563,0.793,5,-6.326,1,0.0426,0.0219,2.35e-06,0.0756,0.579,156.068,197707,4
15938,Struggle Jennings,What's It Gonna Take,7dUUSaco4IjIGFMOJPgANy,2018,0.779,0.659,4,-6.559,0,0.0539,0.353,0.0,0.185,0.587,122.946,234556,4
15939,Jessie James Decker,Pretty Girl,5KJNOAfM14xr3OCGsyxGrt,2018,0.632,0.593,6,-4.829,1,0.0321,0.125,2.51e-06,0.197,0.615,81.975,185440,4
15940,Boz Scaggs,Radiator 110,7uXBGVFbGic8loqyJxGEtE,2018,0.662,0.808,9,-6.359,1,0.0285,0.243,0.000719,0.107,0.828,91.988,248667,4
15941,Chris Colston,I Will,2ABgS8DaBiJAlc7bDIczd0,2018,0.496,0.741,1,-4.829,1,0.0348,0.114,0.0,0.3,0.308,122.088,233665,4
15942,Morgan Evans,Me on You,6UWSxk3ybIJToE4M0cQHHE,2018,0.574,0.795,10,-5.561,1,0.0427,0.0324,0.0,0.393,0.519,87.984,206360,4
15943,Bob Dylan,You're Gonna Make Me Lonesome When You Go - Take 5,5gjvf09deC1MWxW7zkjgfh,2018,0.464,0.343,7,-12.324,1,0.0378,0.614,0.0127,0.125,0.424,131.051,316280,4
15944,Bob Dylan,You're a Big Girl Now - Take 2,5ulUy5wEr3xNP9jyEmHKbI,2018,0.427,0.219,4,-14.286,1,0.0411,0.794,2.68e-05,0.111,0.242,146.633,281200,4
15945,Tom Petty,"The Wild One, Forever - 2018 Remaster",4pEybkmhRV5uLaCtccJgpg,2018,0.592,0.6,7,-7.273,1,0.0233,0.721,3.3e-06,0.167,0.402,98.347,180240,4
15946,Tom Petty,No Second Thoughts - 2018 Remaster,1ECkiX3uX8zbmZoRTI8NwG,2018,0.493,0.436,0,-8.787,1,0.0276,0.458,0.0,0.231,0.425,84.8,159040,4
15947,Adam Sanders,Prayed for Me,1GjcRc9l2sAc6w0MiXFD3n,2018,0.474,0.449,8,-11.009,1,0.1,0.27,0.000172,0.425,0.379,129.785,261853,4
15948,Emily James,If Walls Could Talk,4jj1E42YuBq0XJTm0TkM8S,2018,0.537,0.327,11,-6.877,1,0.0321,0.663,3.99e-06,0.117,0.151,128.16,252309,4
15949,Dan + Shay,Tequila - Maverikk Remix,7zuQhC4ZZsLWuupAcVuuss,2018,0.617,0.836,6,-3.801,1,0.053,0.05,0.0,0.107,0.658,95.024,170719,4
15950,Seckond Chaynce,Santa Just Brang Her Home,7hpEsDJX22kfDKeNuQC3qb,2018,0.824,0.35,2,-8.1,0,0.0374,0.418,0.0,0.194,0.269,119.96,228885,4
15951,Loretta Lynn,Don't Come Home a Drinkin',7jgLcBQLf302DEVnLp64YG,2018,0.632,0.62,0,-5.176,1,0.0449,0.239,0.0,0.147,0.778,83.572,132600,4
15952,Johnny Cash,I Walk The Line,5ix1z80Mpv1HXdhIOrPYmL,2018,0.836,0.337,10,-16.757,1,0.0445,0.861,0.00218,0.102,0.682,105.648,164440,4
15953,Carter Winter,Trouble,19DTmK21ow9WvGwyvCuIJG,2018,0.531,0.711,9,-7.727,0,0.0317,0.0876,0.0,0.113,0.393,144.067,175867,4
15954,Steve Moakler,Thirty,7eVfFjKSntQOBDa4q6x1N6,2018,0.613,0.478,1,-9.411,1,0.0337,0.43,0.000432,0.108,0.304,76.031,221733,4
15955,Buddy Brown,Till She Got the Ring,5MusDMGyXvhKhFKdarTbTJ,2018,0.534,0.683,1,-7.795,0,0.0343,0.0266,0.0,0.0893,0.565,82.011,216947,4
15956,Tom Petty,"Louisiana Rain - Alternate Version, 1979",1CIxolyAGa81xELTdUc8zG,2018,0.563,0.597,7,-6.405,1,0.0283,0.0772,0.0,0.14,0.686,117.399,304707,4
15957,Grateful Dead,"Eyes of the World - Live at Nassau Coliseum, Uniondale, NY 3/29/90; 2018 Remaster",5lWQasgrAl0lQcQB6gwoZh,2018,0.541,0.662,6,-11.798,0,0.04,0.435,0.0444,0.448,0.645,101.558,973493,4
15958,Jeff Tweedy,Having Been Is No Way To Be,7rajXPiNVS6ECUGSzDKS5n,2018,0.712,0.337,5,-12.425,1,0.0297,0.514,0.275,0.107,0.407,130.245,274907,4
15959,Tom Petty,"Fooled Again (I Don't Like It) - Alternate Version, 1976",6UvVfV7tiYJTvIHutLUUrW,2018,0.31,0.796,2,-4.989,1,0.0352,0.115,1.7e-06,0.0797,0.606,204.437,250333,4
15960,Dillon Carmichael,Country Women,7a1piUP5LvO7FEYsgzwxVA,2018,0.562,0.811,5,-7.573,1,0.0526,0.0204,0.000916,0.126,0.862,94.472,195072,4
15961,M. Ward,Arrivals Chorus,7zaz5oz8M4VREcry6PrQOH,2018,0.696,0.45,6,-11.895,0,0.0308,0.758,0.127,0.126,0.574,115.621,154267,4
15962,Whitey Morgan and the 78's,Fiddler's Inn,3XiT4WW4OBuTevqjN4Xo6B,2018,0.451,0.498,2,-7.303,1,0.0294,0.227,0.32,0.115,0.469,114.269,216307,3
15963,Lee Ann Womack,Honky Cat,2ve3SGj8srUzDFRRV1Xw9x,2018,0.623,0.46,10,-6.002,1,0.0481,0.807,5.73e-06,0.0848,0.74,152.394,317067,4
15964,Grateful Dead,"Jack Straw - Live at the Olympia Theatre, Paris France 5/3/72; 2018 Remaster",13MIEROhO4lz2vSi6dEtgq,2018,0.459,0.547,9,-12.702,1,0.0469,0.838,0.273,0.209,0.543,143.404,288253,4
15965,Jeff Tweedy,Bombs Above,74mEjdLvz1vi40cXXlIFv7,2018,0.675,0.257,0,-12.408,1,0.027,0.568,0.000495,0.103,0.377,72.171,135093,4
15966,Josh Ward,Loving Right,1QRcB7RgTca0utwH0FWpWc,2018,0.7,0.853,3,-5.733,1,0.0368,0.0816,3.48e-05,0.343,0.794,104.034,172840,4
15967,William Clark Green,Wings,1buvcugl40BaQInYfug6SK,2018,0.473,0.71,11,-4.396,1,0.0313,0.0196,8.47e-06,0.0974,0.399,91.926,187840,4
15968,Demun Jones,The Beard Song,07pBDImHZhH5XW6xz9Wob6,2018,0.488,0.513,6,-7.607,1,0.0436,0.0759,0.0,0.14,0.425,160.022,172027,3
15969,Ryan Robinette,D.B.S.R.,04BCAA0ATs7t8LoyfYPdaw,2018,0.642,0.72,2,-4.341,1,0.0354,0.0171,0.0,0.189,0.526,99.083,162449,4
15970,Dawes,My Greatest Invention,5QS8eVoA1jLXofFeo57qVd,2018,0.632,0.323,9,-10.357,1,0.0297,0.66,0.00176,0.121,0.373,103.74,346560,4
15971,Grateful Dead,"One More Saturday Night - Live at Portland Memorial Coliseum, Portland, OR 5/19/74",43Uyg74mN8WdfTHPSl8Htv,2018,0.584,0.743,10,-7.941,1,0.0469,0.701,0.0165,0.724,0.947,163.989,290973,4
15972,Willie Nelson,Seven Spanish Angels,408Oyux2bfZsqFhfc3PlPN,2018,0.465,0.326,5,-13.369,1,0.04,0.661,1.72e-06,0.493,0.392,136.459,222200,4
15973,Boz Scaggs,Little Miss Night And Day,6Su1k99QbExaFqlsthGFiM,2018,0.558,0.796,9,-5.512,1,0.0277,0.00984,0.0357,0.0818,0.606,140.593,320467,4
15974,Redneck Souljers,Wild,63qrCPbWBN05P4knHbPrmL,2018,0.781,0.731,7,-10.356,1,0.235,0.0652,6.08e-06,0.174,0.51,145.971,337719,4
15975,Long Cut,Country Roads,4MMX9UIf9b7NyS6mZ88W6n,2018,0.696,0.757,0,-6.307,1,0.141,0.0135,0.0,0.0739,0.731,156.975,241529,4
15976,Kenny Rogers,Lady,1pljqDbi4gHaEkKukmgLYl,2018,0.407,0.339,3,-9.131,0,0.0333,0.605,0.0,0.11,0.21,135.534,232680,4
15977,Brandon Lay,Yada Yada Yada - Stripped Acoustic,3nzR1mzEkY7KMGppQXftIA,2018,0.724,0.493,0,-13.809,1,0.0444,0.646,3.43e-05,0.0902,0.83,95.953,227557,4
15978,Nick Shoulders,Tears Stupid Tears,6lRCL38ykydnkSjmYS9uEy,2018,0.792,0.491,9,-6.199,1,0.0333,0.57,0.0,0.15,0.802,105.747,205780,4
15979,Katie Noel,"Chop 'Em (feat. Tyler ""Big Murph"" Murphy)",1wMbdLgIZme41GxrOt2IgZ,2018,0.904,0.463,6,-9.3,0,0.268,0.127,0.0,0.0887,0.321,125.002,149382,4
15980,Sugarland,Tuesday's Broken,037fUGmIYIZ1hzDFx8imf5,2018,0.417,0.332,5,-6.731,1,0.0385,0.658,0.0,0.251,0.156,136.706,194760,3
15981,Jeffrey Foucault,Little Warble,1f7G1LfcxG3eTNqnSLT7Z5,2018,0.672,0.266,5,-13.507,0,0.0327,0.69,0.0179,0.156,0.211,95.043,236240,4
15982,Carter Winter,Hands,6lgx5T5ms4VogjXLOs6TNa,2018,0.639,0.571,2,-8.629,1,0.0285,0.365,7.75e-06,0.142,0.63,138.043,204667,4
15983,Gunslingers,Vår song,1Nhf4XoambYnwbgZaRpKwc,2018,0.641,0.695,1,-5.565,0,0.028,0.12,0.0,0.134,0.472,148.196,256246,4
15984,Alexander King,Southern Road,3xluFkzMuEsgfKmO9pQtie,2018,0.711,0.674,4,-5.97,0,0.0531,0.00164,9.33e-05,0.134,0.0864,109.982,270545,4
15985,Katie Noel,Twisted Poetry,3UNFH29HmdHh8TwA58OAxf,2018,0.846,0.663,9,-6.573,1,0.0357,0.188,1.33e-05,0.104,0.382,144.974,145749,4
15986,Elise Davis,Married Young,2vczbz2lFozgnriuKtJda4,2018,0.554,0.275,11,-10.634,1,0.0331,0.811,1.15e-05,0.12,0.301,139.734,219953,4
15987,Jenna Paulette,F-150,6n9xRYoC5PNDedF9hoApNq,2018,0.531,0.845,2,-4.011,0,0.0291,0.0123,2.52e-06,0.135,0.688,138.053,191795,4
15988,Ray Wylie Hubbard,Lucifer and the Fallen Angels,706hYE9sfWt99478nHmECB,2018,0.685,0.764,2,-6.223,1,0.0277,0.396,1.08e-06,0.21,0.754,115.057,307173,4
15989,Parmalee,Down Town - Hurricane Florence Relief Song,1mWycxmjFo0ZkDZDNVOvhU,2018,0.618,0.785,7,-5.773,1,0.0403,0.0332,0.0,0.0849,0.254,107.89,201533,4
15990,Dillon Carmichael,Hard on a Hangover,4BLNUg5uONMVywegz8WBt2,2018,0.533,0.722,9,-8.505,1,0.0392,0.033,0.0237,0.228,0.527,113.928,227905,4
15991,Katie Noel,I'm On One,4WxTmwAKDGvJUQn0ggMBX1,2018,0.784,0.454,8,-8.112,1,0.141,0.017,1.53e-06,0.172,0.155,145.025,195787,4
15992,Tom Petty,"Rebels - Alternate Version, 1985",2VnGjEXZjakXFCJi2yeBAH,2018,0.571,0.744,0,-5.216,1,0.0315,0.0291,7.95e-06,0.613,0.453,139.403,318360,4
15993,Sundance Head,Leave Her Wild,4mhXL8BkXq1vnBn6aQggRp,2018,0.668,0.727,10,-2.553,1,0.046,0.0321,0.0,0.0747,0.848,96.002,200253,4
15994,Tim McGraw,Humble and Kind (Nunca Te Olvides de Amar),5N7sdQWdISg5JmbIynMxGb,2018,0.293,0.554,4,-7.362,0,0.0319,0.635,1.84e-06,0.112,0.0766,153.942,256193,3
15995,Mike and the Moonpies,Road Crew,2bcejV7i5obeZxxuE9z7CA,2018,0.521,0.859,0,-7.009,1,0.0732,0.0282,0.00188,0.646,0.846,145.981,177213,4
15996,The Lacs,Feelin' Me (feat. Racket County),5pLflpkZsz2akU7f4WXtf4,2018,0.731,0.938,11,-4.449,0,0.151,0.182,0.0,0.136,0.762,120.071,256808,4
15997,Willie Nelson,Summer Wind,0qos3ZEeCUXvEQ79LbzL2C,2018,0.635,0.319,8,-11.711,1,0.0356,0.801,0.000197,0.091,0.198,102.16,202520,4
15998,Ryan Bingham,Hard Times - Live,3RWObhjpvLG6Qa9ErculK1,2018,0.503,0.845,0,-4.094,1,0.0341,0.106,0.0,0.917,0.483,129.046,382187,4
15999,American Aquarium,When We Were Younger Men,2mOOAqfAe4YNINL3QwZFnI,2018,0.565,0.392,9,-11.972,1,0.0282,0.197,0.000622,0.0959,0.302,102.067,280080,4
16000,Shooter Jennings,Bound Ta Git Down,3MNPNR4i7Aj8XqWQ05GLgx,2018,0.365,0.919,4,-4.949,0,0.133,0.0204,0.0,0.208,0.762,182.11,171040,4
16001,Israel Nash,Lucky Ones,4Bggim4UBtfueGEfGeSequ,2018,0.534,0.584,7,-7.26,1,0.0298,0.0101,0.202,0.301,0.227,119.043,235264,4
16002,Blackberry Smoke,Seems so Far,3w31rvkrCfnUBOcZbZyc1e,2018,0.457,0.663,7,-5.826,1,0.0246,0.011,0.0299,0.105,0.388,77.642,238810,4
16003,Caitlyn Smith,Don't Give Up on My Love,0xhY4rD6Gj3djZRyT7T08b,2018,0.461,0.569,8,-5.776,1,0.0332,0.059,1.09e-05,0.106,0.268,75.967,247493,4
16004,Haley & Michaels,Taking Off,7HlLyPx6Vh3zt7HFuIfZjr,2018,0.554,0.942,4,-5.447,0,0.0514,0.00308,6.19e-05,0.0692,0.415,101.982,160058,4
16005,Katie Noel,Egotistical (feat. Kaitlyn Janes),2sRfAd6WVK0sHDoWGs7XaM,2018,0.719,0.229,5,-19.215,0,0.211,0.231,1.72e-05,0.363,0.203,129.736,221147,4
16006,Rittz,As You Are,675vdrlzY278S4xj4XrPBr,2018,0.846,0.412,1,-10.222,1,0.233,0.226,0.00433,0.092,0.0897,124.978,204336,4
16007,Heather Morgan,Arms of a Lion,0zvAcSS9nyruBqRHZsbUfJ,2018,0.596,0.336,1,-8.613,1,0.0267,0.224,5.07e-06,0.111,0.177,131.747,240852,4
16008,Ashley Monroe,Hard on a Heart,3LDP9UpwCQ3jJsVXMgnXMJ,2018,0.558,0.487,0,-8.615,0,0.0249,0.0676,0.00104,0.105,0.365,108.966,205933,4
16009,Clayton Anderson,Doin' What You're Doin',2o1Yaaec2jYdKU6pVGy9aZ,2018,0.58,0.909,9,-5.536,1,0.0453,0.00825,0.0,0.0683,0.787,153.033,204587,4
16010,Red Shahan,Enemy,4IC8b4oK7yj0Kj24xv7sVo,2018,0.545,0.863,11,-6.471,1,0.0725,0.128,3.8e-05,0.467,0.391,124.797,214262,4
16011,The Nighthowlers,Wash Away,10sGfSBhuJY7y1BHK6ThwS,2018,0.608,0.61,7,-6.999,1,0.0908,0.223,0.0,0.126,0.743,147.901,184597,4
16012,Charley Crockett,A Dime at a Time,6uRz2bFJkIrNjb3Q4lkuEk,2018,0.761,0.714,2,-7.205,1,0.0392,0.565,0.00544,0.12,0.925,91.6,126411,4
16013,Tom Petty,"A Woman in Love (It's Not Me) - Live at The Forum, Inglewood, CA, 6/28/81",3OucZi2dk0utA8fWoBvgE4,2018,0.44,0.81,9,-5.38,1,0.0421,0.0198,0.000988,0.969,0.4,126.408,351440,4
16014,Nashville Cast,Come and Find Me,1eZsUQv5wxs5lFXLiG4Yod,2018,0.495,0.261,10,-12.573,1,0.0291,0.895,0.00824,0.102,0.151,137.763,229747,4
16015,Spencer Crandall,On My Way - Acoustic,2vWcGrH0eKrcEQ4KbYwEFI,2018,0.673,0.467,4,-8.398,1,0.0474,0.2,0.0,0.107,0.371,92.046,193696,4
16016,Caroline Jones,Worth the Wait,37rh0HU8GwjQpboyUOPKwF,2018,0.605,0.555,6,-5.49,1,0.0296,0.27,0.0,0.0983,0.43,147.933,231040,4
16017,Kelleigh Bannen,Happy Birthday,5umUF6YSTYNgwuAkYzqRbU,2018,0.619,0.547,1,-6.05,1,0.0393,0.293,0.0,0.111,0.484,75.953,220427,4
16018,Damien Jurado,Percy Faith,3N6VcjCemGiNVTja2jO18j,2018,0.515,0.565,11,-7.446,1,0.0376,0.675,0.000702,0.107,0.622,160.046,177360,4
16019,Ryan Bingham,My Diamond is Too Rough - Live,1fflGyLKWn86iaTC1vpIjp,2018,0.37,0.722,4,-4.83,1,0.0338,0.38,4.62e-05,0.833,0.392,115.389,374443,4
16020,Ward Davis,Could Just Be a Fool,1h7eBHvNOuCErISFwvmQez,2018,0.602,0.698,11,-5.649,0,0.039,0.0568,0.0123,0.227,0.527,78.034,194227,4
16021,Andy Velo,Song You Can Drink a Beer To,2EFzjhY7tp96BR57HJuv4t,2018,0.501,0.902,8,-4.555,1,0.0447,0.00476,0.0,0.239,0.737,146.074,210077,4
16022,Dylan Scott,Can't Take Her Anywhere (Stripped),38guJDVf3Fgd1y61FTCbNQ,2018,0.641,0.819,1,-6.271,0,0.215,0.0323,0.0,0.0923,0.773,174.148,172320,4
16023,CJ Solar,American Girls,45QvSG0hRT1te1ZOMgi25Y,2018,0.482,0.853,4,-4.105,1,0.045,0.0578,0.0,0.131,0.341,150.182,215173,4
16024,Charley Crockett,It's a Man Down There,5zmwXfoHO0s9WHN0k2Ntcu,2018,0.584,0.548,6,-7.655,1,0.0332,0.114,0.000577,0.0996,0.745,179.978,155174,4
16025,Abby Anderson,Naked Truth,6IAG1b9ZJvlOjCfVVDtPMO,2018,0.709,0.868,9,-4.347,1,0.0346,0.115,0.0,0.123,0.696,113.975,183000,3
16026,Ashley Monroe,Orphan,4wLm60UxOHqK5nSnugw6vx,2018,0.383,0.353,0,-7.588,1,0.027,0.435,1.41e-05,0.123,0.213,109.385,268867,3
16027,Seckond Chaynce,All the Way Down,4NQnaZzEteTVYFO4c3gSfL,2018,0.68,0.562,0,-8.271,0,0.305,0.358,0.0,0.105,0.673,127.68,232020,4
16028,Overtime,Ain't No Fool,5P7oliy4gjeOJiJ34lWBrh,2018,0.618,0.688,9,-7.731,1,0.0328,0.0908,0.0,0.112,0.0506,96.978,196743,4
16029,Demun Jones,Paradise,3DmvF4wNM7rZH45TSrj06D,2018,0.752,0.671,7,-7.066,1,0.0578,0.486,0.0,0.316,0.807,92.03,193373,4
16030,Malcolm Holcombe,Black Bitter Moon,2Qm5YHXEifvEJQOgalwcaq,2018,0.664,0.436,1,-11.437,1,0.0288,0.796,0.00233,0.0969,0.544,108.628,179253,4
16031,Demun Jones,Do You Know,5vYeI6q6lIOMvAwXIYQiPZ,2018,0.716,0.727,10,-5.787,0,0.27,0.042,0.0,0.126,0.495,146.007,188267,4
16032,Roger McGuinn,"King of the Hill - Early Take, 1987",3Np3le6pkaTtfXSOGJhcXr,2018,0.564,0.734,9,-4.958,1,0.0267,0.0458,0.0,0.138,0.57,126.22,240613,4
16033,Ray Wylie Hubbard,Old Wolf,2LunzLzGjQwOmLTa7IkAlP,2018,0.744,0.587,2,-8.395,0,0.0363,0.577,0.00171,0.0891,0.786,123.9,197182,4
16034,Charley Crockett,How Long Will I Last,3pEwApWSKDZ2woq8F2DujW,2018,0.606,0.282,8,-10.531,0,0.0343,0.413,0.00432,0.117,0.638,176.023,148188,3
16035,Lauren Duski,Heart Hurt Good,1I3GzBBPC1rFGxj3nV3d9Q,2018,0.543,0.749,10,-5.72,1,0.0382,0.00956,0.0,0.112,0.424,140.012,191212,4
16036,Spencer Crandall,I Thought We Broke Up - Acoustic,1FMGmGvMqV2EdWTnAZcmbI,2018,0.486,0.352,11,-7.054,1,0.0415,0.813,0.0,0.0925,0.619,99.743,193691,3
16037,Gunslingers,Da blir alldri oss,0hUqtDCGK6jHCNRYsK5zM5,2018,0.606,0.812,5,-5.064,1,0.0371,0.145,0.0,0.155,0.674,140.982,214906,4
16038,Lucie Silvas,I Want You All to Myself,7qhbW2FOVgvgRayIGTMIdu,2018,0.463,0.362,9,-7.385,0,0.0317,0.0917,2.39e-05,0.078,0.0914,117.947,258680,4
16039,Neko Case,Sleep All Summer,0ZyVF7ZT0IgpmN7mwLIi0q,2018,0.466,0.424,3,-10.238,1,0.0273,0.645,0.0162,0.382,0.396,98.4,302648,4
16040,Ryan Bingham,Radio - Live,6I7Aq0Ip8W78kYm0vo4vyU,2018,0.481,0.849,4,-4.331,1,0.0454,0.174,0.0,0.982,0.558,135.572,312933,4
16041,Grateful Dead,"Playing in the Band - Live at Hec Edmundson Pavillion, University of Washington, Seattle, WA 5/21/74",035BdOetzlpIvlqHhxG0Nq,2018,0.453,0.467,9,-12.002,0,0.0384,0.547,0.426,0.961,0.39,137.525,2791933,4
16042,Cut Worms,How It Can Be,4zL6aZLQ4OY9qBY8vMu9sR,2018,0.601,0.839,4,-2.488,1,0.033,0.31,0.117,0.0863,0.739,120.029,216632,4
16043,Willie Nelson,Fly Me to the Moon,6K1f8Z63AR2ilHAYnAPehe,2018,0.685,0.375,7,-9.473,0,0.0368,0.594,4.83e-05,0.093,0.423,135.125,164907,4
16044,C-Mob,Do What I Do (feat. Jl & King Iso),4YVqmtNjx9pt37STHkYEWr,2018,0.649,0.812,10,-5.09,0,0.301,0.0725,0.0,0.146,0.348,119.987,358907,4
16045,Orville Peck,Big Sky,3SRUKrDIEdbWA8P1bqUlMq,2018,0.473,0.28,7,-12.862,1,0.0388,0.831,0.102,0.181,0.198,109.585,212253,4
16046,Jacob Powell,Bourbon on a Broken Heart,5DdKp5ybn00WIdgwPJaNAL,2018,0.555,0.454,11,-5.55,1,0.067,0.322,5.88e-05,0.0987,0.405,159.94,161640,4
16047,Levi Hummon,Stupid - Acoustic,37JMIp23a4GECEILMWFsWt,2018,0.704,0.453,10,-7.498,1,0.03,0.304,0.0,0.26,0.428,91.998,186593,4
16048,The Shires,Stay The Night,6mywgZPFbCDODaauy6ti9d,2018,0.704,0.466,11,-6.085,1,0.0445,0.377,0.0,0.132,0.506,100.018,247413,4
16049,Jessie James Decker,Open All Night,75aE0bDG1S3rpHIrFT9Uwm,2018,0.717,0.813,7,-2.917,0,0.0419,0.0205,0.0,0.337,0.7,110.068,197093,4
16050,Amanda Shires,Eve's Daughter,3rfio6cKBhgSv4CSv00LoQ,2018,0.163,0.846,0,-7.468,1,0.0873,0.00223,0.0445,0.105,0.521,206.695,190023,4
16051,Mary Gauthier,Bullet Holes in the Sky,2MsSf6Ls0y4H54pJLlvVkg,2018,0.424,0.238,10,-9.661,1,0.0299,0.78,0.00251,0.118,0.18,130.178,286140,4
16052,Blane Rudd,Fake I.D. & You,4Z7Vz91wkyBT9i7uRROelS,2018,0.562,0.794,8,-6.117,1,0.0333,0.0131,0.0112,0.282,0.751,135.975,216618,4
16053,Moonshine Bandits,United We Stand,1IftTI8WDciVuB2UYed10T,2018,0.695,0.875,9,-8.464,0,0.0444,0.0273,0.00491,0.234,0.482,120.018,324467,4
16054,Trent Harmon,My Somebody,6QL97fSDnL5Eg3NePAqg2j,2018,0.619,0.758,11,-5.687,1,0.0296,0.139,0.0,0.0972,0.389,127.958,206387,4
16055,Kenny Rogers,Daytime Friends,3MbCWjvEvCIRjQyh923iAb,2018,0.568,0.707,7,-7.188,1,0.0406,0.304,0.0,0.092,0.624,149.899,189693,4
16056,Adam Hood,She Don't Love Me,3jPgxQ70gRynkF7NVNtRTi,2018,0.466,0.885,0,-3.97,1,0.0333,0.00438,0.0,0.247,0.834,167.903,189990,4
16057,I4NI,Ten Toes Down,0dzgRwg1zhhE3eWp3kdPy7,2018,0.601,0.884,3,-2.429,0,0.0388,0.0645,1.31e-06,0.116,0.407,143.985,289692,4
16058,Tenille Townes,White Horse - Acoustic,6CBZNwdYnoiOoGnqA5tKpL,2018,0.655,0.323,5,-10.07,1,0.0349,0.258,0.0,0.0962,0.486,120.012,238000,4
16059,Tom Petty,"What Are You Doing in My Life - Alternate Version, 1979",7I9KzhEjrpdhga9m7f1IdO,2018,0.464,0.946,4,-4.443,1,0.0333,0.0488,0.000207,0.373,0.828,156.876,210027,4
16060,Dolly Parton,High And Mighty (with The Christ Church Choir),30C91h0O9OLREDN2i8zAs9,2018,0.546,0.702,7,-7.485,1,0.0608,0.308,0.0,0.318,0.511,134.507,188867,4
16061,Jerry Garcia,Foggy Mountain Top - Live,1MxC3qVqssMDU34ZPPT1vz,2018,0.512,0.561,9,-11.192,1,0.196,0.938,0.000299,0.652,0.863,155.449,193433,4
16062,Caroline Jones,Brown Eyed Girl,0YKnkHwxZiIaeBwVW52NPy,2018,0.444,0.289,0,-9.051,1,0.0341,0.854,1.06e-05,0.186,0.306,126.166,230867,4
16063,Wade Bowen,Day of the Dead,0tHbc4CezSPtGWiODo5jOq,2018,0.575,0.821,0,-7.393,0,0.0309,0.027,0.195,0.321,0.818,149.922,311133,4
16064,Josh Ward,Another Heartache,2b0GdU6CiVbE4UCAGBRPlT,2018,0.575,0.864,3,-4.972,1,0.0452,0.0422,6.4e-05,0.373,0.68,116.904,224573,4
16065,Axe Murder Boyz,Low Life,7idGXMI53hzSQWsePV7Bhy,2018,0.87,0.506,0,-10.499,1,0.275,0.0184,0.000496,0.104,0.222,109.994,285920,4
16066,Carter Winter,I Got Me,6bfoMJ0HUuwqEigcBo8jfn,2018,0.519,0.71,11,-7.252,0,0.0318,0.0289,0.0,0.105,0.393,150.019,183999,4
16067,Courtney Marie Andrews,Border,4rGnfA4SP3xkvdk6cxqwWl,2018,0.542,0.387,7,-9.294,1,0.0301,0.222,0.00283,0.102,0.326,128.792,235067,4
16068,Katie Noel,Who I Am,6vw42b1Vqe8WZo17dHAe8U,2018,0.669,0.516,0,-9.151,1,0.174,0.24,0.0,0.109,0.274,83.466,130568,4
16069,Nick Shoulders,No Fun,40ZLG3YC8qA0gwlZwbV0yA,2018,0.525,0.831,9,-4.591,1,0.0779,0.703,0.0106,0.119,0.671,154.052,235512,4
16070,Sugarland,Bird In A Cage,0C4qvMluBCtizcFGU5BuS0,2018,0.715,0.607,0,-4.489,1,0.0265,0.405,6.96e-06,0.114,0.326,100.042,209147,4
16071,Emily Ann Roberts,I've Got Forever,5PyOV1f3xhgFk9exdqkJFw,2018,0.548,0.884,1,-2.579,0,0.0593,0.131,0.0,0.249,0.434,97.978,209611,4
16072,Willie Nelson,Blue Moon,3CFoddQ2uMBLnvmyKwcegR,2018,0.739,0.407,0,-10.482,1,0.0492,0.791,0.0764,0.178,0.487,121.16,157013,4
16073,Moonshine Bandits,Gold Rush,7w0l5Wd5Nj3Teba4InvqY6,2018,0.884,0.54,9,-7.83,1,0.156,0.00787,0.0,0.103,0.323,99.969,252653,4
16074,The Chicks,White Trash Wedding - Acoustic,6MgGm0r3thg3TOi66PnSyg,2018,0.488,0.958,0,-4.949,1,0.0769,0.0557,0.0208,0.692,0.405,157.952,177973,4
