,artist_name,track_name,track_id,popularity
966,Seaforth,Taken Your Picture,4EA7viGz9MPIyRfDl8LXK6,44
967,Garrett Jacobs,Just Like You,0FK0EbFGiQuCDfLKzZ4fCv,39
968,Katie Noel,Carolina Gang,7hXew1sD5u4N4QY1xvyYf0,38
969,Drew Baldridge,She's Somebody's Daughter,50NF7iOmQU8m4Z38qmQ0WZ,39
970,Jake Scott,Spoke Too Soon,77LDx6k16hNM63k3FDbgHQ,42
971,Music Travel Love,If Life Is so Short (Live at Phu Chi Fa),4IIzhGArB4P5ZQ7AlaeKGO,56
972,Runaway June,We Were Rich,62OiuFC5nlHwX63wLXpF74,38
973,Tim McGraw,Drive,0ciTCvvbCSoPWhjBQSh0Qh,39
974,Jelly Roll,I Call Everybody Bubba,0I9tG9QGPKPGAru5KlO6SX,39
975,Tanner Usrey,Josephine,2JWcDzZ13aLIEwRZtEc0Nl,38
976,Randy Rogers Band,I'll Never Get over You,7EV1tK1zs5KVyEomZGzn7W,38
977,LOCASH,Brothers,47gbqqJBk2kE08CURZMcFP,38
978,Zac Brown Band,Already On Fire,61Zp9IJkK8oQS7ebPYAoLd,42
979,Sam Grow,I'm Not Him,3HbNhFXnqoOEzRCY9XkJvs,39
980,Struggle Jennings,In Love with a Gangster,5MAjIKhvsDgHTMQlwVTn64,38
981,Flatland Cavalry,Other Side of Lonesome,0EifN7pYkJSBfOhihbvU57,37
982,Kenny Feidler,Rambling Ways,5LfUvN1fCbXsjqPiSuXLtt,38
983,Music Travel Love,When You Look Me in the Eyes (Live at the Arches),6lvcRSiNNAieJpCdHOKApY,55
984,Black Mountain Whiskey Rebellion,Wolves At The Door,2Jz7xsQOBKhjAWI32q6twP,41
985,Seaforth,Talk to Me,1CejpglsZsmq7iXMK2CU3n,39
986,Ryan Bingham,Beautiful and Kind,0r8Qeq7ay8AAe8gXOrv0yo,37
987,Whiskey Myers,Houston County Sky,32UeqVAk5om9dczDKvIzyC,38
988,Paul Cauthen,Big Velvet,4p2nNE887KwXyPKFBYB65X,39
989,Maddie & Tae,Tourist In This Town,2BAH8J6X2OtyCbtDgcsicA,38
990,Ray Fulcher,Life After Your Leavin',5ZLNJTUvKGXuU9iQqEnEhm,38
991,Music Travel Love,True Colors (Live at Singha Park),1Oo3HxZFKTb8JzL70Ehd6B,55
992,Drew Baldridge,Middle of Nowhere Kids,2LiFVGmqHkBtZJbba3DjDQ,38
993,LOCASH,God Thing,4rn33uTlzEHvGK7gEzZZ74,38
994,Maddie & Tae,Everywhere I'm Goin',4ISOcOWC77uyGz5pQtW0T6,38
995,Madison Kozak,First Last Name,2zBRA7YaBsZ96Dv1l4qtcA,40
996,Carter Winter,Before You - Acoustic,60JD3EWifG0bnSdJbQ2G7D,38
997,Jake Owen,Mexico In Our Minds,5fqyZscNYp0yiC9B6H9Tvr,38
998,Mason Ramsey,How Could I Not,7D1q9Rx35CCNU97lQOxcaU,40
999,Aaron Watson,Old Friend,0Q46Z6ERkpqMqIUU6gOc5z,37
1000,Charlie Farley,Fire,0k2268KBqCOSmXmTocdfu9,38
1001,Cypress Spring,Country Girl Twerk - Mud In The Club 2 Remix,222pZ5qHaSfNBSdP6x56IT,38
1002,Purple Mountains,That’s Just the Way That I Feel,5mgCP62kIGit9ICUdaqIgq,42
1003,Lee Brice,Welcome To The Weekend,6QGV2VRtTDQGjuEUZhTwxJ,38
1004,Charlie Farley,I Am What I Ain't,2Tuw1c0RyXvcHIGmY5B260,38
1005,Lady A,Boots,1rfGnqYVbyWvZWCwylzNZT,45
1006,Randy Travis,Lead Me Home,5okWmLTI9nYRZ5HcSoKffK,39
1007,Shane Smith & the Saints,Heaven Knows,6JS5YjPL7WbkoHBDx7s4lw,38
1008,Trisha Yearwood,Every Girl in This Town,1wrjgb3fIJ2hyubO7wLXYY,38
1009,The Lacs,Night Falls,06lM5nwAZ26bl9RFURbnmR,38
1010,Ingrid Andress,More Hearts Than Mine - The Rosebank Acoustic Sessions,7JhewFznW8EtLINHK9QBvD,39
1011,Vincent Neil Emerson,Willie Nelson's Wall,45IXNPgQD5U9gVGC3AiPRC,39
1012,Sarah Darling,Leave the Pieces - The Campfire Sessions,5ba3IQJQV5WI4SwtC0ePvD,40
1013,Struggle Jennings,Get It Back,7pU7RegippbKcVJUj7ybiS,38
1014,Chase Rice,Eyes On You,2Q9nfMvAGL6soMAqBQ4x4q,37
1015,Paul Cauthen,Cocaine Country Dancing,16l9NihqKg5PcBbbIi2buW,39
1016,Whiskey Myers,Mona Lisa,4uhgCXRS7xEhUU4iWALf1f,38
1017,Jake Owen,River Of Time,4bv3LTICX74rUfxhB3ttMZ,37
1018,Maddie & Tae,Trying On Rings,38N0hCs9J4E4ggz5M2RbqI,37
1019,Lee Brice,Rumor (StreetRunner Remix),7rfL98jHRRhuV8qhPwBCtO,38
1020,Cody Jinks,The Plea,6OHqIh2mAOEGTZ1YhZ3NtN,37
1021,Moonshine Bandits,Do It Again,79uCWXvuBEpoXv2UupqbCK,39
1022,Ryan Hurd,Florida With a Girl,5avOWqKZAk2UWFE875ksvO,37
1023,sKitz Kraven,Already Dead,2idy0eFRpxHTEtDXCE7dnh,39
1024,Casey Donahew,Southern Girl,6QRU61WvnmrxJnHd8fivsN,37
1025,Clayton Anderson,Run Wild,0yficttR8azHFXRhMkCA4r,38
1026,Keb' Mo',This Is My Home,1r6b4fRi0ISdju9oV5sioI,42
1027,Reba McEntire,Tammy Wynette Kind Of Pain,58pqBJjNAOBeqT46o362fV,38
1028,Lauren Duski,The Weather (Grandpa's Song),32JDwfqaOB0Mws60VbZAdk,38
1029,John Gurney,Drink I Think,4Qp86dtPjgd27bK5qGLdxK,38
1030,Tanya Tucker,Hard Luck,6d9k2qiL2MNiOkTflqQyvi,37
1031,Tracy Lawrence,When the Cowboys Gone,7ol5g0P4DG9c4JxwnJWu7u,37
1032,Kameron Marlowe,Take You Up On It,2ERap8RaypGXMkZW21hO5Y,38
1033,Flatland Cavalry,Lonely Then,34YoqXgqZNo37SLeEEpUIE,37
1034,Sam Grow,Kiss My Ass,2R30GfdNJBYXfoeXKfyQqK,39
1035,Nick Shoulders,Too Old to Dream,4nFEATqmqscQRYJyBgRBnB,40
1036,Caylee Hammack,Preciatcha,1KMf4GzesoeaWmZ6lGoWdV,37
1037,Lady A,The Thing That Wrecks You,6o2P8nIA5PNWggvohN2cjU,40
1038,Dylan Scott,Anniversary,7MMP09HFkSGSrqz5yqC6RF,37
1039,Charlie Worsham,I Hope I'm Stoned (When Jesus Takes Me Home) [feat. Old Crow Medicine Show],6ryR3q7HbJr0d9C9xz0kdV,38
1040,Zac Brown Band,God Given,6UJ7KbDDkJwZtR5gxtzsDW,37
1041,Garrett Jacobs,The Healing,27IoWcLDxCAfjB8jx0ccZe,38
1042,SixForty1,Show You Around,4Dw9ZyfMV2C7n7diqGgpB2,38
1043,Zac Brown Band,Finish What We Started (feat. Brandi Carlile),2rD1XYZmtLRVXFm8fclMba,38
1044,King Calaway,I Do,0lAOIBD8aodGZFjeGqKZ6i,39
1045,Cody Jinks,A Bite of Something Sweet,2icP9e2KOVF8Xej7x3TpMs,37
1046,Dean Brody,Black Sheep,32Xo7gjmY0T5Ai5h7AB3Cc,40
1047,Blake Shelton,Jesus Got a Tight Grip,4JJZLUYgFwUTDdAMjtEfAc,38
1048,Kacey Musgraves,Rockin' Around The Christmas Tree - From The Kacey Musgraves Christmas Show,0gWKtvF3IGZKZprlDEKZKo,42
1049,Zac Brown Band,OMW,1FdIxWIGIOtoRaAFRN2OEh,37
1050,Hiss Golden Messenger,Terms of Surrender,4bHIsdXLSWWONWKv15L5YT,44
1051,Kenton Bryant,Boys Like That,0ZXYvMy0xdNryip0dMTyu6,38
1052,Paul Cauthen,Slow Down,1GmgaIhpEDspzRovcuRgxk,39
1053,Lee Kernaghan,Take It Down A Backroad,1XRPI6IdcoZtBvBU6YCCqh,46
1054,Josh Meloy,Natural Born Killer,3MOU5I7wm7ItM6A9zz34YL,37
1055,Sammy Arriaga,Love Songs.,1zlThy8SH3uvYVtfruwc82,37
1056,Chris Bandi,Man Enough Now - Radio Edit,5jvC0tUyD8j8vgZzfwZSCM,37
1057,Rodney Atkins,My Life,1UmqAhJkXMtwzmqpnQfC0r,37
1058,Florida Georgia Line,Sippin’ On Fire - Acoustic,6AVeRs8EoCMpzk5TT70c7r,38
1059,Dylan Scott,Honey I'm Home (Stripped),2kTe7tPpmfRP0PLgkEAaH4,37
1060,Ian Noe,Between the Country,3pOfaGj29DwLgcGnzfgt1y,41
1061,Buck Owens,Made In Japan,77cOt0YCOoZMuPGZ8sfND4,38
1062,Mike and the Moonpies,You Look Good in Neon,2pMA8br4faGr6rQKOZkhgU,37
1063,Cole Taylor,Ride Down a Dirt Road,4LHBmfI5NksubYzOyrPOtw,38
1064,Toby Keith,God Love Her,03d9hbcoIq1Ox6l7iC1iR2,37
1065,Abby Anderson,Guy Like You,2FdobbUx2XgFyqytbgZRWw,37
1066,Casey Donahew,Wishful Drinking,4EanNULyJSbj6yxNMnQqut,36
1067,Flatland Cavalry,Ashes,5E6cSqau3Pee7vZR1CXxCL,36
1068,Lee Brice,Rumor (Glover Mix) - From The Ranch: A Netflix Original Series,42LBpJgKdgMtHOGyKPBm86,38
1069,Ryan Bingham,What Would I've Become,5vHSJyOw37Putx1dg0mJXY,36
1070,Hunter Hayes,Night and Day,0QpUfLLm5GODGz4laQzIDK,37
1071,Ray Fulcher,Down on My Window,2ireMa9phae6K22vWe6ysf,37
1072,Jake Owen,That's On Me,27CsW8PUwPWonD3OfXfRze,36
1073,Who TF Is Justin Time?,I Don't Know,1s08bqRTFKcwbHiG0ftB5y,37
1074,Cody Jinks,The Raven and the Dove,4cjX18IBBq0PAtMf1oApVm,36
1075,Filmore,Livin Easy,5P0oWsGlZthmPNFWxazIbI,37
1076,Music Travel Love,Bless the Broken Road (Live in Bali),6K7vhE07YwXYyViLj401T9,53
1077,Ryan Hurd,I'll Be the Moon,0aqO107zsXsc7IQgTsUVhH,37
1078,Dustin Lynch,Good Girl - Acoustic,0AKXluN0l9qehXhegtRazb,37
1079,Cody Jinks,It Don't Rain in California,1W4SIz7dw3wNthUVtXjhak,37
1080,Rodney Atkins,All My Friends Are Drunk,1Ov4qpSH0veN0rFaLVtoe0,37
1081,Cody Jinks,Ramble,5HIJdfcbc3PKhCpYYNSYqf,36
1082,Trisha Yearwood,What Gave Me Away (feat. Garth Brooks),23SRnfFIGIzOGh7wYfzx7s,39
1083,Florida Georgia Line,Round Here - Acoustic,71IQrHHNfHVertHGXiONA8,37
1084,Lady A,Let It Be Love,5g8XPVkkoWsE00JEKXzrJ4,40
1085,Calexico,Father Mountain,78b7cCkXG4QLh0nimwu7uK,40
1086,Calexico,Follow the Water,7mDgRy36arEHxxsOOGPB2m,41
1087,Hunter Hayes,Loving You,0CIpbp9RX9QikBhmBHaXRl,37
1088,Caroline Jones,Gulf Coast Girl,2YFKozNtk7Ml6GRoSxgk1k,37
1089,Alyssa Micaela,Heartbreak Vacay,2atjfWN1RvUP7sIs93ARlu,36
1090,Rittz,Feet Up,7rMGT0CS5WkF40aA0JgVVZ,38
1091,Ray Fulcher,Anything Like You Dance (Stripped),3N9lKNTyFzO7leElimryKS,37
1092,Music Travel Love,"Forever and Ever, Amen (Live in Nashville)",0wOVDWw5JBnRudNjJlSmq8,51
1093,Shane Smith & the Saints,Oklahoma City,52YRBqBjTSmyj8ydcGL9b6,37
1094,Music Travel Love,More Than Words (Live at Crescent Falls),6uOS08Cpw4SJAinBRJN2zn,53
1095,Lady A,Alright,6kztrxG3HUvtCAFouEQaS4,40
1096,Cody Jinks,Dreamed With One,53FVRig0C3StzVHRRFcXTI,36
1097,Kassi Ashton,Field Party,53mqsVYTvKt31qT69jCNeU,37
1098,The Reklaws,Long Live The Night,5lIm4NCrDEld5qfGuVLyHS,47
1099,Florida Georgia Line,Stay - Acoustic,61qNnPd3LdG6H9E7OlDPQe,37
1100,Wilco,Everyone Hides,0cuuVqXajZdDBYsnhfKcWy,43
1101,Jelly Roll,Girls Just Wanna Have Fun,2UfsdXmfQWt7neSimGdKLS,37
1102,Cody Jinks,William and Wanda,2u5Cw53XuHI0SJvAOlUXK0,36
1103,Muscadine Bloodline,Porch Swing Angel,5vMIBRrINUZsQtYgi0xOlF,36
1104,Brinley Addington,Come Back,0v77ly79wSHmqUfiKdjysM,37
1105,Justin Townes Earle,Flint City Shake It,0wJMhp81KgMVDfLTkfod7s,40
1106,Cody Jinks,Ain't A Train,6XwLPKmcBJHSQJE2QbXg1v,35
1107,Sam Riggs,Holding on to the Dark,6jpFGsLHVzYTQwCaTkLNBp,36
1108,The Band Perry,NITE SWIM,6JE0058xuLJlyH71Gz3FhD,36
1109,Koe Wetzel,Talent Show,06P65O40gOgNJQcf0F96FX,36
1110,Kylie Morgan,Boys Girl,4pkadMSCQQGUn4KMYkFyvV,37
1111,Lady A,Mansion,4anMp1snWhpCRzxWObDzRZ,39
1112,Hunter Hayes,Wanted - Revisited,1CXCoqmr6X415rswwWjWIp,38
1113,Jarrod Morris,Red Bandana,3Qcrocd26HOueksBZnFONA,36
1114,John Prine,"My Old Kentucky Home, Goodnight",0jo2BDAxfgNrL5VplFuulx,40
1115,Jake Owen,Damn,2hQ3aQ4RrRCdTJaZQn0m40,36
1116,Jelly Roll,No Worries,6yHPr8gtLv7hGhtZN6N3Xc,37
1117,The Lacs,City Boys Nightmare (feat. Nate Kenyon),0XbXYMCO9Vs9mEiJy5CtEN,37
1118,Carson Jeffrey,Walk Away,48HIpS10wuOqt3jrsrRAqb,36
1119,Levi Hummon,Night Lights,1jgD0qqYoZJX6ajbejN9sg,36
1120,Black Mountain Whiskey Rebellion,Holy Smoke,3H15CBkgTQ4ZMtBsdwMcWB,40
1121,Music Travel Love,Perfect (Live from Gasparilla Island),3GGjO3BSmWRq7YluhtVcWR,53
1122,Aaron Watson,Ghost Of Guy Clark,3HeOMsMBdhFXeL2o7cbKB8,35
1123,Who TF Is Justin Time?,A1 Since Day 1,2h74admCgmOl2OTboB1Vfd,36
1124,Montgomery Gentry,Outskirts,3sEithWDQYjyyyLpZ89gJD,37
1125,Demun Jones,Signs,3KorUynbWtJPb4en3Hm6AD,36
1126,Todd Snider,Like a Force of Nature (feat. Jason Isbell),0GtoaNDlzBXB5U8b7jgUji,36
1127,Christie Lamb,Old Country Soul,0C56gk0HEzfCdzXl1WELhR,39
1128,Triston Marez,Dizzy,4zTy4V8FIrbVtS5SnmPX76,36
1129,Bob Dylan,Wanted Man - Take 1,3w5ecYEMUouguLjRh7CvsB,44
1130,Ryan Hurd,Mississippi to Me,3m5Rj5VeugDVUTbWYZ5DAH,36
1131,Struggle Jennings,Ace In The Hole,1IBMjIEZVKQCR1DLxQarRk,36
1132,Randy Houser,New Buzz,3rqpUPQhpFNiWSYDn7LVKz,37
1133,Mapache,Lonesome LA Cowboy,5Es7jok5cpc5aNwFIh5YhR,38
1134,Purple Mountains,Darkness and Cold,2Ets3Fh1aOQAC3uFtFbahb,41
1135,Shane Smith & the Saints,Little Bird,3K2Z0A9iKBvFQbgVQ6IX9T,36
1136,Curtis Grimes,Still,1p4iVVOKkFky00C763Il7V,35
1137,Seckond Chaynce,Never Let You Go,17DxU6JeEmpvjqBgLvexUa,36
1138,Randy Rogers Band,Crazy People,0yyapYkqSVttA5ZGSV5ckX,35
1139,Charley Crockett,5 More Miles,6bPqpditIsUXg4yQCRBaih,37
1140,Music Travel Love,I'm in a Hurry (Live from Boca Grande),6G5b1UmULnwGOIo7xKwcn3,54
1141,Moccasin Creek,Proud American,6Yh9kuBUZufFu6XXCTj0jJ,36
1142,Brandon Ratcliff,Number in My Phone,2cPkjirtNFuqnIqbtcN1fs,37
1143,Logan Mize,Only in This Town,0opjO2jSHJ7ZyBUx3ubkfA,36
1144,Bart Crow,Wheels,1e202raLzVhYkyB6kTTUtk,36
1145,Kenny Wayne Shepherd,Woman Like You,2LAwa7amti4xehvCeWBRQ7,39
1146,Easton Corbin,Raising Humans,354rG3I0BuHUjAYfeY0H7G,36
1147,George Strait,The Weight Of The Badge,5bt7NeWmXsEXBu8aLKr62j,35
1148,Cassadee Pope,If My Heart Had A Heart,2Go8QT5Cw4sCBzq8ZjnZLl,37
1149,Florida Georgia Line,Get Your Shine On - Acoustic,3CMwAhqsBPkLh3QxW8CUST,37
1150,Rachel Wammack,Damage,1uBRNgmW6Oz6gssIb1a6kn,37
1151,Ben Gallaher,This Young,2NDJrZhx0SH0OVxKjwQujI,38
1152,Chase Rice,Eyes on You - Remix,3vLDkbqnlSwZNF4qka5lik,36
1153,Eli Young Band,Highways And Broken Hearts,6f5Dnnt8tJ96Y9MWnHl75p,34
1154,Blanco Brown,Ghett Ol Memories,5YYPcci5m0FNGKibm8nGMM,40
1155,Aaron Tippin,You've Got to Stand for Something,6EJvSCTAgtRbqgBS1gAHGO,35
1156,Steve Miller Band,Say Wow!,4bYjVTGupTy8HImKmYrIoZ,40
1157,Nick Shoulders,Hank's Checkout Line,2MP6qR8Rk7qFu426p4AwOL,38
1158,Ronnie Milsap,No Getting Over Me (feat. Kacey Musgraves),24ZxktVv45F7WqKpI0gMrV,36
1159,Clare Dunn,My Love,1GGY3gxsdIfEGua4hZFwXN,36
1160,Demun Jones,Town Like Mine,6Q83BkE7WXIvnAmkNMZese,36
1161,Vincent Neil Emerson,Fried Chicken & Evil Women,30rZuCZ6MBB0DF1TIIbOYW,37
1162,Chris Janson,Normal People,222nnG6IUxlTm3bRonSAk8,35
1163,Spencer Crandall,All We Got,10hfmkDWI2xbjkBPpv5GFl,36
1164,Ryan Bingham,Pontiac,5w3vDeOzEsdKfFUWho5kCy,36
1165,Ronnie Milsap,Prisoner of the Highway (feat. Jason Aldean),2RRE3hNrMaEu2DQPff2N1s,37
1166,Bart Crow,Wear My Ring - New Version,202XTVnXAI4Zl8ydJeVy9W,35
1167,Adam Doleac,Famous - MCV Remix,5XKQjfQq9VjIx8jCuo5r0a,36
1168,Prophets and Outlaws,Dreamer,1MTLbi8zBElyMe4Vxpy5gu,36
1169,Madeline Merlo,Dear Me,0HFR1GHX6JuFU7vGqnI1Gj,35
1170,LOCASH,Kissing a Girl,5vTC1WsNBvrHlulbb6ArZ7,36
1171,Zac Brown Band,Shoofly Pie,7y6ZDqgkqOLhnUxeSsFNBs,36
1172,Heath Sanders,Down on the South,6NZUrUlBFIaIqZjmRUqvM7,36
1173,Ryan Robinette,New Boots,1AQszNoIKRUCQKd9CGWfpO,36
1174,Koe Wetzel,Morning Announcements,5YGP0fzVQxNbIHF812W3oH,35
1175,Gord Bamford,#REDNEK,2C2ZYBX7KpCeJozEvF9fPM,45
1176,Jon Pardi,Old Hat,01seu7QkowOXVxUU45sSAf,35
1177,Music Travel Love,Stand by Me (Live at Lake Powell),1noqgAfH9eQQuTHD6pjF9R,52
1178,Ray Fulcher,Ghost,6sSIXQd3n7Yvhjz9sJDCAN,36
1179,Cody Jinks,Yesterday Again,2zGPIplG2omNdtIz8WGGYD,35
1180,James Dupre,Another Love Song,2MGjMScZvfEQ2p3cYjUP4u,37
1181,Moonshine Bandits,Rebel Rebel,5JfuoEU6ySLzvNE2Muh5ac,37
1182,Maddie & Tae,Friends Don't,5ZBfRhbIdOLKQqdXKLRdxo,46
1183,Blake Shelton,Tequila Sheila,6jPbF8jopvW1PsBhSG3pfP,38
1184,Sara Evans,Dreams,0GoVaSPI89mcjw8xX3QsNf,36
1185,Rittz,Paranoid and High,4pkIDej4PFepPkQaJ4FmQF,37
1186,Matt Stell,Last Habit,3WesSjN9PPeAHOqv3iaaws,35
1187,Tanner Usrey,Come Back Down,5LMyRQF3rnOvnnxha3fMo5,35
1188,Justin Townes Earle,Over Alameda,2gyJtPXGxXevJyauoEJBsz,39
1189,Ryan Bingham,Nothin' Holds Me Down,3tSw0LPnGlbM4Y7YtyXHgH,36
1190,Ronnie Dunn,Amarillo by Morning,5UfrL0h1wJEiUBDyMnW4F5,37
1191,Florida Georgia Line,Sun Daze - Acoustic,3AdY6sD6LC65MgOqD1TGy9,36
1192,CRUCIFIX,Your Happy Life (feat. Hard Target),6nkGR1lgquE5jmDHN3Bejl,37
1193,Jojo Mason,Better On You,68AU0aZ2Fwjpe3mp7I9prw,44
1194,Charley Crockett,Big Gold Mine,3GshgmYHsFuOMsr3XS0qis,37
1195,Cassadee Pope,One More Red Light,6CEZzHPNHPrsjC1CIK0eJc,37
1196,Purple Mountains,Margaritas at the Mall,6EJ24umBSZ6sxmWm8AjHNe,41
1197,Florida Georgia Line,This Is How We Roll - Acoustic,5rE7FsXU9BxrKBzS19V1CH,37
1198,Struggle Jennings,Train Wreck,7yTPeTgbTLgkIsjURFrpMy,36
1199,Hunter Hayes,Madness,7vofCp9rXRVGC3nrj3RxsL,36
1200,Sandra Lynn,I Think of You,5GVQ5CPjpObWCbWnxtxzdV,36
1201,Canaan Cox,When It Comes to You,5CnwnqqgPo7Ud6SD17Kvfe,37
1202,Mitchell Tenpenny,Alcohol You Later - Acoustic,5b52NIGlAOlElFXRpfQQ4r,37
1203,Josh Ritter,Blazing Highway Home,0Z2Q9i0qg8zKtK1rL5tFSu,40
1204,Ryan Hurd,Good as You Think I Am,6OIHjqczvgOiw0e9PzLgqZ,35
1205,Randy Houser,Nothin' On You,00fw2MV6BEwU0NA2JwpwB3,35
1206,Casey Donahew,Drinks Well With Others,0Adc4JeNfUmYyoUiR8L7gF,35
1207,17 Memphis,Wrong Way,2DEm33ElCnuxQuzcGZAPL5,36
1208,Michael Ray,Dancing Forever - Acoustic,2yrFTq1GNL3JGJ1ZTeRIUJ,35
1209,Muscadine Bloodline,Miss That Truck,6N9dgOs2wi7L5GjvIxErnv,34
1210,Shovels & Rope,C'mon Utah!,6VLccm88ZdP1TLH5weL6oz,38
1211,Koe Wetzel,7th Period,7ngvxSIuHlnP7ityG06JxR,34
1212,Gabby Barrett,The Good Ones - Downtown Session,5TuzwxO4GCljj2WHvBke9a,35
1213,Overtime,Midnight Drive,6wUN7tDmISlwb9jP9OcsJd,36
1214,Justin Townes Earle,Ahi Esta Mi Nina,1zytqjZBeFjWD5LuoZL7kZ,38
1215,Muscadine Bloodline,Damn I Need a Dirt Road,4cqTCXcUJvBxwqFdnTH8xp,34
1216,Seckond Chaynce,I Don't Like That Part,4jAt01MnNPzCtIMefVOhjb,35
1217,Katie Noel,Silverado,5n7aU5BDkeUOV5lKE6hcfs,35
1218,Creedence Clearwater Revival,Born On The Bayou - Live At The Woodstock Music & Art Fair / 1969,5NXnwFgYVD54fLxQrFGO66,45
1219,Justin Townes Earle,Pacific Northwestern Blues,04NaVb3QcwVr8LZuKHJ9Mq,38
1220,Shovels & Rope,The Wire,6XYY2YLbbQ6oNaDTrk5DGU,38
1221,sKitz Kraven,It Was sKitz,5XhJTUV0KhFc2LLZxJLATA,36
1222,Aaron Watson,Am I Amarillo,6jktKEDl8SkKMrCxgVlEgg,34
1223,Jimmie Allen,Best Shot - Heyder Remix,1ulAkhZoituHjFJS14BwFp,36
1224,Mbest11x,Your Pussy Makes Me Whistle,21nrfd9iCcZVsVh5Ru8fMY,37
1225,SixForty1,Next Kiss,4uWDHw7Fb8LAd7pn0ykgpN,36
1226,Charley Crockett,"10,000 Acres",6GDQI5VeMPz5Y6HRdmsVY6,36
1227,Vincent Neil Emerson,Letters on the Marquee,43b4N2ag6il5TtZ7z4ORc9,36
1228,Sam Riggs,Until My Heart Stops Beating,53Mxh0iLQxTOeqEBbFZkMY,34
1229,Charley Crockett,How Low Can You Go,73gew22AdiWz0HOVONZUnF,36
1230,Grateful Dead,"Liberty - Live at Madison Square Garden, New York, NY, 10/14/1994",2UkAIkfnDjn2WKFqvcTuE5,36
1231,Good Ol' Boyz,Interceptor,0hno1gdQeGIyznlM9RAtGJ,35
1232,Taylor Ray Holbrook,Just Yours,4oRqTgf9PbpIGR7tokQrLU,35
1233,Blake Shelton,Hell Right - Acoustic,3pqnxHbkanx5zZt8Md7KVY,36
1234,Vince Gill,I Don't Wanna Ride The Rails No More,3vNavMsGnaDLe8fcOGlz2a,38
1235,Josh Mirenda,Greener,5yflLzd20RlImqUk9qOaO8,36
1236,The Felice Brothers,Special Announcement,3dHubNOW0CYpQyQVVIrhEO,40
1237,Levi Hummon,Cowboy Take Me Away,45LGWTiIF95nRdmOQ9P2Uv,36
1238,Rittz,Nowhere to Run,3l1v0O9L8REH3os9BkIYw1,36
1239,Ward Thomas,No Fooling Me,0GEdMvgn1eLGBQeoDeSyPs,39
1240,Josh Gallagher,Boots Like Mine,0RdeBuehFZDqizsfbFQxUi,36
1241,The Cactus Blossoms,Desperado,7AddFQXBCAmMPWcV2K9nmp,37
1242,Hard Target,Chevrolet (feat. The Lacs),1pCMWfRBGaVgCwvyrBLEy7,35
1243,Little Big Town,Sugar Coat,0ceWHs5GpHrOOpHcYRzQMp,35
1244,Blaze Ya Dead Homie,They Say,48peiGKISRFZP8ibEGTQtQ,37
1245,Aaron Watson,Heartstrings,1AcJ0Ri27iqh2rHtP1LGJ4,33
1246,Reba McEntire,Swing All Night Long With You,1PD6aNd84vThTS2EcINapm,35
1247,A Thousand Horses,My Time's Comin',16zol4GvHyTER5irYODUk0,35
1248,Boondox,Comfort Zone,1v2JpAf78yjbz6QEiwIqFQ,36
1249,Kurt Stevens,I Already Know,2sQpYfCsFJJhCjuxNklGuH,36
1250,Spencer Crandall,More,1LJCSej3ZDsoTo4uMKeN70,35
1251,Music Travel Love,Tequila (Live in Aspen),1Ap4Ck1o5eAKRXZnuILzLU,51
1252,Seaforth,Good and Gone - Reimagined,4d6mn2zRjRgea9RxSv1ovj,35
1253,Outlaw,Masturbate,2VWR4kd8w5h0bQwhcRDSK3,35
1254,Randy Travis,One In a Row,6PCZtJmGye0xoamhcPgM5q,35
1255,Tebey,The Good Ones,1Qaeu4Gx4L2RshOnv4HSUa,46
1256,Randy Houser,Evangeline,4OXAWUidkL7Y3kEl2Tzry8,34
1257,Music Travel Love,See You Again (Live at Red Rock Coulee),7cTsdmvDVDkaAEkNzBYT6n,51
1258,Dillon Carmichael,99 Problems (Fish Ain't One),3mPcoABQe29FXcYORjbVRr,36
1259,Moonshine Bandits,Outlaws Never Die,3wKsKQiMFVgslNMlKl59RX,36
1260,LJ,Suit Yourself,5ejYnADidFWwGZ8K4TT3yY,35
1261,Keith Urban,We Were - Acoustic Version,3V9bx1e1Csk5LLurE9eKJa,35
1262,Ronnie Dunn,Long Cool Woman (In a Black Dress),34FxbXBm1QjQ44lUBL8Rn9,37
1263,Jacob Bryant,25 in Jail,368JUmcdlR6RdGcVRLzBmJ,37
1264,George Strait,Honky Tonk Time Machine,5PhgcBuLhElInbPPWYonsf,35
1265,Canaan Cox,Long Way Home,4ulGPvckAA1HAGGUUPVXOH,36
1266,The Reklaws,Feels Like That,5N5G0r3fPvCjVx1SVsLzQm,45
1267,Dylan Scott,Between An Old Memory And Me,7K3lGWKYHZJeDBQAjaZrVR,34
1268,Jordan Rager,Dirt in My Veins,5Jhea1u7xcFDBOK8QQkDFt,35
1269,Devin Dawson,Truck I Drove in High School,6A5cVdYACWjjdu1oVxSzem,35
1270,North Mississippi Allstars,Up and Rolling,1Wg6dLYXgqxs0YtQS6ifco,37
1271,Casey Donahew,"A Cowboy's Prayer, Promise Land",66VKO7KMLebCMuo8CP9eX0,34
1272,Casey Donahew,One Light Town,59LoocMvwvilJj4828ywQo,34
1273,Aaron Tippin,There Ain't Nothin' Wrong with the Radio,0b41R8heYWk283D9EC2vqS,34
1274,Lady A,You Can Do You,5dKWu8yEy5LBP4qbeWofyq,38
1275,Austin Meade,Pay Phone,6iDawHoxSeei5VIoD9mj5X,34
